Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
21174,1,998.0,14439.0,4,1,45
29682,1,1440.0,16021.0,1,1,35
27755,0,2228.0,17885.0,2,1,33
6420,1,1054.5,15519.5,4,2,48
8285,1,483.0,13382.5,8,2,52
6016,0,744.333333333,14780.6666667,9,3,28
28663,1,508.0,13492.0,1,1,35
4276,0,579.0,14411.0,13,1,34
21513,0,2582.0,17645.0,4,1,31
6003,1,1066.0,16382.0,11,1,26
21106,0,2050.0,16461.0,4,1,47
4754,1,165.0,12691.0,12,1,30
22404,1,352.5,12775.5,1,2,40
11960,0,2526.0,21499.0,8,1,32
29282,1,1957.0,17643.0,1,1,30
11290,0,1165.0,15456.0,8,1,22
29125,1,285.0,12842.0,1,1,40
8051,0,306.0,12917.0,10,1,34
7035,0,14.0,9828.0,7,2,34
26391,1,3512.0,23725.0,2,1,25
17283,0,2874.0,25262.0,6,1,46
7718,1,470.0,13600.0,10,1,53
8268,1,2152.0,20692.0,10,1,31
9290,1,1287.0,16669.0,9,1,48
63,0,1880.0,17001.25,4,4,40
18808,1,1090.0,14308.0,5,1,29
12823,1,1074.0,15200.0,8,1,39
17752,0,1762.0,15789.0,5,1,27
12938,0,810.0,14342.0,8,1,26
22040,1,588.0,13610.0,4,1,30
29701,0,2720.0,23976.0,1,1,40
9402,0,1658.0,17875.0,9,1,50
5435,1,571.75,14217.75,7,4,59
19891,1,2407.0,17252.5,4,2,17
12326,0,2302.0,19519.0,8,1,42
10150,1,1486.0,16129.6666667,4,3,42
20020,1,1982.0,16272.0,5,1,50
13039,1,1064.0,15167.0,8,1,43
12975,1,2409.0,20291.0,8,1,53
17541,1,403.0,12616.0,5,1,48
26645,0,2713.0,19367.0,2,1,35
22072,0,3764.0,22237.0,4,1,31
5569,1,909.5,15418.0,10,2,58
5071,0,1658.0,20768.0,12,1,33
11208,0,733.0,14186.0,8,1,38
16411,1,829.0,14796.0,6,1,39
28622,0,2466.0,20391.0,1,1,30
26979,0,342.0,13289.0,2,1,31
9918,1,1968.0,19354.0,9,1,52
22503,1,201.0,12132.0,4,1,34
28632,1,697.0,14043.0,1,1,35
21358,0,2575.0,17620.0,4,1,23
2336,1,666.75,13689.0,1,4,35
3367,1,542.0,14282.0,13,1,41
15581,0,1454.0,16396.0,6,1,47
9981,1,108.0,12279.0,9,1,35
19358,0,3038.0,19185.0,5,1,32
15914,0,1193.0,15777.0,6,1,60
6626,1,201.0,12686.0,11,1,50
16277,0,2056.0,18012.0,6,1,27
14771,1,1818.0,16688.3333333,4,3,57
14878,0,1323.0,15691.0,7,1,28
12556,0,1338.0,15963.0,8,1,31
354,1,845.0,14380.0,1,1,35
26412,1,3212.0,21289.0,2,1,52
6178,1,1644.8,17507.4,7,5,58
13485,1,822.0,14276.0,7,1,29
13588,1,2113.0,18072.0,7,1,47
5572,1,346.5,13504.5,11,2,32
22673,1,181.0,12058.0,4,1,43
12494,1,1135.0,15370.0,8,1,26
18213,1,3195.0,20006.0,5,1,40
6641,0,1757.0,26482.0,11,1,55
7512,0,2033.0,19863.0,10,1,29
19829,0,2402.0,17174.0,5,1,42
27234,1,2353.0,18187.0,2,1,33
9988,1,104.0,12236.0,9,1,41
22600,0,1226.0,14955.0,4,1,43
3315,1,148.0,12038.0,4,2,42
19892,1,2142.5,16657.5,4,2,32
19029,1,1459.0,15155.0,5,1,50
22828,1,933.0,14313.0,4,1,50
11364,0,611.2,13812.6,2,5,44
3979,1,1441.0,19501.5,12,2,42
11089,0,2368.0,22492.0,9,1,23
5399,1,184.0,12809.0,12,1,39
7371,0,315.0,12988.0,10,1,44
5331,1,625.0,14686.0,12,1,34
13849,1,168.0,12092.0,7,1,51
5182,1,915.0,15923.0,12,1,36
17793,0,1785.0,15839.0,5,1,32
28496,0,2675.0,19261.0,2,1,31
30194,1,428.0,13261.0,1,1,30
2415,0,1348.0,15971.0,2,1,32
10833,1,1736.0,18154.0,9,1,46
22207,1,851.0,14149.0,4,1,34
20703,0,633.0,13686.0,4,1,33
12094,0,1076.0,15206.0,8,1,28
15288,0,1177.0,15326.0,7,1,23
14372,1,1285.0,15604.0,7,1,30
10774,0,2001.0,19565.0,9,1,25
20283,1,1817.0,16021.0,4,1,49
11756,0,1866.0,17562.0,8,1,37
8912,0,1273.0,16352.0,10,1,37
3685,0,376.0,13571.0,13,1,46
30379,1,760.0,14183.0,1,1,45
13670,1,865.0,14404.0,7,1,35
18298,1,1595.0,15428.0,5,1,28
2169,1,1054.5,15061.0,1,12,52
30008,0,2305.0,19358.0,1,1,35
27381,0,2821.5,20745.5,1,2,52
21742,1,622.0,13667.0,4,1,45
15887,1,103.0,11812.0,6,1,50
29223,0,965.0,14700.0,1,1,30
14335,1,2169.0,18331.0,7,1,32
17039,1,2804.0,22997.0,6,1,44
29618,0,1067.0,15027.0,1,1,40
13085,1,2399.0,20226.0,8,1,54
3073,0,730.0,15180.0,13,1,25
27651,1,826.0,14698.0,2,1,43
30317,0,2558.0,21341.0,1,1,25
18450,0,2934.0,18786.0,5,1,26
18574,0,2228.0,16827.0,5,1,26
8368,1,114.0,11730.0,10,1,45
8972,1,1552.0,17360.0,10,1,28
22024,0,2303.0,17006.0,4,1,25
14496,1,1744.0,16869.0,7,1,50
6046,0,1240.0,17182.0,11,1,34
5318,0,266.0,13327.0,12,1,28
4983,1,1735.0,22245.0,12,1,59
6469,1,358.0,13480.0,11,1,59
13569,0,1919.0,17383.0,7,1,26
4724,0,903.0,15863.0,12,1,38
10736,0,82.0,11968.0,9,1,39
19696,0,2140.0,16622.0,5,1,30
20001,1,1774.0,15812.0,5,1,27
19844,1,2258.0,16880.0,5,1,41
18572,1,3195.0,20006.0,5,1,21
10394,1,512.0,13857.0,8,2,33
21558,1,1980.0,16327.0,4,1,43
22704,1,1416.0,15296.0,4,1,38
15700,1,870.0,14402.3333333,4,3,45
27705,0,1004.0,15136.0,2,1,31
5889,1,795.0,15218.0,11,1,38
2577,1,1252.71428571,15668.7142857,1,7,56
28724,1,1186.0,15353.0,1,1,40
18623,1,1917.0,16118.0,5,1,54
28379,1,676.0,14127.5,1,2,35
17542,0,3081.0,19405.0,5,1,51
13823,1,414.0,13115.0,7,1,34
19773,1,986.0,14092.0,5,1,51
19776,1,1352.0,14927.0,5,1,35
10255,1,1221.0,16467.0,9,1,44
9136,1,580.0,13964.0,10,1,52
15523,1,2244.0,18804.0,6,1,47
4665,1,43.0,11124.0,12,1,46
25878,0,1200.0,15581.0,2,1,32
9603,1,2493.66666667,21699.6666667,7,3,51
10416,1,632.0,14583.0,9,1,45
10989,0,2487.0,24658.0,9,1,20
8141,0,737.0,14351.6666667,6,3,45
29914,0,2728.0,24245.0,1,1,50
9835,0,1307.0,16716.0,9,1,52
9469,1,1418.0,17055.0,9,1,39
10620,0,1733.0,18148.0,9,1,42
22267,1,1268.0,15026.0,4,1,36
20634,0,3270.0,19554.0,4,1,41
29721,1,1125.0,15200.0,1,1,45
16145,1,2734.0,21790.0,6,1,51
13444,0,1391.0,15873.0,7,1,33
22580,0,3885.0,23596.0,4,1,35
20665,0,3045.0,18835.0,4,1,37
18153,1,858.0,13895.0,5,1,41
16876,0,1855.5,16903.5,4,2,41
634,1,150.0,12220.0,6,1,46
12457,1,2776.0,19306.0,4,3,38
7967,0,1886.0,18965.0,10,1,37
27376,1,1205.0,15588.0,2,1,49
30073,1,488.0,13442.0,1,1,50
29448,1,2512.0,20812.0,1,1,35
5971,0,1490.0,18828.0,11,1,38
3100,1,1227.0,18281.0,13,1,47
16870,1,125.0,12005.0,6,1,52
8760,1,1540.5,17317.0,1,2,43
17702,0,575.0,13238.0,5,1,32
8790,1,356.0,13149.0,10,1,47
10133,0,43.0,11347.0,9,1,39
10666,0,1867.0,18842.0,9,1,25
7434,1,862.0,14938.0,10,1,51
7772,1,677.0,14311.0,10,1,41
4528,0,1746.0,22569.0,12,1,28
13937,1,2737.25,19523.25,4,4,53
6179,1,1166.0,16842.0,11,1,39
27954,0,1256.0,15734.0,2,1,31
1233,1,792.0,14276.0,1,1,35
19499,0,1871.0,16014.0,5,1,31
16691,1,963.0,15191.0,6,1,29
8850,0,1455.0,16986.0,10,1,31
22695,1,2865.5,19274.0,2,2,39
5165,1,824.5,15470.5,11,2,50
9213,1,42.0,11143.5,6,2,44
6232,0,586.0,14331.0,11,1,37
30097,0,1052.0,14980.0,1,1,35
27295,1,1830.0,16939.0,2,1,46
11413,1,93.0,11472.0,8,1,33
19443,1,1146.5,14599.0,4,2,42
8187,0,911.0,15136.0,10,1,26
21351,0,1666.0,15736.0,4,1,28
18440,0,1881.0,16039.0,5,1,23
16024,1,104.0,11813.0,6,1,29
14724,1,345.0,12933.0,7,1,60
5580,0,1181.0,17113.0,12,1,41
15944,1,1171.0,15445.5,1,2,25
19778,1,2384.0,17140.0,5,1,46
11083,1,1563.0,17545.0,9,1,48
29808,1,1951.0,17630.0,1,1,25
18533,1,219.0,11962.0,5,1,42
4018,1,965.0,16328.0,13,1,38
29496,1,610.0,13819.0,1,1,30
29121,0,934.0,14608.0,1,1,25
21507,1,107.0,11494.0,4,1,52
29083,1,1176.0,15322.0,1,1,35
18912,0,1264.0,14682.0,5,1,34
8413,1,560.5,13951.5,6,4,56
1290,1,1454.0,16040.0,1,1,45
26875,1,2360.0,18207.0,2,1,34
21649,0,1568.0,15571.0,4,1,29
5974,1,425.0,13799.0,11,1,48
4129,1,519.0,14211.0,13,1,28
4779,1,146.0,12485.0,12,1,24
20338,1,557.0,13517.0,4,1,38
11716,0,1316.0,15870.0,8,1,20
18701,1,1095.0,14311.0,5,1,31
22293,0,1758.0,15923.0,4,1,39
12848,0,2376.0,19963.0,8,1,39
28262,1,385.0,13462.0,2,1,32
5658,1,1125.0,16842.0,12,1,33
9095,1,749.0,14522.0,10,1,28
15550,1,2460.0,19751.0,6,1,25
15978,1,1388.0,16237.0,6,1,47
18576,1,3386.0,21444.0,5,1,29
22922,1,869.0,14186.0,4,1,49
15225,1,781.666666667,13906.3333333,4,3,23
5314,0,1411.0,18405.0,12,1,22
27063,0,1373.0,16026.0,2,1,26
9214,1,495.0,14084.0,9,1,23
6623,0,1951.5,21942.0,9,2,47
28050,1,2501.0,18658.0,2,1,27
12344,0,749.0,14215.0,8,1,36
21284,0,2829.0,18217.0,4,1,29
6060,1,570.0,14283.0,11,1,38
8772,1,1149.0,15952.0,10,1,33
16404,1,2814.0,19425.5,4,2,53
6719,1,2447.66666667,20717.6666667,4,3,53
27347,1,1155.0,15475.0,2,1,35
11164,1,711.0,14138.0,8,1,39
29500,1,1403.0,15915.0,1,1,45
4485,1,1261.5,15391.0,5,2,42
5067,0,1307.0,17684.0,12,1,45
26988,0,1436.0,16127.0,2,1,26
19657,0,560.0,13196.0,5,1,26
9408,1,1455.0,17151.0,9,1,27
15620,0,1724.0,17096.0,6,1,24
13550,0,2554.0,20687.0,7,1,37
20890,0,3528.0,20664.0,4,1,51
11118,1,816.0,14631.0,7,2,51
18499,1,1727.0,15722.0,5,1,40
26122,0,2823.0,19725.0,2,1,24
7310,0,1541.0,17292.0,10,1,17
27225,0,1604.0,16436.0,2,1,36
22632,1,1807.0,16005.0,4,1,42
29744,1,311.0,12942.0,1,1,45
12941,0,2529.0,21544.0,8,1,39
2353,1,801.0,14297.0,1,1,40
26172,0,295.0,13082.0,2,1,40
26089,1,2044.0,17439.0,2,1,53
27199,0,2422.0,18405.0,2,1,33
1080,1,234.5,12402.5,2,2,37
15133,1,446.0,13192.0,7,1,43
13160,1,1064.0,14632.5,5,2,46
21135,1,41.0,10699.0,4,1,22
14407,1,307.0,12717.0,7,1,38
22445,0,2241.0,16895.0,4,1,28
18404,0,532.0,13123.0,5,1,63
18470,1,1692.0,15644.0,5,1,29
5655,0,360.0,13737.0,12,1,21
21022,1,1433.0,15332.0,4,1,18
12621,1,1616.0,16759.0,8,1,36
15203,0,1417.0,15951.0,7,1,27
5476,0,995.0,16298.0,12,1,39
5506,0,401.0,13866.0,12,1,32
21761,0,2207.0,17297.5,2,2,25
8976,0,668.0,14289.0,10,1,29
6678,0,2139.33333333,22872.6666667,9,3,59
17028,1,940.0,15118.0,6,1,34
18262,0,3146.0,19742.0,5,1,37
30205,1,859.0,14425.0,1,1,40
14770,1,1670.0,16519.5,2,2,38
5284,0,1681.0,21185.0,12,1,50
18512,0,3086.5,20255.5,2,2,36
21047,0,180.0,12043.0,4,1,42
29546,0,2326.0,19442.0,1,1,35
5282,1,1295.0,17639.0,12,1,45
19618,0,271.0,12272.0,5,1,32
21614,1,3493.0,20469.0,4,1,32
18693,0,1800.0,15869.0,5,1,36
12192,1,2861.6,20729.0,4,5,44
2410,0,1617.0,16467.0,1,1,35
26525,1,2973.0,20196.0,2,1,31
17704,1,2951.0,18817.0,5,1,28
27300,1,935.0,14959.0,2,1,35
5757,1,923.0,15950.0,12,1,19
19999,1,705.0,13576.0,5,1,38
8480,0,928.0,15183.0,10,1,46
22601,1,80.0,11301.0,4,1,41
29330,1,1902.0,17427.0,1,1,25
10011,1,2008.0,19610.0,9,1,32
14797,0,578.0,13634.0,7,1,34
5186,1,1554.66666667,18596.3333333,9,3,67
8834,1,1743.0,18066.0,10,1,44
21190,1,1449.0,15357.0,4,1,38
11282,1,1516.0,16427.0,8,1,29
17333,1,3281.5,22316.5,4,2,52
18252,1,1910.0,16109.0,5,1,50
16186,1,207.0,12633.0,6,1,29
8505,1,2092.0,20210.0,10,1,50
8575,1,1227.0,16215.0,10,1,38
30226,0,2663.0,22733.0,1,1,50
18151,1,424.0,12718.0,5,1,39
27078,1,1162.0,15401.5,1,2,20
7617,1,119.0,11826.0,10,1,41
8527,1,1918.0,19148.0,10,1,36
8968,1,1090.0,15750.0,10,1,30
18069,0,954.0,14055.0,5,1,31
4790,1,459.0,14104.0,12,1,32
26303,1,2474.0,18567.0,2,1,58
8198,1,391.0,13283.0,10,1,35
7990,1,245.0,12644.0,10,1,34
12662,0,1818.0,17416.0,8,1,56
51,1,2344.0,19575.0,1,1,50
21675,1,2190.0,16756.0,4,1,38
14031,0,2833.5,20219.0,5,2,44
5879,0,80.0,11517.0,11,1,43
17543,1,710.0,13583.0,5,1,47
17878,1,336.0,12470.0,5,1,43
29920,1,2043.0,17895.0,1,1,25
17526,1,1085.0,14293.0,5,1,37
8178,1,716.0,14418.0,10,1,43
21604,1,360.0,12875.0,4,1,48
28408,0,2835.0,19751.0,2,1,32
18722,0,768.0,13715.0,5,1,50
9605,0,748.0,14987.0,9,1,40
3578,1,1115.0,17278.0,13,1,66
7113,1,1729.0,23747.0,11,1,39
27209,1,1570.0,16388.0,2,1,33
16359,1,1907.0,17601.0,6,1,31
7134,0,1342.0,17248.0,10,2,23
13830,1,557.5,13031.5,6,2,38
21678,1,2265.0,16933.0,4,1,28
16023,1,2404.0,19471.0,6,1,41
14769,1,2670.5,18688.0,4,2,37
7304,1,2273.0,21770.0,10,1,27
13775,1,591.5,13880.5,6,2,58
22430,1,1983.5,17078.0,2,2,40
3613,1,643.0,14727.0,13,1,41
20080,1,322.5,12536.5,4,2,48
22537,0,1225.0,14952.0,4,1,36
13178,1,258.0,12606.0,8,1,35
18902,0,1977.0,16268.0,5,1,29
21385,1,3569.0,20883.0,4,1,37
6651,1,1464.0,17522.5,10,2,58
8176,0,1522.0,17229.0,10,1,33
22488,0,2609.0,17719.0,4,1,36
3786,1,604.333333333,14326.0,8,3,29
5392,1,1701.0,18178.5,1,2,45
1062,1,2351.0,19596.0,1,1,25
27406,0,2577.0,18913.0,2,1,26
26258,0,3504.0,23535.0,2,1,44
21827,0,1952.0,16279.0,4,1,31
7432,1,862.0,14938.0,10,1,65
12590,1,1885.0,17617.0,8,1,30
20037,1,1464.0,15165.0,5,1,25
11221,1,1785.57142857,16645.4285714,1,7,66
3031,1,203.0,12645.0,13,1,31
1392,1,1371.66666667,15313.3333333,4,3,31
5422,1,1952.28571429,18118.7142857,5,7,47
8656,0,1353.0,16665.0,10,1,26
18712,1,2622.0,17832.0,5,1,33
3481,1,376.0,13568.5,11,2,32
7717,1,181.0,12328.0,10,1,49
7694,1,946.0,15244.0,10,1,35
7691,1,337.5,12990.0,8,2,41
5683,0,2026.75,21394.75,8,4,49
1553,1,1792.0,17044.0,1,1,40
16774,0,2168.0,18407.0,6,1,24
3557,1,1674.66666667,18724.1666667,8,6,52
29324,1,1539.0,16251.0,1,1,50
26963,0,2586.0,18965.0,2,1,21
20422,1,3868.0,23273.0,4,1,61
6696,1,663.0,14683.0,11,1,34
22126,1,1796.0,15991.0,4,1,48
4280,0,403.0,13672.0,13,1,42
13273,1,74.0,11273.0,7,1,31
22799,1,2484.0,17427.0,4,1,30
5151,1,795.0,15408.0,12,1,29
26216,1,272.0,12987.0,2,1,29
17181,1,2257.0,18848.0,6,1,23
4244,1,460.0,13923.0,13,1,43
21003,1,2748.0,18057.0,4,1,42
11536,0,1848.0,17510.0,8,1,63
9908,1,1548.0,16470.25,5,4,48
18307,1,2498.0,17484.0,5,1,58
27084,1,512.0,13835.0,2,1,46
21864,0,1984.0,16340.0,4,1,34
9483,1,1842.0,18717.0,9,1,38
10981,1,1129.0,16167.0,9,1,57
1121,1,2392.0,20162.0,8,1,30
19049,1,2073.0,16471.0,5,1,55
18644,1,1191.0,14526.0,5,1,35
9860,1,255.0,13145.0,9,1,30
9259,0,2092.0,20102.0,9,1,24
18236,0,2604.0,17794.0,5,1,41
23761,0,1389.0,16057.0,2,1,48
5637,0,1583.0,19935.0,12,1,44
13055,1,1380.0,16046.0,8,1,42
4638,1,1177.0,17101.0,12,1,27
6790,1,1364.0,17888.0,11,1,43
12957,1,1796.0,17363.0,8,1,44
27607,0,1809.5,16882.5,1,2,32
11619,1,2554.5,20888.0,6,2,44
13788,0,1271.0,15566.0,7,1,41
20112,0,1053.5,14268.5,4,2,43
10330,1,840.0,15325.0,9,1,49
14457,1,2310.0,19098.0,7,1,31
9994,1,421.0,13829.0,9,1,55
28965,1,341.0,13025.0,1,1,40
9463,0,2057.0,19914.0,9,1,40
14546,1,1139.0,15220.0,7,1,40
24514,1,370.0,13394.0,2,1,40
4508,1,1143.0,16947.0,12,1,37
5901,0,974.0,16009.0,11,1,40
26072,1,2167.0,17714.0,2,1,51
7545,0,2105.0,20310.0,10,1,29
14638,0,2736.0,23564.0,7,1,29
3074,0,1229.0,18299.0,13,1,25
17813,1,94.0,11219.0,5,1,57
11444,1,1882.0,17613.0,8,1,38
26837,0,367.0,13380.0,2,1,29
15048,1,535.0,13507.0,7,1,21
26809,0,2899.0,19984.0,2,1,41
10420,1,730.0,14923.0,9,1,44
8453,1,1018.0,15491.0,10,1,50
16588,1,2042.0,17980.0,6,1,53
18755,1,632.0,13403.0,5,1,38
14787,0,957.0,14740.0,7,1,29
9128,0,2204.0,21075.0,10,1,36
19055,1,2068.0,16468.0,5,1,49
17945,1,20.0,9915.0,5,1,20
14108,1,85.0,11378.0,7,1,24
9613,1,2003.0,19573.0,9,1,37
27089,1,3358.0,22090.0,2,1,27
14994,1,2409.0,19633.0,7,1,42
14159,1,2144.0,18211.0,7,1,32
9506,1,492.0,14077.0,9,1,49
23066,1,608.0,13818.0,1,1,35
9616,0,1614.0,17726.0,9,1,29
5200,0,1726.0,21827.0,12,1,49
8526,1,619.0,14119.0,10,1,40
21449,1,250.0,12396.0,4,1,35
4087,0,1204.0,17895.0,13,1,45
13631,0,1481.0,16190.0,7,1,54
28128,1,2973.0,20196.0,2,1,33
21021,1,3147.0,19127.0,4,1,47
21667,1,638.0,13695.0,4,1,28
12846,1,27.0,10429.0,8,1,38
27537,1,1616.0,16464.0,2,1,47
2172,1,1911.0,16195.0,4,1,46
6095,0,988.0,16061.0,11,1,35
6083,0,511.0,14118.0,11,1,35
28270,1,20.0,10520.0,2,1,36
19507,0,2253.0,16873.0,5,1,28
21330,1,962.0,14365.0,4,1,47
30375,0,2195.0,18783.0,1,1,60
6265,0,1249.0,17227.0,11,1,43
13904,1,973.0,14299.0,5,2,40
15604,1,1270.0,15966.0,6,1,29
21311,1,1290.0,15057.0,4,1,39
5922,0,1044.0,16283.0,11,1,43
5413,1,2154.625,19545.0,5,8,62
21239,1,3082.0,18945.0,4,1,48
27475,1,711.0,14391.0,2,1,33
20279,1,1665.0,15734.0,4,1,21
3288,0,779.0,15417.0,13,1,24
5460,1,1325.0,17757.0,12,1,33
17580,0,2592.0,17734.0,5,1,24
6774,1,952.0,15534.0,10,2,55
15321,1,1346.0,15755.0,7,1,32
26786,0,1417.0,16098.0,2,1,38
6629,1,1736.0,24531.0,11,1,63
3105,1,452.0,13902.0,13,1,32
3537,1,439.0,13854.0,13,1,33
17505,1,1510.0,15239.0,5,1,44
9029,0,1009.0,15473.0,10,1,16
14314,0,1070.66666667,15017.0,5,3,40
3857,0,786.0,15449.0,13,1,46
19500,0,952.0,14053.0,5,1,26
3962,1,1154.0,17534.0,13,1,28
5468,1,1159.0,17040.0,12,1,30
28587,0,1261.0,15552.0,1,1,40
26669,1,1694.0,16653.0,2,1,25
8109,0,1426.0,16877.0,10,1,36
3776,1,1105.0,17189.0,13,1,27
13800,1,1993.0,17588.0,7,1,50
26180,1,1278.0,15795.0,2,1,46
26099,1,698.0,14352.0,2,1,22
19575,1,1597.0,15431.0,5,1,36
3383,1,1469.33333333,19572.3333333,11,3,53
18656,0,3348.0,21153.0,5,1,49
5862,1,987.0,16128.5,11,2,60
13583,0,467.0,13256.0,7,1,39
17514,1,2912.0,18676.0,5,1,47
26373,1,596.0,14080.0,2,1,24
28954,0,1531.0,16241.0,1,1,35
14078,1,606.0,13710.0,7,1,39
27402,0,755.0,14490.0,2,1,35
11919,1,1455.0,16228.0,8,1,27
28594,1,2078.0,18063.0,1,1,45
15341,1,1948.0,17441.0,7,1,32
22256,0,1083.0,14641.0,4,1,40
14300,1,81.0,11316.0,2,4,34
9997,1,2463.0,19737.25,1,4,40
9903,1,912.0,15571.0,9,1,42
3164,0,1378.0,17591.0,10,3,53
27157,1,3.0,9010.0,2,1,27
28075,0,3216.0,21329.0,2,1,40
12886,1,331.5,12877.0,7,2,48
10058,0,1405.0,17025.0,9,1,23
16703,0,1131.0,15605.0,6,1,33
28899,1,290.0,12846.0,1,1,55
4933,0,1683.0,21197.0,12,1,29
18944,1,3377.0,20593.5,4,2,31
3571,1,1354.0,20231.0,13,1,43
3905,1,196.0,12593.0,13,1,35
4610,0,387.0,13846.0,12,1,26
11094,1,1232.0,16503.0,9,1,57
26246,1,2870.0,19880.0,2,1,26
29080,1,2612.0,22079.0,1,1,35
15227,1,2730.0,23223.0,7,1,48
3624,0,549.0,14302.0,13,1,42
16291,1,769.0,14512.0,6,1,26
16264,1,1514.0,16536.0,6,1,32
2154,0,1238.0,15501.0,1,1,40
29171,1,2588.0,21791.0,1,1,40
22387,1,1105.0,14689.0,4,1,34
30149,0,932.0,14605.0,1,1,30
6710,0,1067.0,15473.5,7,2,30
29686,1,669.0,13976.0,1,1,35
16297,1,266.0,12697.0,4,2,37
6267,1,1529.0,19234.0,11,1,55
12863,0,1566.0,16581.0,8,1,37
7623,1,759.666666667,14477.3333333,6,3,44
18129,1,3143.0,19712.0,5,1,27
7093,0,1743.0,24761.0,11,1,41
12489,0,2592.0,22764.0,8,1,38
21966,1,2019.0,16412.0,4,1,17
3630,1,86.0,11608.0,13,1,29
10451,1,48.0,11531.0,9,1,31
17361,0,978.5,14644.0,5,2,25
27103,0,2196.0,17785.0,2,1,42
8956,0,1021.0,15497.0,10,1,49
17615,0,1102.0,14327.0,5,1,32
10200,1,1169.0,16284.0,9,1,35
11494,1,778.25,14032.5,4,4,43
18953,1,472.0,12907.0,5,1,32
17825,1,627.0,13387.0,5,1,50
3218,1,645.0,14750.0,13,1,38
15198,0,1733.0,16828.0,7,1,30
3900,1,1011.0,16575.0,13,1,63
13698,1,700.0,13968.0,7,1,35
4318,1,1199.0,17306.0,11,2,34
1832,1,2542.5,18768.0,1,2,50
27893,1,418.0,13557.0,2,1,40
29454,1,912.0,14544.0,1,1,40
21853,1,3404.0,20058.0,4,1,52
7324,0,279.0,12784.0,10,1,34
18391,1,2400.0,17169.0,5,1,28
27913,0,3140.0,20871.0,2,1,42
27126,0,3165.0,21041.0,2,1,32
7466,1,1171.0,16009.0,10,1,23
15144,0,2048.0,17835.0,7,1,26
9400,0,934.0,15645.0,9,1,38
13284,0,1752.0,16891.0,7,1,25
11240,0,1813.0,17403.0,8,1,51
29100,1,1591.0,16385.0,1,1,15
17457,0,2292.0,16948.0,5,1,41
3314,1,2021.66666667,18062.6666667,5,3,38
16636,0,479.0,13791.0,6,1,23
2197,1,1284.0,17403.0,11,1,31
6834,0,989.0,16063.0,11,1,35
12318,1,1478.0,16299.0,8,1,44
17740,1,1157.0,14441.0,5,1,24
18836,0,3055.5,19023.5,4,2,35
19569,1,161.0,11683.0,5,1,34
12136,0,1261.0,15763.0,8,1,27
22349,0,1861.0,16086.0,4,1,47
28803,1,88.0,11670.0,1,1,40
7787,0,2284.0,21872.0,10,1,27
7409,1,1705.0,17947.0,10,1,40
16804,0,2220.0,18676.0,6,1,46
7679,1,2181.0,20872.0,10,1,45
29691,0,2666.0,22777.0,1,1,35
21807,1,292.0,12537.0,4,1,38
574,1,2102.0,18166.0,1,1,40
16880,1,1325.5,15558.5,5,2,44
27211,1,53.0,11322.0,2,1,26
21736,0,1373.0,15204.0,4,1,35
15677,1,49.0,11115.0,6,1,33
28970,1,298.0,12889.0,1,1,35
27201,0,2361.0,18209.0,2,1,31
3502,1,1826.88888889,18032.0,5,9,71
3484,1,1174.0,17675.0,13,1,37
22254,1,1923.0,16211.0,4,1,19
28393,0,3177.0,21108.0,2,1,58
28330,1,186.0,12590.0,2,1,32
16739,0,2682.0,21347.0,6,1,29
13682,0,2126.0,18120.0,7,1,30
5997,1,577.0,14307.0,11,1,45
11055,1,1502.0,17303.0,9,1,47
29905,1,1683.0,16655.0,1,1,50
15578,1,438.0,13694.0,6,1,26
15076,1,2519.0,20364.0,7,1,30
4787,1,1714.33333333,19739.3333333,10,3,68
13961,1,1216.0,15156.25,4,4,58
26705,1,3534.0,24575.0,2,1,36
13406,0,2357.0,19369.0,7,1,36
11930,0,1675.0,16985.0,8,1,34
29173,1,486.0,13439.0,1,1,20
21888,1,2236.0,16876.0,4,1,33
14178,0,2488.5,18375.0,4,4,42
7510,0,335.0,13094.0,10,1,32
28381,1,2856.0,19833.0,2,1,36
26775,0,2011.0,17347.0,2,1,49
13189,0,731.0,14183.0,8,1,29
2882,0,2920.0,19962.6666667,1,3,50
5830,1,1184.0,17130.0,12,1,42
19591,1,90.0,11204.0,5,1,27
9708,1,275.0,13242.0,9,1,16
20978,0,239.0,12334.0,4,1,26
15723,0,1124.0,15584.0,6,1,26
9574,1,1019.0,15860.0,9,1,29
7376,1,1677.0,17848.0,10,1,58
17127,0,584.0,14057.0,6,1,20
14952,1,873.0,14435.0,7,1,40
12653,1,1405.0,16101.0,8,1,32
913,0,800.0,14434.5,1,2,45
15956,1,2208.5,17569.0,4,2,47
1320,1,343.666666667,12885.0,7,3,44
494,1,1452.0,16149.0,2,1,31
8815,0,1101.0,15793.0,10,1,22
10339,1,1557.5,17054.0,8,2,51
11168,0,2762.0,19357.0,4,2,43
13837,1,138.0,11820.0,7,1,42
3586,1,578.0,14410.0,13,1,45
17650,0,2674.0,17977.0,5,1,52
18675,0,2509.0,17507.0,5,1,29
22833,1,1993.0,16354.0,4,1,46
29020,0,2531.0,21020.0,1,1,20
8998,0,1258.5,15782.5,1,2,40
12967,1,2487.0,21079.0,8,1,53
3133,1,904.571428571,14895.7142857,4,7,49
14784,0,232.0,12457.0,7,1,26
10115,0,1703.0,18026.0,9,1,37
