Id,Rank,Year,0,Age Category,AttendanceIn2015
11348,2630.0,8,1,43,0
19796,3399.0,5,1,40,0
14870,2608.0,7,1,39,0
30147,253.0,1,1,55,1
14880,278.0,7,1,31,0
8418,2597.5,7,2,45,0
21986,3657.0,4,1,36,0
10409,2142.0,9,1,26,0
20467,1886.0,4,1,25,0
3255,1421.0,13,1,30,0
15019,1472.0,7,1,27,0
21633,2342.0,4,1,57,0
26447,2297.0,2,1,44,0
22217,2138.0,4,1,52,0
11108,685.0,9,1,38,0
28287,3157.0,2,1,43,0
22049,2564.0,4,1,25,0
22468,1982.0,4,1,34,0
5718,869.0,12,1,50,0
5637,1583.0,12,1,44,0
8015,1899.0,10,1,34,0
18821,3158.5,4,2,28,0
13958,470.0,7,1,33,0
21712,908.0,4,1,48,0
21283,3320.0,4,1,40,0
30242,1359.0,1,1,35,1
17307,1145.0,6,1,36,0
7525,1456.0,10,1,25,0
12378,2225.0,8,1,25,0
22881,3887.0,4,1,41,0
14667,754.0,7,1,40,0
28166,2124.0,2,1,33,0
16391,2119.0,6,1,24,0
26405,528.0,2,1,27,0
22647,1073.0,4,1,35,0
14222,962.0,7,1,37,0
3256,1312.0,12,2,53,0
3323,534.0,13,1,32,0
9670,997.0,9,1,39,0
11440,822.5,7,2,23,0
5222,959.5,11,2,28,0
19582,3236.0,5,1,27,0
14527,805.0,7,1,33,0
29122,1972.0,1,1,45,1
22020,3428.0,4,1,22,0
10102,263.0,9,1,31,0
20083,2724.0,5,1,27,0
10711,1674.0,9,1,34,0
4060,1151.0,13,1,53,0
6840,487.0,11,1,21,0
15891,2589.0,5,2,41,0
30094,1225.0,1,1,35,1
29580,922.0,1,1,30,1
8896,2343.0,10,1,44,0
22181,727.0,4,1,43,0
29881,2410.0,1,1,35,1
27610,266.0,2,1,42,0
4225,1252.0,4,2,40,0
20463,639.0,4,1,37,0
15990,1464.0,6,1,40,0
29158,2021.0,1,1,30,1
22871,2857.0,4,1,35,0
22785,3649.0,4,1,50,0
27053,3047.0,2,1,28,0
20476,1064.0,4,1,25,0
16018,3181.66666667,4,3,62,0
3522,1164.0,13,1,29,0
3826,334.0,13,1,42,0
14041,2451.0,7,1,26,0
20366,1237.0,4,1,48,0
10577,2502.0,9,1,44,0
8451,515.0,10,1,46,0
2216,2266.0,1,1,40,1
27557,1179.0,2,1,49,0
30102,818.0,1,1,30,1
4016,1205.0,13,1,50,0
21483,507.0,4,1,35,0
21348,824.0,4,1,34,0
26095,844.0,2,1,37,0
18699,3227.0,5,1,59,0
10986,490.0,9,1,35,0
28071,2334.0,2,1,41,0
18980,647.0,5,1,51,0
19879,3042.0,5,1,44,0
3229,8.0,13,1,32,0
17397,1263.0,6,1,24,0
12045,1423.0,8,1,39,0
30070,160.0,1,1,25,1
9251,1843.0,9,1,35,0
27376,1205.0,2,1,49,0
20017,2662.0,5,1,44,0
16381,1009.66666667,2,3,47,0
14734,1935.0,7,1,34,0
11999,573.0,8,1,50,0
12791,1351.0,8,1,29,0
26669,1694.0,2,1,25,0
18474,1019.0,5,1,40,0
26791,1385.0,2,1,35,0
4605,1191.0,12,1,31,0
27903,3071.0,2,1,44,0
5051,1320.0,12,1,35,0
15191,332.0,7,1,38,0
29848,868.0,1,1,35,1
16185,2267.0,6,1,53,0
27900,78.0,2,1,47,0
14813,2615.0,7,1,33,0
28290,1289.0,2,1,39,0
22229,1349.0,4,1,36,0
6431,852.0,6,2,59,0
20399,2258.0,4,1,56,0
7736,2102.0,10,1,30,0
18806,2571.0,5,1,49,0
18890,1876.0,5,1,23,0
28096,3138.0,2,1,36,0
15682,2320.0,6,1,24,0
8405,350.0,10,1,39,0
30154,1197.0,1,1,40,1
11959,1840.0,8,1,52,0
10690,1664.0,9,1,57,0
12347,333.0,7,2,43,0
3258,1176.0,13,1,28,0
5677,1215.5,10,2,42,0
15274,431.0,7,1,34,0
3454,5.0,13,1,29,0
22825,3679.0,4,1,33,0
428,1196.0,2,1,40,0
12434,1920.0,8,1,31,0
21560,2182.0,4,1,44,0
10902,2333.0,9,1,34,0
3914,1150.0,13,1,42,0
3407,1230.0,13,1,29,0
12883,1383.0,7,2,37,0
21026,2562.0,4,1,41,0
16259,93.0,6,1,41,0
14686,1312.0,7,1,24,0
11174,2481.0,8,1,61,0
6713,137.0,11,1,65,0
12495,1966.0,8,1,41,0
30338,1982.0,1,1,50,1
8190,1640.0,10,1,60,0
19899,640.0,5,1,28,0
16506,2409.0,6,1,29,0
16580,2269.0,6,1,30,0
28946,1180.0,1,1,25,1
14420,2355.0,7,1,36,0
27613,2136.0,2,1,26,0
14315,1834.0,7,1,35,0
4102,464.0,13,1,34,0
105,677.5,1,2,50,1
4475,384.0,12,1,35,0
4668,827.0,12,1,31,0
11594,730.0,8,1,35,0
15321,1346.0,7,1,32,0
14119,2156.0,7,1,33,0
20171,3886.0,4,1,30,0
3236,942.0,13,1,40,0
11559,844.0,8,1,44,0
21386,3318.0,4,1,26,0
6006,813.0,11,1,36,0
17024,396.0,6,1,35,0
9387,2514.0,9,1,24,0
26061,621.0,2,1,32,0
6141,748.0,11,1,24,0
15143,575.0,7,1,37,0
20786,3260.0,4,1,65,0
29489,2726.0,1,1,45,1
29492,351.0,1,1,20,1
7367,1406.0,10,1,45,0
5949,564.0,11,1,37,0
4191,373.0,13,1,40,0
19234,3175.0,5,1,28,0
15404,2582.0,6,1,42,0
14903,1043.0,7,1,36,0
28811,1053.0,1,1,35,1
11664,2063.75,4,4,40,0
15421,500.0,6,1,28,0
26163,3070.0,2,1,51,0
30067,1663.0,1,1,20,1
20154,2778.0,4,1,40,0
18763,3453.0,5,1,35,0
13332,3016.0,5,2,42,0
12522,1010.0,8,1,39,0
19958,1879.0,5,1,30,0
2132,177.0,1,1,25,1
4047,45.0,13,1,22,0
21491,1252.0,4,1,37,0
18204,1792.0,5,1,45,0
15529,2457.0,6,1,57,0
6208,282.0,11,1,59,0
20510,1821.0,4,1,26,0
28254,62.0,2,1,43,0
15651,2497.0,6,1,24,0
21094,839.0,4,1,39,0
22596,399.0,4,1,51,0
4699,1328.0,10,2,33,0
15027,800.0,7,1,30,0
4265,814.0,13,1,50,0
8166,2283.0,10,1,24,0
13074,659.0,8,1,25,0
1531,1048.33333333,7,3,43,0
12395,2084.0,8,1,30,0
7105,824.0,11,1,36,0
3343,1132.0,13,1,54,0
18343,2009.0,5,1,56,0
18381,583.0,5,1,30,0
27920,188.0,2,1,37,0
5445,1591.0,12,1,48,0
11274,1314.0,8,1,29,0
16234,2101.0,6,1,34,0
15711,707.5,5,2,39,0
15937,1738.0,6,1,41,0
19877,651.0,5,1,37,0
12987,1256.0,7,2,24,0
16193,1461.0,6,1,39,0
22563,2354.0,4,1,50,0
26266,2503.0,2,1,28,0
14956,2307.0,7,1,64,0
9830,1966.0,9,1,35,0
12480,932.0,8,1,31,0
19298,386.0,5,1,25,0
4198,1188.0,13,1,60,0
19616,464.0,5,1,33,0
30068,1297.0,1,1,50,1
13350,1639.0,7,1,40,0
9603,2493.66666667,7,3,51,0
16461,1128.0,6,1,43,0
4513,706.333333333,1,3,30,1
14034,490.0,7,1,36,0
16472,2026.0,6,1,23,0
18150,1865.0,5,1,22,0
4908,102.0,12,1,21,0
5088,218.0,12,1,22,0
7347,74.0,10,1,34,0
6086,920.0,11,1,43,0
5037,377.0,12,1,44,0
15983,1072.0,6,1,45,0
13973,1212.0,7,1,53,0
6551,479.0,11,1,42,0
16298,2575.0,6,1,31,0
12792,775.0,8,1,24,0
5513,72.0,12,1,39,0
252,1820.4,1,5,47,1
4070,750.571428571,5,7,40,0
12582,1947.0,8,1,37,0
21598,2108.0,4,1,37,0
10545,833.0,9,1,30,0
29781,1698.0,1,1,45,1
20363,362.0,4,1,32,0
13173,374.0,8,1,38,0
12248,569.0,8,1,31,0
27886,2827.0,2,1,41,0
1355,632.0,1,1,30,1
29331,767.0,1,1,55,1
28307,2981.5,1,2,42,1
27607,1809.5,1,2,32,1
16435,822.5,5,2,19,0
29806,697.0,1,1,25,1
13554,372.0,7,1,48,0
29379,2604.0,1,1,35,1
13619,1136.0,7,1,31,0
26841,1756.0,2,1,47,0
6533,731.0,11,1,45,0
6360,28.0,11,1,41,0
10805,868.0,9,1,42,0
1337,2522.0,5,1,40,0
27246,3093.0,2,1,37,0
5016,810.0,12,1,32,0
18354,2630.0,5,1,35,0
22829,3163.0,4,1,34,0
6721,469.333333333,4,3,38,0
19727,3172.66666667,2,3,31,0
15762,1859.0,6,1,32,0
3655,148.0,13,1,37,0
28415,763.0,2,1,39,0
16777,46.0,6,1,29,0
15989,1747.0,6,1,43,0
14986,1059.0,7,1,26,0
22568,1854.0,4,1,37,0
7811,1212.0,10,1,36,0
20838,1736.0,4,1,27,0
661,809.0,1,2,41,1
28322,3419.0,2,1,44,0
22079,2941.0,4,1,24,0
8660,723.0,10,1,23,0
26359,587.0,2,1,34,0
27361,2026.0,2,1,33,0
20806,1098.0,4,1,24,0
8979,198.0,10,1,45,0
19078,990.0,5,1,47,0
26544,797.0,2,1,37,0
4544,1167.0,12,1,43,0
21019,40.0,4,1,34,0
22484,235.0,4,1,31,0
27620,3109.0,2,1,28,0
28782,1970.0,1,1,30,1
14861,2465.0,7,1,38,0
26497,1773.0,2,1,30,0
8852,2331.0,10,1,18,0
5982,694.0,11,1,44,0
28891,1019.0,1,1,45,1
19990,586.666666667,1,3,25,1
27562,1498.0,2,1,36,0
1829,1194.0,4,2,54,0
19941,1558.0,5,1,46,0
20861,2678.0,4,1,33,0
13129,880.0,8,1,32,0
14404,715.0,7,1,28,0
26120,3405.0,2,1,30,0
14261,1859.0,7,1,42,0
29362,501.0,1,1,45,1
9886,1962.0,9,1,29,0
17663,1507.5,4,2,43,0
9263,2237.0,9,1,54,0
20339,3032.0,4,1,33,0
22212,3090.0,4,1,23,0
19689,1055.0,5,1,38,0
15977,2006.0,6,1,41,0
18235,2437.0,5,1,41,0
1233,792.0,1,1,35,1
15950,884.0,6,1,43,0
26813,2706.0,2,1,45,0
18172,1687.0,2,2,45,0
12625,28.0,8,1,38,0
22080,1059.0,4,1,35,0
16694,2357.0,6,1,24,0
20280,3897.0,4,1,42,0
27219,3259.0,2,1,34,0
22661,3713.0,4,1,45,0
27684,3186.0,2,1,29,0
14703,2729.0,7,1,52,0
4407,1403.0,13,1,55,0
11401,652.0,8,1,46,0
30417,10.0,1,1,40,1
27261,123.0,2,1,37,0
28570,2179.0,1,1,45,1
8774,1148.0,10,1,36,0
20059,743.0,5,1,37,0
11172,1367.0,8,1,28,0
21424,2781.0,4,1,27,0
15454,1758.0,6,1,54,0
18748,1935.0,5,1,34,0
10943,296.0,9,1,26,0
17039,2804.0,6,1,44,0
26912,2878.0,2,1,49,0
14428,1901.0,7,1,30,0
10687,2319.0,9,1,39,0
21934,3718.0,4,1,30,0
20701,3438.0,4,1,32,0
5243,1073.25,5,4,46,0
16663,655.0,6,1,50,0
7484,1964.0,10,1,29,0
11514,2410.0,8,1,44,0
12180,2044.0,8,1,38,0
20525,2317.0,4,1,33,0
16840,1043.0,6,1,32,0
14385,1102.0,7,1,42,0
14183,798.0,7,1,32,0
29802,1401.0,1,1,45,1
6032,96.0,11,1,48,0
17433,2250.0,6,1,29,0
9739,132.0,9,1,35,0
22911,706.0,4,1,32,0
16712,3410.33333333,4,3,49,0
3175,941.0,13,1,44,0
26768,21.0,2,1,34,0
6642,537.0,11,1,29,0
27687,1724.0,2,1,35,0
13929,1227.0,7,1,48,0
23150,789.0,1,1,25,1
27314,494.0,2,1,38,0
3533,104.0,13,1,49,0
26733,1827.0,2,1,48,0
7793,406.0,10,1,38,0
19486,1795.0,5,1,31,0
29900,2338.0,1,1,25,1
21153,966.0,4,1,40,0
3491,235.5,12,2,41,0
3641,1255.0,10,2,46,0
17970,3178.0,5,1,32,0
29035,21.0,1,1,35,1
30381,2049.0,1,1,35,1
19788,1975.0,5,1,27,0
29295,1025.0,1,1,45,1
7912,2070.0,10,1,42,0
19903,635.0,1,2,35,1
13451,629.0,7,1,36,0
7002,180.0,11,1,26,0
21260,876.0,4,1,50,0
12606,1257.0,8,1,24,0
3660,1895.75,8,4,49,0
21654,3818.0,4,1,23,0
21922,1012.0,4,1,37,0
3743,2027.0,4,2,56,0
12257,2471.5,2,2,43,0
8628,363.0,10,1,26,0
15749,1348.0,6,1,35,0
5744,927.0,12,1,52,0
14961,1195.33333333,4,3,38,0
22094,3370.0,4,1,32,0
8429,740.0,10,1,22,0
3819,496.0,13,1,49,0
20009,2407.0,5,1,44,0
9419,945.0,9,1,34,0
10903,2137.0,9,1,50,0
28795,434.0,1,1,45,1
12144,2004.0,8,1,26,0
8934,1999.0,10,1,27,0
6136,720.0,11,1,47,0
26166,2767.0,2,1,51,0
15277,1167.0,7,1,50,0
30380,944.0,1,1,45,1
7485,703.0,10,1,46,0
11974,9.0,8,1,34,0
5572,346.5,11,2,32,0
26089,2044.0,2,1,53,0
20631,560.0,4,1,41,0
29786,2169.0,1,1,75,1
3742,256.5,12,2,38,0
4696,1130.0,12,1,44,0
30072,2653.0,1,1,35,1
4078,205.0,13,1,32,0
5206,280.0,11,2,45,0
19393,1046.0,5,1,25,0
15160,1606.0,7,1,47,0
13365,2294.0,7,1,30,0
6452,1532.0,11,1,28,0
22001,243.0,4,1,59,0
4752,1077.0,12,1,37,0
801,955.0,10,1,40,0
18511,2534.0,5,1,22,0
14683,776.0,7,1,43,0
9779,2096.0,9,1,45,0
4200,1417.0,13,1,40,0
12671,2498.0,8,1,25,0
10454,2540.0,9,1,64,0
13653,617.0,7,1,22,0
21616,2245.0,4,1,38,0
15844,973.0,6,1,46,0
13695,1185.0,7,1,37,0
22166,651.0,4,1,31,0
4587,865.0,11,2,35,0
26325,644.5,1,2,42,1
10680,122.0,9,1,31,0
14061,294.0,7,1,26,0
7670,623.0,10,1,42,0
6675,341.0,11,1,32,0
18218,245.0,5,1,31,0
22033,255.0,4,1,38,0
12357,1233.0,8,1,32,0
21010,1030.0,4,1,47,0
17486,414.0,5,1,28,0
4229,950.0,13,1,29,0
21188,3608.0,4,1,22,0
6458,1741.0,11,1,59,0
18559,3065.0,5,1,46,0
11533,2474.0,8,1,26,0
18565,2209.0,5,1,40,0
26366,1359.0,2,1,28,0
17865,244.0,5,1,49,0
28717,2464.0,1,1,40,1
16559,3.0,6,1,34,0
7518,2442.0,10,1,51,0
8874,787.0,10,1,41,0
19476,1208.0,5,1,54,0
11096,2329.0,9,1,25,0
5488,900.0,12,1,32,0
13178,258.0,8,1,35,0
6752,1635.0,8,2,43,0
20136,2034.0,4,1,30,0
32,1685.0,5,1,36,0
11101,311.0,9,1,49,0
19968,3175.0,5,1,55,0
21142,1956.0,4,1,31,0
10211,2229.0,9,1,48,0
11764,642.0,8,1,45,0
30317,2558.0,1,1,25,1
13600,2239.0,7,1,50,0
21030,3408.0,4,1,29,0
15229,1641.0,5,3,24,0
10807,1837.0,9,1,38,0
29248,1717.0,1,1,45,1
19714,3126.0,5,1,34,0
1065,2270.0,1,1,40,1
20003,1607.0,5,1,28,0
13561,2557.0,7,1,40,0
3100,1227.0,13,1,47,0
12202,2041.0,8,1,39,0
16810,1771.0,6,1,28,0
15124,2125.0,7,1,43,0
8162,1746.0,10,1,36,0
3436,925.0,13,1,26,0
3773,1093.0,13,1,40,0
21203,3666.0,4,1,33,0
11830,2068.0,8,1,29,0
18366,2359.0,5,1,30,0
22070,1827.0,4,1,24,0
1389,2060.0,1,2,35,1
14847,109.5,6,2,30,0
27605,567.0,2,1,23,0
6070,1745.0,11,1,45,0
16060,476.0,6,1,22,0
21693,2364.0,4,1,35,0
4911,382.5,2,4,38,0
22863,600.0,4,1,42,0
30216,1154.0,1,1,50,1
22750,137.0,4,1,45,0
8781,227.0,10,1,46,0
6072,147.0,11,1,18,0
21783,3782.0,4,1,70,0
21643,2048.0,4,1,47,0
3920,193.5,9,2,42,0
8831,776.0,10,1,35,0
14901,2760.0,7,1,42,0
19114,1021.0,5,1,34,0
6090,576.0,11,1,41,0
6393,524.0,11,1,56,0
4935,1401.0,12,1,55,0
3789,952.0,13,1,36,0
20986,1538.0,4,1,42,0
8413,560.5,6,4,56,0
28945,1825.0,1,1,50,1
12559,1282.5,7,2,21,0
22809,1675.0,4,1,32,0
4968,1543.0,12,1,38,0
7413,1390.0,8,2,47,0
29669,1072.0,1,1,35,1
9234,1016.0,9,1,26,0
12056,434.0,8,1,30,0
4451,154.0,12,1,47,0
19453,2957.0,5,1,27,0
10843,1860.66666667,7,3,66,0
11699,917.0,8,1,43,0
10065,150.0,9,1,53,0
3070,1315.0,13,1,62,0
20134,1788.0,4,1,38,0
1987,2907.0,2,1,49,0
26224,2407.0,2,1,46,0
4588,1747.0,12,1,41,0
3925,131.0,13,1,24,0
30288,238.0,1,1,50,1
5265,721.166666667,4,6,51,0
11177,411.0,8,1,39,0
10705,1009.0,9,1,51,0
22821,251.0,4,1,59,0
11925,2436.0,8,1,54,0
11795,1865.0,8,1,47,0
20325,826.0,4,1,68,0
29436,807.0,1,1,40,1
10313,443.0,9,1,48,0
28079,2822.0,2,1,41,0
10013,1090.5,6,2,34,0
19573,2967.0,5,1,31,0
10821,2047.0,9,1,26,0
22036,777.0,4,1,32,0
5789,1505.0,12,1,38,0
29111,578.0,1,1,30,1
26253,778.0,2,1,27,0
8033,1083.75,1,4,48,1
8779,1272.0,10,1,19,0
19520,1206.0,4,2,41,0
10772,1540.0,9,1,28,0
26998,472.0,2,1,40,0
959,219.0,13,1,37,0
12075,660.0,5,2,36,0
12186,2056.0,8,1,43,0
28910,2122.0,1,1,35,1
18932,966.0,5,1,41,0
9571,1429.0,8,2,50,0
3583,1253.0,13,1,47,0
3690,959.0,13,1,30,0
6134,427.0,11,1,43,0
17429,609.5,1,2,35,1
6535,1096.0,11,1,38,0
29836,1671.0,1,1,30,1
5411,726.75,9,4,50,0
7954,1277.0,9,2,53,0
14454,2612.0,7,1,26,0
17577,59.0,4,2,52,0
21214,2382.0,4,1,49,0
21911,212.0,4,1,50,0
19780,2926.0,5,1,31,0
16977,535.0,6,1,27,0
22490,983.0,4,1,38,0
19508,164.0,5,1,22,0
15597,1552.0,6,1,27,0
3836,1063.0,13,1,49,0
29371,953.0,1,1,25,1
28563,1672.0,2,1,47,0
19805,572.0,5,1,34,0
28499,3273.0,2,1,43,0
9027,2311.0,10,1,31,0
18013,457.0,5,1,45,0
16519,342.0,6,1,33,0
18223,2361.0,5,1,39,0
18386,1511.0,5,1,35,0
17545,901.0,5,1,49,0
16799,1080.0,6,1,37,0
4136,659.0,13,1,35,0
3201,246.0,13,1,29,0
10216,1275.0,9,1,32,0
14253,1092.0,7,1,27,0
19739,2143.0,5,1,28,0
9360,2087.5,2,2,37,0
27834,3239.0,2,1,53,0
4067,838.0,13,1,34,0
12803,535.0,8,1,47,0
4769,228.0,12,1,36,0
14160,2291.0,7,1,48,0
27242,258.0,2,1,24,0
5424,1121.0,12,1,42,0
29474,2057.0,1,1,35,1
22819,25.0,4,1,38,0
4638,1177.0,12,1,27,0
6023,1009.0,11,1,28,0
16151,145.0,6,1,29,0
13416,2137.5,6,2,43,0
9289,1108.0,9,1,41,0
17875,783.0,5,1,42,0
13480,525.0,7,1,43,0
7843,769.0,10,1,26,0
22508,2771.0,4,1,42,0
28920,438.0,1,1,15,1
27379,116.0,2,1,44,0
16497,1681.0,6,1,36,0
17952,1258.0,4,2,39,0
10429,749.0,9,1,44,0
7910,133.0,10,1,35,0
27797,1825.0,2,1,51,0
21905,2416.0,4,1,42,0
6472,1335.0,11,1,40,0
26546,186.0,2,1,30,0
15958,891.5,5,2,27,0
18153,858.0,5,1,41,0
22874,1515.0,4,1,37,0
28239,1976.0,2,1,24,0
14680,2513.0,7,1,34,0
21653,213.0,4,1,37,0
8199,1414.0,10,1,43,0
5989,2595.5,4,2,35,0
22828,933.0,4,1,50,0
12605,2378.0,8,1,31,0
20190,3845.0,4,1,25,0
18870,3212.0,5,1,43,0
14078,606.0,7,1,39,0
27236,850.0,2,1,23,0
17213,1477.0,6,1,30,0
6914,891.0,11,1,44,0
18733,2711.0,5,1,56,0
10318,386.0,9,1,23,0
12330,1909.0,8,1,39,0
18011,1419.0,5,1,44,0
7015,1373.0,11,1,57,0
11145,869.0,9,1,38,0
29863,749.0,1,1,20,1
10620,1733.0,9,1,42,0
24698,919.0,1,1,50,1
26915,3354.0,2,1,34,0
7111,483.0,11,1,34,0
6894,1420.5,10,2,55,0
10983,329.0,9,1,33,0
14189,1072.0,7,1,31,0
6113,1727.0,11,1,50,0
18825,1803.0,5,1,48,0
4206,1431.0,13,1,55,0
12101,2198.0,8,1,22,0
13078,1789.0,8,1,36,0
27391,2482.0,2,1,63,0
6962,541.0,11,1,42,0
28508,2889.0,2,1,45,0
8450,741.0,10,1,25,0
10084,1601.0,9,1,36,0
4459,1616.0,8,5,46,0
21970,3522.0,4,1,48,0
12244,1050.0,2,6,62,0
4064,478.0,13,1,40,0
14723,774.0,7,1,39,0
1108,1016.0,2,1,51,0
6964,1460.0,11,1,53,0
17127,584.0,6,1,20,0
5973,923.0,7,2,37,0
14809,2413.0,7,1,32,0
17524,2643.0,5,1,29,0
7430,1625.0,9,2,45,0
9224,604.0,9,1,23,0
29799,1048.0,1,1,40,1
19074,1992.0,5,1,50,0
6815,1041.0,11,1,34,0
15744,869.0,6,1,25,0
29950,2446.0,1,1,25,1
29363,1995.0,1,1,30,1
11668,43.0,8,1,23,0
17848,3446.0,5,1,44,0
12863,1566.0,8,1,37,0
4742,1694.0,12,1,36,0
6316,1647.0,11,1,41,0
3013,712.0,13,1,41,0
1922,841.0,5,1,42,0
13335,1168.0,7,1,32,0
248,85.25,5,4,36,0
11446,646.0,8,1,51,0
27150,3176.0,2,1,25,0
18436,3173.5,4,2,33,0
28426,520.0,2,1,44,0
13111,1822.0,8,1,46,0
3927,1484.5,12,2,44,0
19629,1293.5,4,2,52,0
9806,1476.0,9,1,32,0
7648,564.5,6,2,24,0
27248,180.0,2,1,48,0
16568,416.0,6,1,33,0
6490,914.0,11,1,48,0
8733,1063.0,10,1,49,0
28221,2750.0,2,1,38,0
3504,423.0,13,1,31,0
12387,993.0,8,1,24,0
9935,10.0,9,1,43,0
8431,1825.0,10,1,41,0
5303,1299.0,12,1,53,0
4713,302.0,12,1,40,0
28151,1865.0,2,1,38,0
13756,1773.0,7,1,34,0
19641,3011.0,5,1,32,0
28821,325.0,1,1,25,1
18036,1757.0,5,1,34,0
11576,1909.0,8,1,52,0
2441,1140.33333333,8,3,36,0
1394,126.0,2,1,43,0
10868,1580.0,9,1,39,0
10362,770.0,9,1,35,0
12016,1168.0,8,1,31,0
7290,2455.0,10,1,53,0
21474,2578.0,4,1,30,0
22276,1980.0,2,2,39,0
11042,1935.0,9,1,36,0
18510,3115.0,4,2,40,0
12548,1388.0,8,1,25,0
5805,204.0,12,1,34,0
17011,2837.66666667,2,3,42,0
14711,2009.0,7,1,37,0
12930,1549.0,8,1,36,0
20371,1047.33333333,1,3,40,1
11325,1722.0,8,1,32,0
10033,593.0,9,1,39,0
13368,355.0,7,1,29,0
8742,70.0,10,1,37,0
8491,2278.0,10,1,53,0
22539,3065.0,4,1,39,0
10809,2416.0,9,1,27,0
10186,501.0,9,1,32,0
15496,532.0,6,1,29,0
27061,1367.0,2,1,41,0
12231,1915.0,8,1,30,0
12130,132.0,8,1,54,0
26979,342.0,2,1,31,0
10618,634.0,9,1,23,0
5258,1617.0,12,1,40,0
1959,1254.0,2,2,41,0
29944,2487.0,1,1,30,1
12677,2093.0,8,1,25,0
14177,17.0,7,1,39,0
6325,698.0,11,1,33,0
20123,2105.0,4,1,44,0
13694,514.0,7,1,33,0
22519,3283.0,4,1,41,0
6809,1226.0,11,1,48,0
5754,924.0,12,1,50,0
13824,1291.0,7,1,41,0
17718,2514.0,5,1,33,0
22513,2125.0,4,1,42,0
15971,1887.0,6,1,41,0
14546,1139.0,7,1,40,0
17225,2744.0,6,1,20,0
27690,666.0,2,1,61,0
7291,972.0,10,1,23,0
28562,3197.0,2,1,27,0
21548,2132.0,4,1,39,0
29501,2732.0,1,1,35,1
9532,2442.0,9,1,22,0
14230,2377.0,7,1,28,0
4709,376.0,12,1,38,0
27617,1249.0,2,1,39,0
16571,633.0,6,1,25,0
18840,3373.0,5,1,49,0
13436,376.0,7,1,48,0
1700,277.0,1,1,55,1
6695,902.0,11,1,26,0
12002,533.0,8,1,37,0
11854,212.0,7,2,34,0
20532,3766.0,4,1,31,0
20745,3105.0,4,1,32,0
5213,706.0,12,1,27,0
11939,1469.0,4,2,31,0
5976,1397.0,11,1,39,0
11373,1356.0,8,1,24,0
22097,3467.0,4,1,52,0
20665,3045.0,4,1,37,0
12567,1743.0,8,1,41,0
11374,156.0,8,1,26,0
26837,367.0,2,1,29,0
14799,1856.0,7,1,51,0
30174,1735.0,1,1,50,1
19659,3414.0,5,1,39,0
28781,1121.0,1,1,45,1
28202,1628.0,2,1,24,0
9900,201.0,9,1,33,0
11197,1938.0,8,1,51,0
10302,1388.66666667,7,3,60,0
30046,955.0,1,1,35,1
4747,656.0,10,2,38,0
6869,1638.0,11,1,52,0
10622,1876.0,9,1,22,0
20569,2402.0,4,1,53,0
12940,2580.0,8,1,34,0
2653,2705.5,1,2,35,1
6081,661.0,11,1,36,0
15952,813.0,5,2,26,0
28455,899.0,2,1,31,0
12385,1391.0,8,1,37,0
19961,2883.0,5,1,51,0
24027,190.0,2,1,29,0
7292,1853.0,10,1,34,0
29772,134.0,1,1,30,1
9621,2506.0,9,1,26,0
11631,903.0,8,1,36,0
9369,2336.0,9,1,25,0
30085,713.0,1,1,40,1
19391,752.0,5,1,25,0
27919,1848.0,2,1,52,0
22646,3002.0,4,1,37,0
7614,1599.0,10,1,34,0
27465,730.0,2,1,56,0
20512,58.0,4,1,31,0
5746,1443.0,12,1,26,0
7005,850.0,11,1,50,0
12870,2078.0,8,1,45,0
3344,383.0,8,4,52,0
21425,1268.0,4,1,30,0
19846,47.0,5,1,27,0
14646,1929.0,7,1,39,0
22457,2669.5,2,2,52,0
9840,1946.0,9,1,24,0
29152,1264.0,1,1,35,1
29653,2746.0,1,1,50,1
27318,3499.0,2,1,31,0
14152,994.0,7,1,27,0
19873,1721.0,5,1,47,0
13548,2179.0,7,1,38,0
19537,1546.0,5,1,31,0
19679,2952.0,5,1,43,0
6632,1090.0,11,1,41,0
28134,892.0,2,1,21,0
11104,601.0,9,1,29,0
29792,570.0,1,1,40,1
29672,80.0,1,1,45,1
7874,1752.0,10,1,47,0
26602,1920.0,2,1,36,0
9917,46.0,9,1,34,0
5207,1141.0,12,1,29,0
29177,2500.0,1,1,55,1
29031,2482.0,1,1,35,1
27082,2971.0,2,1,67,0
29391,2329.0,1,1,45,1
16843,964.0,5,2,34,0
12810,1641.0,8,1,26,0
12283,367.0,8,1,40,0
6628,237.0,11,1,43,0
9079,2289.0,10,1,33,0
5511,678.0,12,1,44,0
28831,605.0,1,1,30,1
30098,703.0,1,1,30,1
20720,3509.0,4,1,50,0
26574,916.0,2,1,27,0
5030,1596.0,12,1,40,0
15138,1123.0,7,1,27,0
27756,58.0,2,1,31,0
27803,873.0,2,1,31,0
9033,1872.0,10,1,21,0
3498,179.0,13,1,44,0
28951,809.0,1,1,25,1
8924,915.0,10,1,34,0
18719,1869.0,5,1,31,0
8411,1688.0,10,1,34,0
30017,1661.0,1,1,30,1
18683,1631.0,5,1,35,0
27021,52.0,2,1,36,0
8750,2334.0,10,1,47,0
10839,27.0,9,1,24,0
11210,2661.5,4,4,46,0
4664,1344.0,12,1,55,0
20227,1151.0,4,1,47,0
21347,1270.0,4,1,26,0
13136,14.0,8,1,48,0
17659,2781.0,5,1,32,0
