Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
14897,1,421.0,13208.5,6,2,51
8174,1,636.5,14045.75,6,4,49
11435,1,45.0,10809.0,8,1,48
13301,0,2107.0,18037.0,7,1,39
11899,1,2234.0,19127.0,8,1,32
18145,1,394.0,12582.0,5,1,31
6486,0,605.0,14403.0,11,1,35
17231,1,1792.0,17262.0,6,1,33
4057,0,1759.0,18310.0,6,2,48
13008,1,195.25,12303.0,2,4,46
3477,0,1373.0,20549.0,13,1,34
19262,1,54.0,10742.0,5,1,50
7961,1,2077.0,20139.0,10,1,22
3171,1,2012.0,19075.875,5,8,52
5889,1,795.0,15218.0,11,1,38
22336,1,1474.0,15394.0,4,1,33
6007,1,1025.0,16202.0,11,1,34
28305,1,1558.0,16364.0,2,1,27
14245,1,723.0,14212.0,6,2,48
12626,1,561.0,13728.0,8,1,29
13932,1,1232.0,15466.0,7,1,38
16789,0,739.5,14061.5,4,2,21
22351,0,2540.0,17528.0,4,1,31
10142,1,2248.66666667,19511.6666667,6,3,40
10128,1,89.0,12067.0,9,1,24
7291,1,972.0,15306.0,10,1,23
11363,1,630.0,13872.0,8,1,34
15587,0,786.333333333,14197.6666667,2,3,42
14663,1,153.0,11981.0,7,1,25
17355,1,2225.0,18691.0,6,1,31
22534,0,3799.0,22551.0,4,1,29
9632,1,713.0,14850.0,9,1,42
9590,1,1886.0,18981.0,9,1,30
2194,0,2717.0,23941.0,1,1,50
14316,0,1618.0,16565.0,7,1,29
8393,1,2435.0,24732.0,10,1,43
6977,1,1164.6,15671.0,5,5,48
4239,0,577.0,14402.0,13,1,38
12257,0,2471.5,19204.5,2,2,43
20488,0,3865.0,23238.0,4,1,30
6080,1,701.0,14840.0,11,1,32
909,1,574.0,13843.6666667,1,3,50
7390,1,468.0,13599.0,10,1,40
7845,0,128.0,11879.0,10,1,44
17951,0,1862.0,16002.0,5,1,34
14895,0,1894.0,17303.0,7,1,41
11955,1,1545.0,16520.0,8,1,44
6981,1,9.0,9669.0,11,1,40
1338,1,2219.5,18252.5,1,8,52
8982,0,2120.0,20417.0,10,1,30
21264,0,1555.0,15554.0,4,1,26
30320,0,1716.0,16791.0,1,1,30
2097,1,1330.0,15814.5,1,2,37
28079,0,2822.0,19723.0,2,1,41
27359,0,2144.0,17674.0,2,1,24
9619,0,2287.0,21592.0,9,1,25
4203,1,76.0,11256.5,4,2,42
15862,0,1648.0,16905.0,6,1,25
17225,1,2744.0,21945.0,6,1,20
20513,1,637.0,13693.0,4,1,36
28669,0,1086.0,15080.0,1,1,20
17245,1,164.0,12393.0,6,1,46
11828,1,1833.0,17467.0,8,1,46
17957,0,2483.0,17421.0,5,1,28
14205,0,2757.0,24444.0,7,1,33
6021,1,1386.0,17236.5,10,2,28
17597,0,3236.0,20909.0,2,2,64
17182,0,2282.0,18942.0,6,1,39
12886,1,331.5,12877.0,7,2,48
13006,1,2330.0,19668.0,8,1,39
27649,1,2313.0,18084.0,2,1,48
8456,1,2243.0,21489.0,10,1,41
26257,1,866.0,14797.0,2,1,32
15304,0,2099.0,18001.0,7,1,65
5270,1,1725.0,21821.0,12,1,62
6568,1,129.0,12125.0,11,1,27
16103,1,471.0,13776.0,6,1,32
29771,1,784.0,14243.0,1,1,35
16047,0,1304.0,16028.0,6,1,40
17438,0,2822.0,23528.0,6,1,41
17963,1,3247.0,20346.0,5,1,33
9531,1,1055.0,15954.0,9,1,48
22390,1,1131.0,14747.0,4,1,39
9821,0,2104.0,20188.0,9,1,34
234,1,478.0,14022.0,9,1,26
12096,0,1439.0,16178.0,8,1,32
30249,1,520.0,13540.0,1,1,50
29141,0,2657.0,22633.0,1,1,25
27167,0,783.0,14397.0,1,2,43
21100,0,2427.0,17306.0,4,1,44
14504,0,1824.5,16774.0,2,4,58
30394,1,2323.0,19425.0,1,1,25
18652,1,446.0,12799.0,5,1,50
13594,1,1651.0,16650.0,7,1,41
27297,0,1705.0,16684.0,2,1,23
5215,1,220.0,12794.0,10,2,40
3968,1,1066.0,16954.0,13,1,32
3738,1,517.5,14250.5,12,2,27
17940,0,3513.0,23626.0,5,1,35
14229,0,1663.0,16663.0,7,1,26
11594,1,730.0,14172.0,8,1,35
19290,0,3121.0,19641.0,5,1,33
22216,1,3254.0,21171.0,2,2,27
4130,1,478.0,14003.0,13,1,50
14717,0,1985.0,17562.0,7,1,42
9043,1,1660.0,17759.0,10,1,45
4030,0,556.0,14275.0,11,2,47
8448,1,463.0,13581.0,10,1,37
29545,1,861.0,14431.0,1,1,35
29630,0,2440.0,20170.0,1,1,60
4117,0,69.0,11396.0,13,1,32
16251,1,2339.0,19184.0,6,1,42
21646,1,1525.0,15503.0,4,1,43
7762,0,1899.0,19056.0,10,1,26
17291,1,527.0,13924.0,6,1,45
16799,0,1080.0,15475.0,6,1,37
5147,1,1689.0,21266.0,12,1,40
21156,1,197.0,12120.0,4,1,39
7997,0,1701.0,17936.0,10,1,29
28477,1,1839.0,16957.0,2,1,23
14928,0,2210.0,18514.0,7,1,47
7472,0,2218.0,21226.0,10,1,30
15419,1,2415.0,19520.0,6,1,45
27713,0,1666.0,16606.0,2,1,45
1080,1,234.5,12402.5,2,2,37
12947,1,1787.5,16405.5,5,2,49
11110,0,2511.0,25597.0,9,1,25
13711,1,2067.0,17913.0,7,1,49
17110,1,1968.0,17788.0,6,1,37
19451,1,1825.5,16486.0,2,2,38
14197,0,2476.0,20000.0,7,1,42
11714,1,507.0,13536.5,6,2,37
7005,1,850.0,15461.0,11,1,50
29927,1,54.0,11165.0,1,1,40
11804,0,1290.0,15825.0,8,1,28
12369,0,2332.0,19677.0,8,1,25
27476,0,210.0,12673.0,2,1,32
15901,1,1334.0,15484.0,5,2,37
26180,1,1278.0,15795.0,2,1,46
22272,1,3381.0,19938.0,4,1,30
17091,0,2732.0,21772.0,6,1,27
6658,1,1447.0,18492.0,11,1,63
3397,1,1279.0,18928.0,13,1,50
7619,0,1304.0,16471.0,10,1,28
8323,1,1589.5,17550.0,9,2,48
2290,0,922.0,14918.0,2,1,40
7091,1,534.0,14202.0,11,1,50
22446,1,1371.0,15201.0,4,1,30
27565,1,616.0,14116.0,2,1,55
28781,1,1121.0,15188.0,1,1,45
4921,1,534.5,13655.25,5,4,53
3527,1,1018.0,16613.0,13,1,46
12621,1,1616.0,16759.0,8,1,36
14452,1,805.5,14295.0,2,4,22
28591,1,1316.0,15713.0,1,1,30
16290,0,1117.0,15572.0,6,1,28
448,1,189.0,12599.0,2,1,33
15590,0,613.0,14134.0,6,1,37
5318,0,266.0,13327.0,12,1,28
10223,1,375.0,13665.0,9,1,48
6898,1,1373.0,17930.0,11,1,48
10360,1,1062.0,15989.0,9,1,45
21382,1,2147.0,16663.0,4,1,24
4862,1,1698.0,21370.0,12,1,30
13928,1,2469.33333333,18131.0,4,3,62
28460,0,743.0,14470.0,2,1,31
29314,1,694.0,14039.0,1,1,55
5960,1,708.0,14863.0,11,1,27
9500,0,2280.0,21553.0,9,1,22
7077,1,1350.0,17796.0,11,1,40
846,1,29.0,10731.0,1,1,40
5358,0,1137.0,16900.0,12,1,41
7880,0,2130.0,20475.0,10,1,35
9328,1,540.0,14241.0,9,1,55
4795,1,1622.0,20398.0,12,1,62
6878,0,549.0,14244.0,11,1,40
18017,0,2685.0,18008.0,5,1,40
10421,1,202.0,12808.0,9,1,26
15661,0,1734.0,17113.0,6,1,28
7908,0,1332.0,16566.0,10,1,37
12422,1,60.5,11157.0,6,2,22
28187,1,81.0,11678.0,2,1,32
28461,1,150.0,12334.0,2,1,30
8385,1,755.25,14167.5,4,4,33
22573,1,3311.0,19680.0,4,1,25
18973,0,3288.0,20688.0,5,1,38
26489,0,3090.0,20602.0,2,1,59
2049,1,1653.0,16554.0,1,1,35
15857,0,2985.5,21195.5,5,2,24
28771,0,2137.0,18389.0,1,1,35
8786,1,802.0,14600.3333333,6,3,36
4610,0,387.0,13846.0,12,1,26
8856,0,1176.0,16034.0,10,1,27
20302,1,2476.0,17414.0,4,1,30
4275,1,1183.0,17710.0,13,1,35
8396,1,1417.0,16840.0,10,1,48
6031,1,189.0,12476.0,10,2,38
26173,1,3436.0,22761.0,2,1,41
13351,1,1316.0,15680.0,7,1,26
5631,1,968.0,16177.0,12,1,38
18308,1,184.0,11784.0,5,1,36
3865,1,41.5,11083.0,12,2,40
5189,1,362.0,13753.0,12,1,31
22526,1,997.0,14435.0,4,1,34
15571,1,394.0,13536.0,6,1,28
6371,0,209.0,12715.0,11,1,38
18268,1,1836.0,15956.0,5,1,53
18273,0,2192.0,16728.0,5,1,47
4580,0,1384.0,18123.0,12,1,30
9039,1,2192.0,20975.0,10,1,34
17628,0,3220.0,20169.0,5,1,22
12699,1,2149.0,18711.0,8,1,43
21054,1,272.0,12479.0,4,1,34
18174,1,57.0,10840.0,5,1,29
22906,0,1742.0,15887.0,4,1,37
3981,1,874.0,15824.0,13,1,38
30099,1,1089.0,15086.0,1,1,30
29677,1,318.0,12962.0,1,1,45
26824,1,3446.0,22845.0,2,1,45
28722,1,362.0,13077.0,1,1,30
27739,0,1920.0,17179.0,2,1,41
12466,1,2007.0,18040.0,8,1,41
4538,0,1474.0,18896.0,12,1,25
6193,1,1537.0,19380.0,11,1,53
12251,0,1376.0,16039.0,8,1,41
20978,0,239.0,12334.0,4,1,26
26631,1,242.0,12879.0,2,1,20
28913,1,1160.0,15266.0,1,1,60
13554,0,372.0,13003.0,7,1,48
942,0,1243.0,15614.5,1,2,30
10992,1,913.166666667,14680.6666667,2,6,51
28962,1,739.0,14121.0,1,1,25
6040,1,961.0,15927.0,11,1,50
4052,0,749.0,15274.0,12,2,31
15406,1,1972.0,17791.0,6,1,28
27912,1,2159.0,17707.0,2,1,26
8431,0,1825.0,18621.0,10,1,41
21693,0,2364.0,17156.0,4,1,35
27419,1,3536.0,24703.0,2,1,59
5115,0,486.0,14221.0,12,1,33
21873,1,90.0,11589.0,2,2,41
9121,1,563.0,13898.0,10,1,30
13395,1,760.0,14122.0,7,1,46
5754,0,924.0,15951.0,12,1,50
14481,0,1549.0,16367.0,7,1,47
5346,1,882.0,15762.0,12,1,48
7173,1,356.5,13411.5,6,2,36
6441,0,1698.5,18944.5,10,2,40
17549,1,109.0,11349.0,5,1,50
663,1,631.666666667,14039.0,2,3,58
9719,0,1724.0,18121.0,9,1,34
20062,0,2371.0,17117.0,5,1,25
20702,0,2343.0,17091.0,4,1,43
9417,1,667.0,14707.0,9,1,49
26206,1,610.0,14099.0,2,1,40
11279,1,2373.0,19936.0,8,1,31
10694,0,2098.0,20140.0,9,1,50
26063,1,1419.0,16101.0,2,1,28
10108,1,517.0,13851.0,7,2,21
27896,0,1069.0,15293.0,2,1,37
16606,1,136.0,12108.0,6,1,31
3264,1,1029.5,16500.0,11,2,53
8549,1,97.5,11717.5,2,2,43
29277,0,1804.0,17077.0,1,1,50
8852,0,2331.0,22503.0,10,1,18
13302,1,1960.0,17469.0,7,1,47
6845,1,761.0,14855.0,9,2,20
19990,1,586.666666667,13467.3333333,1,3,25
6398,0,1519.0,17845.0,10,2,41
28555,1,2438.0,18457.0,2,1,32
4288,0,1429.0,22758.0,13,1,29
18024,1,578.0,13243.0,5,1,34
16330,0,212.0,12657.0,6,1,27
13157,0,1719.0,17133.0,8,1,29
20669,0,3307.0,19672.0,4,1,42
18830,0,1963.0,16235.0,5,1,31
13004,1,50.0,10877.0,8,1,31
10921,0,528.0,14212.0,9,1,33
16297,1,266.0,12697.0,4,2,37
18626,0,1120.0,14361.0,5,1,33
22811,0,3768.0,22257.0,4,1,36
21274,1,2574.0,17614.0,4,1,25
2284,1,1844.0,17152.6666667,1,3,59
19688,1,442.0,12795.0,5,1,49
561,1,2462.0,20359.0,1,1,55
11892,1,240.0,12546.0,8,1,47
18103,1,97.0,11263.0,5,1,38
13205,0,1862.0,17546.0,8,1,26
8483,0,2341.0,22618.0,10,1,55
16635,0,2201.0,18606.0,6,1,22
13267,1,1697.0,16761.0,7,1,40
6622,0,2657.0,23540.6666667,5,3,48
10669,1,705.0,14843.0,9,1,33
17479,0,1337.0,14896.0,5,1,29
16724,0,885.0,14909.5,2,2,35
29796,1,2000.0,17793.0,1,1,40
14920,1,1341.0,15741.0,7,1,24
7646,0,2449.0,25684.0,10,1,49
16615,1,2108.0,18190.0,6,1,52
13995,0,1513.0,16267.0,7,1,17
9350,1,2455.0,23852.0,9,1,39
16760,1,2032.0,17411.3333333,2,3,55
27407,1,2665.5,19789.5,1,2,35
14154,0,1933.0,17412.0,7,1,33
20682,1,2089.0,16540.0,4,1,25
30026,0,1528.0,16226.0,1,1,40
9634,1,1274.0,16627.0,9,1,53
18862,1,590.0,13281.0,5,1,29
17981,1,1176.0,14487.0,5,1,57
14922,0,1967.0,17484.0,7,1,32
26641,1,203.0,12645.0,2,1,27
26584,1,497.0,13789.0,2,1,37
18136,0,924.0,14015.0,5,1,41
4013,1,502.0,14133.0,13,1,34
15013,1,1466.0,16150.0,7,1,31
16905,1,898.0,15012.0,6,1,35
15279,1,936.5,14142.5,5,2,35
20960,0,1006.0,14457.0,4,1,37
20539,1,1668.0,15741.0,4,1,24
1440,1,980.0,15071.0,2,1,22
28059,0,314.0,13165.0,2,1,52
6761,1,1576.0,19919.0,11,1,53
7858,0,1249.0,16278.0,10,1,29
7,1,821.0,14683.0,2,1,42
8899,1,1798.0,18477.5,9,2,61
6380,0,1586.0,20028.0,11,1,40
10505,1,1750.33333333,17716.0,6,3,32
4158,1,226.0,12865.0,13,1,35
13498,1,995.5,15068.5,6,2,53
7748,0,69.0,11273.0,10,1,24
21943,1,2464.0,17387.0,4,1,27
6874,1,623.0,14480.0,11,1,33
5360,1,833.0,15584.0,12,1,42
20505,1,329.0,12710.0,4,1,49
19979,1,2629.0,17853.0,5,1,34
6675,1,341.0,13426.0,11,1,32
18689,1,1421.0,15086.0,5,1,33
16851,1,2488.66666667,18102.3333333,4,3,48
14492,1,2735.33333333,20046.3333333,5,3,59
13369,0,1994.0,17591.0,7,1,39
9770,0,2091.0,20089.0,9,1,26
20756,1,1185.0,14856.0,4,1,45
12478,1,1413.66666667,15961.0,5,3,23
13281,1,2569.0,20794.0,7,1,48
28040,1,2416.0,18395.0,2,1,32
26083,1,1914.0,17164.0,2,1,47
10685,1,562.0,14318.0,9,1,34
9353,0,2505.0,25342.0,9,1,43
15576,0,378.0,13449.0,6,1,27
14593,0,2498.0,20204.0,7,1,55
27605,0,567.0,14011.0,2,1,23
13251,1,2568.5,20571.5,6,2,52
21781,1,134.0,11720.0,4,1,37
8688,0,1813.0,18487.0,10,1,34
10508,1,1181.0,16340.0,9,1,23
19215,1,637.0,13421.0,5,1,42
27453,1,3234.0,21414.0,2,1,64
17071,0,1866.0,17484.0,6,1,43
8198,1,391.0,13283.0,10,1,35
17899,0,2477.0,17399.0,5,1,33
17149,1,1819.0,17349.0,6,1,60
6581,0,1621.0,20520.0,11,1,40
18779,0,2247.0,16860.0,5,1,49
19739,0,2143.0,16629.0,5,1,28
6555,0,744.0,15017.0,11,1,32
2733,1,1502.0,15467.0,4,1,35
27151,1,419.0,13559.0,2,1,43
7438,0,2008.0,19710.0,10,1,23
9745,1,839.0,15318.0,9,1,36
11541,1,1080.0,15222.0,8,1,49
13443,1,20.5,10040.0,5,2,27
3639,1,900.0,15936.0,13,1,35
29699,1,2146.0,18468.0,1,1,25
19413,1,3160.0,19787.0,5,1,27
11359,1,719.0,14160.0,8,1,48
29404,1,2722.0,24020.0,1,1,50
30342,1,1188.0,15369.0,1,1,35
2604,0,1951.0,17228.0,2,1,42
19238,1,1847.0,15974.0,5,1,31
3413,1,290.0,12860.1666667,5,6,51
15866,1,1001.0,15244.0,6,2,56
20545,0,2203.0,16790.0,4,1,43
26490,0,2234.5,18139.0,1,2,25
10452,1,1264.0,16591.0,9,1,25
29117,1,127.0,12019.0,1,1,30
29959,0,1389.0,15879.0,1,1,35
7380,1,1474.0,17056.0,10,1,30
9463,0,2057.0,19914.0,9,1,40
9243,1,784.0,15144.0,9,1,48
6606,0,1468.0,18647.0,11,1,41
20255,1,2454.0,17362.0,4,1,50
27107,1,2527.0,18735.0,2,1,48
4553,1,1195.0,17163.0,12,1,41
10916,0,817.0,15236.0,9,1,40
16452,1,68.0,11415.0,6,1,31
10702,1,388.0,13710.0,9,1,34
4982,0,1008.66666667,15381.6666667,7,3,32
1716,1,516.0,13670.0,1,2,50
16698,1,197.0,12590.0,6,1,23
16994,1,1351.0,16141.0,6,1,41
19200,1,3362.0,21296.0,5,1,31
21102,1,2507.0,17464.0,4,1,50
7674,1,2322.0,22412.0,10,1,41
12859,1,341.5,12814.5,6,2,32
6956,0,1576.0,19919.0,11,1,49
12187,0,1374.0,16033.0,8,1,46
18995,0,2625.0,17842.0,5,1,29
12247,0,1414.0,16113.0,8,1,50
30126,0,2503.0,20727.0,1,1,35
27644,0,2492.0,18623.0,2,1,36
21299,0,1265.0,15022.0,4,1,32
26276,0,2781.0,19575.0,2,1,58
26073,1,19.0,10495.0,2,1,26
28720,0,2529.0,20999.0,1,1,30
16446,0,2635.0,20907.0,6,1,48
29950,1,2446.0,20200.0,1,1,25
7081,1,447.5,13532.5,1,2,40
21116,1,1232.0,14962.0,4,1,34
1871,0,2439.0,18917.0,1,2,30
4589,1,171.0,12739.0,12,1,38
19861,1,2580.0,17694.0,5,1,31
4679,1,159.0,12599.0,12,1,47
5580,0,1181.0,17113.0,12,1,41
29881,1,2410.0,19912.0,1,1,35
9523,1,2529.0,27218.0,9,1,32
3918,1,513.0,14166.0,13,1,28
6279,1,878.6,14926.8,4,5,55
28937,0,2060.0,17953.0,1,1,35
18335,0,2572.0,17670.0,5,1,54
19715,1,2287.0,16941.0,5,1,41
17845,1,2185.0,16717.0,5,1,31
14839,1,79.0,11314.0,7,1,38
22041,1,1474.0,15394.0,4,1,55
8574,0,1613.0,17578.0,10,1,38
21670,0,3710.0,21787.0,4,1,36
22740,0,501.0,13310.0,4,1,32
5314,0,1411.0,18405.0,12,1,22
12202,1,2041.0,18193.0,8,1,39
29347,1,492.0,13446.0,1,1,40
19614,1,3389.0,21526.0,5,1,52
20860,1,2553.0,17564.0,4,1,28
20247,1,2269.0,16942.0,4,1,38
18923,1,1579.0,15373.0,5,1,63
3267,1,321.0,13276.0,13,1,37
11533,0,2474.0,20965.0,8,1,26
29181,0,1544.0,16260.0,1,1,25
12972,0,2462.0,20907.0,8,1,45
14099,0,2166.0,18305.0,7,1,28
9254,0,1726.0,18127.0,9,1,31
14967,0,634.0,13793.0,7,1,31
22112,1,1710.0,15830.0,4,1,54
6929,0,1744.0,25041.0,11,1,34
4441,1,1256.0,17457.0,12,1,36
7205,0,871.0,15556.0,11,1,49
28002,1,1072.0,15303.0,2,1,51
25371,1,2267.0,17966.0,2,1,24
26954,0,1652.0,16550.0,2,1,38
12752,1,101.0,11476.0,7,2,44
27410,1,2074.0,17499.0,2,1,33
8840,1,1785.0,18331.0,10,1,20
4142,1,770.5,15221.0,9,6,43
8452,1,1603.0,17546.0,10,1,39
27907,1,469.0,13705.0,2,1,24
20163,1,2977.0,18612.0,4,1,33
20576,0,1772.0,15940.0,4,1,55
29994,0,2067.0,17984.0,1,1,35
9714,1,130.0,12398.0,9,1,50
4356,1,724.0,15161.0,13,1,38
10346,0,403.0,13764.0,9,1,31
11414,1,1304.0,15856.0,8,1,34
13511,1,2500.0,20221.0,7,1,45
21275,1,974.0,14385.0,4,1,22
2492,0,2701.5,19999.5,1,2,31
8121,0,1230.0,16218.0,10,1,29
11260,1,2416.0,20371.0,8,1,22
19905,1,1050.0,14211.0,5,1,46
16184,1,841.0,14829.0,6,1,29
29312,1,9.0,10188.0,1,1,30
19102,1,2651.0,17905.0,5,1,51
7673,1,471.0,13603.0,10,1,44
9906,0,167.0,12619.0,9,1,41
10201,1,1523.0,17387.0,9,1,55
7507,1,573.0,13946.0,10,1,29
7894,1,718.0,14419.0,10,1,37
5154,1,1495.0,19041.0,12,1,42
5555,1,656.25,14571.25,9,4,34
12793,0,2444.0,20620.0,8,1,40
10422,0,2371.0,22494.0,9,1,35
27432,0,3370.0,22210.0,2,1,35
11803,1,1804.0,17221.0,7,2,35
13677,1,1591.0,16493.0,7,1,28
8648,0,1255.0,16294.0,10,1,35
11625,1,2074.0,18322.0,8,1,25
22793,1,2416.0,17793.0,2,2,53
10624,0,1570.0,17558.0,9,1,24
14948,0,320.5,12140.5,1,2,30
548,1,908.555555556,14407.1111111,1,9,55
17481,0,2689.0,18019.0,5,1,48
7640,1,1320.0,16525.0,10,1,31
26302,0,1956.0,17231.0,2,1,25
5051,1,1320.0,17741.0,12,1,35
17350,1,1691.0,17001.0,6,1,31
22520,1,1729.0,15865.0,4,1,38
13359,1,1774.0,16957.0,7,1,29
5703,0,425.0,13930.0,12,1,41
12697,0,2171.0,18775.0,8,1,47
4825,1,1652.0,20664.0,12,1,51
7361,0,923.0,15173.0,10,1,27
7475,0,1366.0,16703.0,10,1,39
3839,1,1566.0,22848.0,11,2,52
4246,1,2526.5,20720.0,4,2,47
6156,0,1321.0,17625.0,11,1,38
18859,1,2899.0,18608.0,5,1,33
1167,0,1493.0,16157.0,1,2,31
15358,0,1297.0,16021.0,6,1,43
1544,1,2413.0,19921.0,1,1,50
22897,1,1679.0,15760.0,4,1,43
20629,1,444.0,13164.0,4,1,50
25473,1,780.0,14236.0,1,1,50
22703,1,1145.0,14783.0,4,1,34
11019,1,1509.0,17331.0,9,1,50
20252,1,1418.0,15300.0,4,1,36
3188,0,1270.0,18830.0,13,1,28
10464,1,1147.0,16223.0,9,1,46
23678,1,1730.0,16729.0,2,1,44
20586,0,2248.0,16904.0,4,1,21
20214,1,226.0,12276.0,4,1,48
9963,0,1669.0,17124.3333333,6,3,51
8455,0,2437.0,24737.0,10,1,26
9321,1,2.0,8306.0,9,1,32
28367,0,896.0,14867.0,2,1,47
17097,0,952.0,15157.0,6,1,30
28077,1,1347.0,15967.0,2,1,41
26233,1,1784.0,16851.0,2,1,51
3483,1,719.0,15152.0,13,1,48
29697,1,445.0,13315.0,1,1,20
17893,1,2364.0,17107.0,5,1,26
4950,0,889.0,15804.0,12,1,34
30252,0,2353.0,19608.0,1,1,50
6922,1,629.0,14219.0,6,2,57
9543,1,141.0,12489.0,9,1,38
3964,0,750.0,15276.0,13,1,31
20476,0,1064.0,14604.0,4,1,25
20640,0,2596.0,17686.0,4,1,34
17853,1,1203.0,14555.0,5,1,33
4328,1,284.0,13130.0,13,1,27
19717,1,1560.0,15439.5,4,2,51
9638,1,12.0,9715.0,9,1,42
4821,1,70.0,11659.0,12,1,32
523,1,141.0,11571.0,5,1,38
15605,1,2875.0,25267.0,6,1,27
4750,1,1275.0,17551.0,12,1,44
27000,1,110.0,12014.0,2,1,33
8603,0,1282.0,16385.0,10,1,34
8129,0,219.0,12499.0,10,1,42
8146,0,1990.0,19598.0,10,1,35
12603,1,726.0,14167.0,8,1,24
29756,1,2698.0,23437.0,1,1,45
14402,1,606.0,13710.0,7,1,26
28617,1,2620.0,22172.0,1,1,60
29129,1,2174.0,18667.0,1,1,45
17475,1,2331.0,17027.0,5,1,44
16163,0,1035.0,15365.0,6,1,29
18347,0,1413.0,15061.0,5,1,28
11860,1,1371.0,16031.0,8,1,38
5284,0,1681.0,21185.0,12,1,50
19283,0,903.0,13981.0,5,1,42
20808,1,1178.0,14846.0,4,1,34
5974,1,425.0,13799.0,11,1,48
12279,1,1064.0,15167.0,8,1,42
16339,0,2687.0,21391.0,6,1,36
19814,0,1629.0,15504.0,5,1,42
18931,1,448.0,12808.0,5,1,39
29827,1,420.0,13235.0,1,1,35
29180,1,632.0,13882.0,1,1,25
15206,0,1898.0,17314.0,7,1,33
12712,1,633.0,13878.0,8,1,34
27424,1,145.0,12302.0,2,1,43
15269,1,2073.0,17927.0,7,1,45
6038,0,963.0,15937.0,11,1,55
17915,1,871.0,13920.0,5,1,48
5610,1,1638.0,20505.0,12,1,44
14373,0,730.5,14148.5,6,2,30
11179,1,1899.5,16652.0,5,2,53
14781,1,811.0,14251.0,7,1,49
6396,1,540.0,14230.0,11,1,34
27774,1,83.0,11701.0,2,1,33
12739,1,764.0,14257.0,8,1,57
20792,1,2022.0,16422.0,4,1,50
19051,1,953.5,14240.0,4,2,47
10938,0,2393.0,23058.0,9,1,38
27742,1,2884.0,19932.0,2,1,41
11863,0,456.0,13378.0,8,1,37
21323,1,2070.0,16508.0,4,1,45
22264,0,1304.0,15092.0,4,1,39
21122,1,445.0,13165.0,4,1,50
1389,1,2060.0,17577.5,1,2,35
27776,0,714.0,14400.0,2,1,30
9181,0,596.0,14015.0,10,1,42
13415,0,2134.0,18153.0,7,1,43
12797,1,1337.0,15958.0,8,1,24
26637,0,2931.0,20073.0,2,1,45
28152,1,937.0,14962.0,2,1,44
17210,1,739.0,14426.0,6,1,32
18514,1,2040.0,16395.0,5,1,29
7986,1,1285.0,16398.0,10,1,44
12084,1,728.0,14168.0,8,1,32
17688,1,46.0,10666.0,5,1,38
13884,1,2371.66666667,18516.0,5,3,39
29214,1,549.0,13628.0,1,1,35
5440,0,449.0,14041.0,12,1,21
21360,1,964.0,14372.0,4,1,32
14172,0,2404.0,19617.0,7,1,25
29195,1,523.0,13552.0,1,1,30
6097,1,602.0,14395.0,11,1,61
11312,1,1981.0,17926.0,8,1,45
11377,0,238.0,12538.0,8,1,56
28104,0,1504.0,16268.0,2,1,26
428,1,1196.0,15576.0,2,1,40
1131,1,1295.0,15646.0,1,1,40
18614,0,2511.0,17513.0,5,1,32
3304,1,977.333333333,14831.6666667,2,3,37
16332,1,1322.0,16075.0,6,1,25
27096,1,1878.0,17076.0,2,1,42
13627,1,336.0,12898.0,7,1,42
22475,0,2715.0,17972.0,4,1,40
11370,0,2166.25,17428.75,4,4,42
17818,0,2053.0,16427.0,5,1,50
5481,1,2005.8,20908.6,8,5,49
20733,0,3583.0,21012.0,4,1,36
15363,0,1110.0,15553.0,6,1,53
3069,1,849.0,15754.0,13,1,50
14324,1,1245.0,15496.0,7,1,33
29333,1,124.0,11984.0,1,1,30
11224,0,1939.0,17786.0,8,1,32
20606,1,2667.0,17852.0,4,1,55
11916,1,1699.25,16742.0,2,4,39
981,1,1366.0,15569.3333333,4,3,47
14327,1,186.0,12265.0,6,2,27
16155,1,1848.0,17438.0,6,1,38
13400,1,1302.0,15666.0,7,1,29
12137,1,1575.0,16608.0,8,1,41
29877,1,1645.0,16535.0,1,1,60
26757,1,1484.0,16226.0,2,1,25
27664,1,3391.0,22382.0,2,1,31
4392,1,754.0,15292.0,13,1,55
5201,0,1696.0,21353.0,12,1,43
9608,1,2135.33333333,18997.3333333,6,3,35
1840,1,2125.0,16587.0,5,1,31
16660,0,2319.5,19422.5,1,2,40
12617,0,2473.0,20964.0,8,1,32
22222,1,955.0,14357.0,4,1,42
20360,1,1010.0,14461.0,4,1,38
8939,0,748.0,14521.0,10,1,24
4822,1,1511.0,19200.0,12,1,28
1791,1,2565.0,20351.0,6,1,55
5486,1,1615.0,20318.0,12,1,71
28581,1,2284.0,19260.0,1,1,60
20558,1,2535.0,17519.0,4,1,45
13044,1,2346.0,19748.0,8,1,54
6347,0,153.0,12351.0,11,1,28
2940,1,472.0,13246.0,4,1,29
27630,1,1294.0,15848.0,2,1,29
27707,1,2568.0,18887.0,2,1,32
4983,1,1735.0,22245.0,12,1,59
9668,1,455.0,13971.0,9,1,25
21532,0,3674.0,21510.0,4,1,60
10779,1,792.0,15171.0,9,1,46
10705,1,1009.0,15827.0,9,1,51
19813,0,3011.0,19097.0,5,1,32
20405,0,3706.0,21767.0,4,1,36
5454,1,478.0,14203.0,12,1,35
7471,1,2055.0,19957.0,10,1,35
