Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
22626,1,1167.0,14829.0,4,1,43
6049,1,1344.0,17779.0,11,1,53
419,1,1118.72727273,15078.6363636,1,11,55
7226,1,153.0,12091.0,10,1,35
14831,1,1518.0,16281.0,7,1,48
6946,1,1143.0,16719.0,11,1,36
29480,1,1689.0,16688.0,1,1,40
10921,0,528.0,14212.0,9,1,33
30328,0,2626.0,22252.0,1,1,35
14295,1,1743.0,16867.0,7,1,30
15219,1,997.0,14861.0,7,1,42
3053,0,253.0,13008.0,13,1,28
17705,1,729.0,13638.0,5,1,44
3405,1,1080.0,17048.0,13,1,32
26961,1,2131.0,17621.0,2,1,48
21997,1,2136.0,16638.0,4,1,40
12624,1,195.0,12296.0,8,1,27
22032,0,1874.0,16104.0,4,1,49
14486,1,1079.5,15280.0,6,2,22
9714,1,130.0,12398.0,9,1,50
17906,1,3152.0,19760.0,5,1,36
13077,1,1812.0,17402.0,8,1,37
16010,1,773.0,14307.3333333,2,3,52
18703,1,1678.0,15621.0,5,1,36
5452,0,407.0,13884.0,12,1,33
3111,1,1504.0,18459.0,9,3,62
12177,1,1927.0,17758.0,8,1,44
17493,1,2201.0,16776.0,4,2,29
27094,1,2484.0,18598.0,2,1,50
9415,0,1756.0,18247.0,9,1,28
13277,1,1424.0,15988.0,7,1,33
14574,1,944.0,14644.0,1,2,45
26703,1,2002.0,17334.0,2,1,41
26400,0,1476.0,16198.0,2,1,47
28047,0,1513.0,16286.0,2,1,45
13772,0,2485.0,20063.0,7,1,54
5185,0,760.0,15246.0,11,2,46
18177,1,2317.0,17002.0,5,1,46
9507,0,2999.0,21935.5,2,4,41
19580,1,2180.0,16707.0,5,1,42
18800,0,2214.0,16772.0,5,1,38
18473,1,1646.0,15571.0,5,1,50
21383,1,1586.0,15596.0,4,1,40
11735,1,1331.0,15933.0,8,1,36
29307,0,1703.0,16738.0,1,1,45
29240,0,1475.0,16113.0,1,1,25
28881,1,1312.0,15700.0,1,1,35
22566,1,2690.33333333,19036.0,1,3,50
16737,0,2621.0,20800.0,6,1,44
7599,0,1328.0,16546.0,10,1,23
28120,1,36.0,10979.0,2,1,26
14409,1,2269.5,18261.0,5,2,48
18289,0,1127.0,14377.0,5,1,24
16970,1,751.0,14460.0,6,1,31
4184,1,2522.5,20930.0,4,2,58
27373,1,2109.0,17562.0,2,1,30
13327,1,40.0,10780.0,7,1,52
17696,0,2328.0,17025.0,5,1,24
21607,1,1039.0,14524.0,4,1,49
30234,1,463.0,13355.0,1,1,25
4721,1,1521.0,17665.5,6,2,41
21514,1,336.0,12735.0,4,1,44
6463,1,536.5,14238.0,9,2,33
22071,1,889.0,14237.0,4,1,40
9641,1,1305.0,16710.0,9,1,27
15438,1,2038.0,17966.0,6,1,38
7847,0,1130.0,15890.0,10,1,47
603,1,362.5,12867.0,2,2,39
30116,1,75.0,11581.0,1,1,30
22641,1,3048.0,18849.0,4,1,36
20509,1,5.0,8635.0,4,1,25
17903,1,601.0,13314.0,5,1,27
9776,1,417.0,13803.0,9,1,32
13589,1,2363.0,19392.0,7,1,59
11213,0,1615.66666667,16676.0,6,3,43
23311,0,93.0,11736.0,1,1,20
20524,0,2056.0,16476.0,4,1,35
17709,1,275.0,12292.0,5,1,40
22389,1,2319.5,17608.0,2,2,32
14233,0,341.0,12904.0,7,1,25
17594,1,3026.0,18912.0,4,2,54
9579,1,854.5,14974.5,8,2,48
18986,1,518.0,13069.0,5,1,33
3634,1,129.0,11984.0,13,1,28
13428,1,2482.0,20047.0,7,1,30
21488,1,302.0,12571.0,4,1,37
5470,1,269.0,13330.0,12,1,45
30193,0,771.0,14208.0,1,1,15
14094,0,2403.66666667,18721.6666667,5,3,50
13056,1,219.0,12419.0,8,1,34
27525,0,2459.0,18525.0,2,1,53
14674,1,2188.0,18437.0,7,1,40
11016,1,595.0,14405.0,9,1,43
3287,1,494.0,14101.0,13,1,36
19601,1,1361.0,14953.0,5,1,30
4142,1,770.5,15221.0,9,6,43
9489,0,1369.0,16941.0,9,1,29
21304,1,265.0,12453.0,4,1,46
2049,1,1653.0,16554.0,1,1,35
28022,1,3107.0,20703.0,2,1,48
4900,1,954.0,16100.0,12,1,43
21484,1,1288.0,15056.0,4,1,46
26416,0,2439.0,18458.0,2,1,53
16419,0,1740.0,17122.0,6,1,26
26660,1,343.0,13296.0,2,1,24
17606,0,2284.5,16966.5,4,2,52
12918,0,1137.0,15372.0,8,1,29
29991,0,1886.0,17371.0,1,1,40
19924,0,2186.0,16718.0,5,1,23
4981,0,762.0,15253.0,12,1,41
13862,1,1669.0,16134.5,4,4,35
17186,1,190.0,12538.0,6,1,32
28197,0,1426.0,16112.0,2,1,32
20933,1,275.0,12490.0,4,1,50
17799,1,144.0,11579.0,5,1,33
19980,1,1874.0,16019.0,5,1,27
26206,1,610.0,14099.0,2,1,40
13390,1,2742.0,23781.0,7,1,25
17476,0,1893.0,16067.0,5,1,42
20949,1,543.0,13460.0,4,1,33
11452,1,1460.0,16244.0,8,1,57
15103,1,1504.5,16399.0,6,2,47
22697,0,3405.0,20065.0,4,1,32
13633,1,1381.0,15839.0,7,1,33
19088,1,154.0,11646.0,5,1,52
16941,1,189.0,12534.0,6,1,29
20457,0,2997.0,18664.0,4,1,40
15639,0,1487.5,15791.0,5,2,43
12034,1,2312.5,20398.0,1,2,50
9582,0,992.0,15774.0,9,1,28
22757,1,2579.0,18179.5,2,2,47
10225,1,859.0,15384.0,9,1,33
15395,1,147.0,12212.0,6,1,29
12860,1,1216.0,15613.0,8,1,44
29571,0,2585.0,21756.0,1,1,25
16271,0,191.0,12539.0,6,1,48
28035,1,814.0,14649.0,2,1,42
1400,0,1000.0,14826.0,1,1,35
4831,1,627.0,14697.0,12,1,50
13544,1,1064.0,15058.0,7,1,42
29451,1,1216.0,15435.0,1,1,50
21715,1,3191.0,19268.0,4,1,33
27615,1,2083.0,17516.0,2,1,32
6314,0,1346.0,17784.0,11,1,35
3954,1,1338.0,19903.0,13,1,52
6422,0,401.0,13663.0,11,1,29
15638,0,1618.33333333,15890.6666667,4,3,45
18374,0,1551.0,15324.0,5,1,31
12176,1,191.0,12255.0,8,1,45
4442,1,1155.0,16984.0,12,1,42
12307,1,116.0,11686.0,8,1,35
13231,1,1929.0,17409.0,7,1,35
3924,0,128.0,11981.0,13,1,38
9205,0,2214.0,21009.0,9,1,60
7544,1,1766.0,18187.0,10,1,56
28368,1,1191.0,15562.0,2,1,52
21055,1,2291.0,16975.0,4,1,32
3327,1,1706.22259136,16991.627907,1,301,71
7946,1,1373.0,16724.0,10,1,46
20803,0,2652.0,17822.0,4,1,25
15193,1,868.0,14419.0,7,1,42
18087,1,1498.0,15226.0,5,1,38
7803,0,2477.0,30282.0,10,1,55
16473,1,1404.0,16273.0,6,1,38
16067,1,2633.0,19203.5,5,2,29
12301,0,2569.0,22182.0,8,1,47
8320,1,1274.0,16357.0,10,1,46
14097,0,2110.0,18057.0,7,1,42
22066,1,3128.0,19065.0,4,1,40
13071,1,499.0,13505.0,8,1,43
10637,1,2351.0,22320.0,9,1,58
1886,1,666.0,13964.0,1,1,40
22364,0,455.0,13186.0,4,1,34
4004,1,711.0,15100.0,13,1,52
15821,1,1437.0,16361.0,6,1,30
14195,1,2306.0,19086.0,7,1,22
18155,1,2113.66666667,16982.6666667,1,3,45
12583,0,1362.0,16015.0,8,1,54
26284,1,828.0,14706.0,2,1,43
6613,1,255.0,12945.0,11,1,36
28433,1,3026.0,20390.0,2,1,40
30298,1,1505.0,16183.0,1,1,45
28617,1,2620.0,22172.0,1,1,60
18888,1,1182.0,14502.0,5,1,44
3324,1,869.0,15806.0,13,1,48
16087,0,1911.0,17613.0,6,1,35
20719,1,3831.0,22875.0,4,1,29
12080,0,1013.0,15013.0,8,1,42
10284,0,2122.0,20336.0,9,1,34
19122,1,2599.0,17781.0,5,1,29
21564,1,1463.0,15377.0,4,1,26
16943,0,2043.0,17981.0,6,1,36
9847,1,2472.0,24062.0,9,1,38
20148,1,519.0,13376.0,4,1,36
15061,1,441.0,13177.0,7,1,29
11945,1,422.0,13273.0,8,1,62
22476,1,3295.0,19642.0,4,1,50
27388,0,3408.0,22495.0,2,1,62
21122,1,445.0,13165.0,4,1,50
9837,0,1744.0,18188.0,9,1,24
6424,1,1072.5,15958.5,10,2,61
19952,1,2870.0,18535.0,5,1,25
29712,0,1388.0,15878.0,1,1,35
17413,0,2811.0,20192.5,5,2,26
28964,0,2098.0,18135.0,1,1,45
12700,1,2017.0,18076.0,8,1,44
16474,0,990.0,15270.0,6,1,36
5364,0,1633.0,20473.0,12,1,35
5013,0,420.0,13920.0,12,1,32
13266,1,1194.0,14815.0,5,2,44
22167,1,991.0,14425.0,4,1,42
22624,1,2645.0,17809.0,4,1,34
21076,1,1420.0,15303.0,4,1,42
10715,0,144.0,12504.0,9,1,29
6353,1,125.0,12080.0,11,1,33
11858,0,1092.0,15252.0,8,1,42
26511,1,2240.0,17909.0,2,1,39
14336,1,1508.0,16260.0,7,1,37
2678,1,900.0,14502.0,1,1,40
22738,1,3630.0,21265.0,4,1,64
17460,0,1850.0,15981.0,5,1,33
11611,0,2438.0,20571.0,8,1,45
26969,1,798.0,14611.0,2,1,44
10857,0,1794.0,18451.0,9,1,37
10398,1,2200.0,20865.0,9,1,27
17180,0,1046.0,15384.0,6,1,28
12515,0,15.0,10033.0,8,1,35
22300,1,744.0,13895.0,4,1,44
26131,1,388.0,13482.0,2,1,22
21857,1,3067.0,18906.0,4,1,25
27042,1,2938.0,20103.0,2,1,44
12406,0,1631.0,15818.5,4,2,37
5286,0,1120.0,16829.0,12,1,44
30364,0,1300.0,15660.0,1,1,25
30091,0,1465.0,16060.0,1,1,45
12609,0,1145.0,15393.0,8,1,33
9612,1,1272.0,16624.0,9,1,42
3378,1,820.0,15604.0,13,1,41
3733,0,927.5,16279.0,12,2,33
8493,0,1779.0,18251.0,10,1,24
13656,1,1592.0,16495.0,7,1,29
5546,1,1255.0,17539.0,11,2,53
7086,1,54.0,11280.0,11,1,35
28704,1,1992.0,17777.0,1,1,55
11696,0,1084.0,15231.0,8,1,42
8454,1,936.0,15208.0,10,1,27
17963,1,3247.0,20346.0,5,1,33
8379,1,369.0,13210.0,10,1,41
29945,0,141.0,12116.0,1,1,35
29460,1,2360.0,19631.0,1,1,35
10518,0,2111.0,20246.0,9,1,40
9187,0,198.5,12346.0,7,2,30
5149,1,396.0,13858.0,12,1,51
20461,1,1294.0,15066.0,4,1,27
550,1,43.0,10944.0,1,1,35
28612,0,1145.0,15250.0,1,1,25
13796,0,1296.0,15644.0,7,1,29
12226,1,1207.0,15586.0,8,1,49
22119,1,2294.0,16982.0,4,1,28
27842,1,2911.0,20008.0,2,1,23
19730,0,1532.0,15277.0,5,1,30
7966,0,2250.0,21567.0,10,1,27
29985,1,1728.0,16858.0,1,1,50
13501,1,401.0,12745.3333333,4,3,36
11409,1,1657.0,16933.0,8,1,45
15901,1,1334.0,15484.0,5,2,37
19007,0,3522.0,23759.0,5,1,19
8445,1,1325.0,16533.0,10,1,49
28578,1,1680.0,16642.0,1,1,40
10110,0,1509.0,17331.0,9,1,31
6991,1,979.0,16019.0,11,1,37
6131,0,752.75,14127.75,5,4,43
28053,1,1441.0,16135.0,2,1,44
15813,1,915.5,14542.5,5,2,35
12415,1,817.0,14361.0,8,1,31
18000,0,1043.0,14207.0,5,1,35
18490,1,83.5,11174.0,4,2,37
17341,1,2330.0,19159.0,6,1,30
21518,0,2725.0,17994.0,4,1,25
27948,1,2473.0,18566.0,2,1,18
21841,1,2676.0,17868.0,4,1,43
4740,0,1301.0,17665.0,12,1,34
6691,1,1159.0,16780.0,11,1,53
26641,1,203.0,12645.0,2,1,27
3657,0,1004.0,16527.0,13,1,40
21528,1,217.0,12213.0,4,1,29
10234,1,1847.0,18740.0,9,1,59
697,1,1901.2,16720.8,1,5,65
17488,1,1022.0,14167.0,5,1,47
17464,1,2299.0,16965.0,5,1,51
9632,1,713.0,14850.0,9,1,42
27761,1,204.0,12653.0,2,1,29
29159,0,958.0,14672.0,1,1,35
27075,1,2022.0,17375.0,2,1,39
9883,0,815.0,15234.0,9,1,28
11784,1,516.0,13593.0,8,1,39
22898,0,2784.0,18139.0,4,1,38
14816,1,337.0,12901.0,7,1,34
20292,1,3440.0,20243.0,4,1,61
3257,0,608.0,14581.0,13,1,32
19068,1,2064.0,16453.0,5,1,48
6968,1,736.0,15005.0,11,1,41
28449,1,2991.0,20264.0,2,1,49
28074,0,3036.0,20419.0,2,1,37
3227,1,102.0,11749.0,13,1,52
20951,1,81.0,11311.0,4,1,39
14828,0,1764.0,16922.0,7,1,26
10321,1,2166.0,20555.0,9,1,20
11800,1,1255.0,15737.0,8,1,42
17378,1,121.0,11721.0,5,2,42
19064,1,810.0,13795.0,5,1,39
5262,1,391.0,13853.0,12,1,51
9279,1,747.0,14984.0,9,1,42
27668,0,2689.0,19301.0,2,1,37
26488,0,2725.0,19428.0,2,1,59
8408,1,2222.0,21242.0,10,1,44
10193,0,761.0,15065.0,9,1,44
20331,0,3083.0,18954.0,4,1,43
9628,1,1127.0,16162.0,9,1,44
16417,1,1661.0,16937.0,6,1,48
7339,1,374.0,13231.0,10,1,43
12557,1,1451.0,16218.0,8,1,19
14485,1,907.0,14548.0,7,1,45
5859,0,1773.0,24665.0,12,1,63
6042,1,2115.5,27765.0,10,2,70
17246,1,1719.0,17079.0,6,1,26
16762,1,25.0,10697.0,6,1,29
18773,0,3064.0,19332.0,5,1,54
6635,1,915.0,15756.0,11,1,37
13395,1,760.0,14122.0,7,1,46
9288,1,1552.5,17026.0,8,2,45
29999,1,1776.0,16988.0,1,1,30
10897,1,701.0,14826.0,9,1,50
12172,0,1626.0,16799.0,8,1,45
16500,0,2671.0,21210.0,6,1,28
6212,1,808.0,15294.0,11,1,45
13613,1,1796.0,17044.0,7,1,53
6345,1,468.0,13995.0,11,1,60
20079,1,3162.0,19798.0,5,1,26
14617,1,2246.0,18778.0,7,1,57
28306,0,1062.0,15279.0,2,1,29
26194,1,435.5,13458.5,1,2,48
2809,1,1167.66666667,14970.6666667,1,3,55
28596,0,2055.0,17945.0,1,1,40
13559,0,3017.0,21596.0,5,2,61
10125,1,257.0,13150.0,9,1,35
8879,0,1954.0,19391.0,10,1,28
26119,1,1880.0,17081.0,2,1,35
7660,0,2447.0,25436.0,10,1,31
30378,1,1453.0,16039.0,1,1,20
4999,1,1460.0,18786.0,12,1,26
8292,1,587.0,13980.0,10,1,55
17818,0,2053.0,16427.0,5,1,50
22399,0,3631.0,21266.0,4,1,36
10729,0,2016.5,19656.5,8,2,33
4397,1,1288.0,19017.0,13,1,49
10780,1,1356.0,16908.0,9,1,45
12471,1,1229.0,15665.0,8,1,40
17539,0,2196.0,16734.0,5,1,24
17534,0,1219.0,14592.0,5,1,24
8888,0,1172.0,16026.0,10,1,31
20715,0,3175.0,19205.0,4,1,30
29886,1,1320.0,15720.0,1,1,30
21083,1,1684.0,15772.0,4,1,62
5092,1,277.75,12970.5,6,4,43
3847,1,710.333333333,14330.3333333,7,3,34
21574,1,3562.0,20852.0,4,1,52
21780,1,2449.0,17353.0,4,1,54
20006,1,1177.0,14488.0,5,1,38
22370,1,1410.0,15276.0,4,1,53
10557,1,2255.0,21348.0,9,1,62
29877,1,1645.0,16535.0,1,1,60
21527,0,3262.0,19513.0,4,1,32
3860,0,532.0,14254.0,13,1,36
18747,1,3410.0,21863.0,5,1,80
17342,1,977.0,15244.0,6,1,41
20212,0,3734.0,22008.0,4,1,44
4903,1,462.666666667,13831.6666667,10,3,33
21543,1,29.0,10360.0,4,1,40
29499,0,2476.0,20496.0,1,1,30
11786,1,947.0,14786.0,8,1,34
12335,0,2463.0,20935.0,8,1,21
4642,1,1709.0,21579.0,12,1,29
11106,1,650.0,14644.0,9,1,30
22609,1,3271.0,19560.0,4,1,27
18358,0,758.0,13695.0,5,1,33
13314,0,920.0,14591.0,7,1,25
13201,1,443.0,13348.0,8,1,37
3772,1,1005.0,16535.0,13,1,39
9730,0,1795.0,18469.0,9,1,34
10014,1,2131.33333333,18923.0,1,3,45
13525,1,61.0,11139.0,7,1,34
10264,0,428.0,13550.0,8,2,36
26999,1,1316.0,15897.0,2,1,43
22634,1,2914.0,18437.0,4,1,37
20145,1,3891.0,23668.0,4,1,37
22073,0,1263.0,15020.0,4,1,52
5551,0,1282.0,17593.0,12,1,34
18316,0,1991.0,16286.0,5,1,39
21580,1,2731.0,18013.0,4,1,53
26551,0,2134.0,17633.0,2,1,52
10434,1,424.0,13846.0,9,1,55
27195,0,2513.0,18699.0,2,1,30
20229,0,3474.0,20382.0,4,1,28
15585,1,1331.0,16100.0,6,1,38
21803,1,322.0,12681.0,4,1,45
11570,1,1139.0,15379.0,8,1,40
9822,1,29.0,10811.0,9,1,38
16930,1,2762.66666667,19257.3333333,4,3,39
7066,1,1243.0,17199.0,11,1,45
7859,0,1424.0,16870.0,10,1,31
135,1,1434.0,15987.0,1,1,50
27346,0,2643.0,19966.5,1,2,32
29771,1,784.0,14243.0,1,1,35
7365,0,948.0,15246.0,10,1,41
9273,1,1479.0,17219.0,9,1,38
21988,1,924.0,14290.0,4,1,36
22764,1,2054.0,16470.0,4,1,41
10075,0,1153.0,16232.0,9,1,42
10348,0,1428.0,17088.0,9,1,35
3618,0,823.5,14948.0,8,2,33
26911,1,2121.0,17593.0,2,1,58
15691,1,2616.0,20758.0,6,1,32
27763,0,1621.0,16474.0,2,1,30
6128,1,1086.0,15970.0,10,2,51
11635,1,875.0,14535.0,8,1,36
30034,0,2175.0,18671.0,1,1,30
21061,0,1397.0,15255.0,4,1,28
29052,1,2299.0,19347.0,1,1,35
7197,1,1607.0,20323.0,11,1,44
13453,1,2222.0,18606.0,7,1,28
19225,1,79.0,11365.5,2,2,51
28486,1,2998.0,20280.0,2,1,40
27352,1,1097.0,15355.0,2,1,43
30371,0,1282.0,15607.0,1,1,20
22462,1,2231.0,16868.0,4,1,32
17797,1,49.0,10690.0,5,1,32
4398,1,57.6666666667,11244.6666667,11,3,45
27679,1,1475.0,16195.0,2,1,37
6218,0,1008.0,16141.0,11,1,41
7883,1,820.666666667,14150.6666667,4,3,47
10626,0,1316.0,16770.0,9,1,29
7263,1,110.0,11713.0,10,1,35
21733,1,1183.0,14854.0,4,1,32
7348,1,1736.0,18053.0,10,1,54
18736,1,2920.0,18707.0,5,1,33
28631,1,22.0,10590.0,1,1,40
3030,1,77.0,11499.0,11,2,34
15593,1,1842.0,17415.0,6,1,36
29097,1,2490.0,20614.0,1,1,40
11734,1,920.0,14685.0,8,1,29
18032,1,1692.0,15644.0,5,1,43
19827,1,1032.0,14193.0,5,1,33
4330,1,359.0,13495.0,13,1,29
19578,1,3094.0,19477.0,5,1,40
22703,1,1145.0,14783.0,4,1,34
3508,1,1185.0,17742.0,13,1,49
29064,1,2166.0,18617.0,1,1,20
6001,0,1693.0,22417.0,11,1,54
5019,1,1055.75,15348.5,2,4,39
17521,1,505.0,13042.0,5,1,24
22993,0,2017.0,17831.0,1,1,40
10743,0,11.0,9622.0,9,1,45
9800,1,2364.0,22462.0,9,1,59
20639,1,284.0,12516.0,4,1,30
12689,1,23.0,10290.0,8,1,21
4261,1,49.0,11125.0,13,1,30
5931,1,590.0,14146.0,10,2,51
6627,1,609.0,14415.0,11,1,29
8911,0,1293.0,16436.0,10,1,33
28101,0,1067.0,15285.0,2,1,66
12982,1,1423.0,16145.0,8,1,37
16248,0,1423.0,16320.0,6,1,41
10086,1,382.0,13696.0,9,1,36
18239,1,1437.66666667,15530.0,2,3,37
17518,0,2579.5,17711.5,4,2,31
6537,1,730.0,14977.0,11,1,45
10697,1,50.0,11592.0,9,1,30
20253,1,1464.0,15379.0,4,1,40
9932,1,1605.0,17698.0,9,1,34
8336,1,755.0,14535.0,10,1,26
6386,1,819.0,15335.0,11,1,51
29879,1,461.0,13350.0,1,1,50
13373,0,2283.0,18915.0,7,1,35
29300,1,1118.0,15177.0,1,1,25
7357,1,1989.5,19543.0,9,2,31
29165,1,1903.0,17430.0,1,1,35
8210,0,2346.0,22715.0,10,1,25
6681,1,1421.0,18278.0,11,1,47
17657,1,2615.0,17813.0,5,1,34
3208,1,170.0,12332.0,13,1,49
17355,1,2225.0,18691.0,6,1,31
22009,0,1927.0,16219.0,4,1,39
11783,0,2002.0,18022.0,8,1,54
15898,1,604.0,14104.0,6,1,30
18718,1,1873.25,16891.25,1,4,37
7983,1,1551.0,17345.0,10,1,64
20804,0,2975.0,18600.0,4,1,33
13714,1,539.0,13533.0,7,1,37
28779,1,1743.0,16909.0,1,1,35
17844,1,2833.0,18414.0,5,1,43
12799,0,2486.0,21064.0,8,1,25
11567,1,1416.33333333,15962.3333333,2,3,47
7014,1,736.0,15005.0,11,1,35
16732,1,1005.0,15300.0,6,1,30
11665,0,1495.0,16354.0,8,1,34
7313,0,454.0,13527.0,10,1,43
16408,1,1185.0,15766.0,6,1,28
4738,1,534.0,14340.0,12,1,28
21261,1,3308.0,19676.0,4,1,54
21200,0,2495.0,17442.0,4,1,28
8804,0,866.0,14945.0,10,1,43
15583,1,707.0,14359.0,6,1,36
5954,1,1092.0,16476.0,11,1,58
16237,0,2406.0,19482.0,6,1,31
20442,1,48.0,10832.0,4,1,45
20753,1,3548.0,20737.0,4,1,65
9010,0,590.0,13995.0,10,1,32
16863,1,499.0,13838.0,6,1,28
28211,1,2329.0,18128.0,2,1,34
7026,1,1036.0,16249.0,11,1,54
5767,0,1689.66666667,19404.3333333,10,3,50
12544,0,1154.0,15404.0,8,1,22
10331,1,811.0,15227.0,9,1,32
10796,0,599.0,14420.0,9,1,42
27088,1,704.0,14384.0,2,1,38
15070,1,814.0,14254.0,7,1,36
20878,1,2990.0,18635.0,4,1,25
14393,1,439.0,13175.0,7,1,41
14939,1,473.0,13279.0,7,1,35
11811,0,553.0,13695.0,8,1,28
17665,0,3180.0,19885.0,5,1,34
11636,1,177.0,12182.0,8,1,18
11200,1,89.0,11438.0,8,1,26
28869,1,2495.0,20660.0,1,1,25
4657,1,439.0,13977.0,12,1,21
7933,0,2302.0,22186.0,10,1,33
15416,0,1689.0,16997.0,6,1,28
3162,0,1272.0,18858.0,13,1,38
29081,1,2583.0,21742.0,1,1,50
21962,0,1842.0,16056.0,4,1,25
18660,1,1558.0,15377.5,4,2,46
22590,0,3616.5,22614.5,2,2,25
14101,1,2707.0,22622.0,7,1,20
16735,0,2529.0,18541.5,5,2,50
22644,1,3022.0,18755.0,4,1,33
19709,1,73.0,11065.0,5,1,36
20808,1,1178.0,14846.0,4,1,34
6514,0,1099.0,16530.0,11,1,36
7202,1,928.0,15801.0,11,1,33
11031,1,211.0,12405.0,5,2,24
9850,1,187.0,12749.0,9,1,33
17767,0,3328.5,20443.0,4,2,43
27054,0,1714.0,16700.0,2,1,35
21277,1,278.0,12499.0,4,1,39
10162,0,2486.0,24627.0,9,1,49
7871,0,1666.0,17791.0,10,1,30
12676,1,178.0,12199.0,8,1,34
5190,1,321.0,13578.0,12,1,27
6862,1,1188.0,16943.0,11,1,26
19339,1,655.666666667,13534.0,1,3,40
4533,1,51.0,11316.0,12,1,29
20168,1,1213.0,14920.0,4,1,40
15840,1,1008.0,15307.0,6,1,30
3409,0,1319.5,15257.0,5,2,33
11398,1,2326.0,19661.0,8,1,24
29296,1,1794.0,17046.0,1,1,35
10741,1,990.0,15766.0,9,1,35
21148,1,884.0,14221.0,4,1,28
4784,1,120.0,12274.0,12,1,29
8771,0,2387.0,23368.0,10,1,25
6139,1,99.0,11755.0,11,1,23
3675,0,852.0,15760.0,13,1,48
7010,1,1603.0,20212.0,11,1,51
8738,0,2144.0,20598.0,10,1,24
20593,0,589.0,13613.0,4,1,45
3477,0,1373.0,20549.0,13,1,34
29626,0,890.0,14489.0,1,1,40
7158,1,924.0,15788.0,11,1,56
19119,1,3086.0,19911.6666667,2,3,52
6670,1,855.0,15475.0,11,1,48
16158,1,528.0,13926.0,6,1,32
19113,1,1457.0,15148.0,5,1,32
29185,0,2645.0,22476.0,1,1,30
15915,0,2301.0,19019.0,6,1,29
15959,0,1106.0,15543.0,6,1,38
28981,1,1316.0,15713.0,1,1,50
6336,0,753.0,15057.0,11,1,26
16086,1,2235.0,18739.0,6,1,29
21520,1,947.0,14349.0,4,1,37
9242,1,385.0,13706.0,9,1,26
7759,1,1592.0,17502.0,10,1,47
11839,1,226.0,12463.0,8,1,36
4751,1,1154.0,16983.0,12,1,46
15492,0,1791.0,17256.0,6,1,28
21899,0,859.0,14160.0,4,1,25
9863,1,496.0,14086.0,9,1,36
9825,1,1116.0,16136.0,9,1,57
26533,0,2129.0,17620.0,2,1,59
20963,1,1671.0,15753.0,4,1,45
20072,1,270.25,12604.0,1,4,38
18721,0,3066.0,19344.0,5,1,42
29051,1,55.0,11166.0,1,1,20
28565,1,192.0,12364.5,1,2,25
18536,1,1039.0,14203.0,5,1,49
28677,0,823.0,14336.0,1,1,25
8816,1,1208.0,16140.0,10,1,27
14320,1,1058.0,15032.0,7,1,61
8281,0,183.0,12335.0,10,1,41
29293,1,2064.0,17970.0,1,1,55
16300,0,843.0,14843.0,6,1,26
11064,0,1878.0,18903.0,9,1,26
11312,1,1981.0,17926.0,8,1,45
2802,0,646.0,13710.0,4,1,36
8191,0,1854.0,18814.0,10,1,23
15252,1,3035.33333333,23762.0,5,3,78
18241,0,3520.5,21419.0,4,2,61
29589,1,185.0,12367.0,1,1,45
28245,1,2428.0,18420.0,2,1,54
15269,1,2073.0,17927.0,7,1,45
624,1,2227.0,17279.6666667,4,3,45
7261,0,2216.0,21211.0,10,1,29
6112,0,1193.0,16964.0,11,1,23
9799,1,744.0,14977.0,9,1,44
10650,0,2464.0,23918.0,9,1,26
17634,1,1172.0,14659.5,4,2,42
11768,1,818.5,14320.0,7,2,47
28261,1,963.0,15015.0,2,1,53
20682,1,2089.0,16540.0,4,1,25
6999,0,1033.0,16237.0,11,1,28
3045,0,1627.66666667,23013.0,11,3,58
15626,0,2733.0,21782.0,6,1,34
3196,1,1232.0,18309.0,13,1,26
28361,0,1466.0,16177.0,2,1,31
22520,1,1729.0,15865.0,4,1,38
15500,1,2832.0,23777.0,6,1,54
26651,1,1903.0,17129.0,2,1,55
10534,1,411.0,13788.0,9,1,22
8635,0,832.0,14841.0,10,1,25
5049,1,1323.0,17747.0,12,1,29
10474,1,1974.0,19380.0,9,1,30
10143,1,1933.0,19185.0,9,1,32
29465,0,1367.0,15846.0,1,1,35
28542,0,2957.0,20145.0,2,1,40
10995,0,1257.0,16574.0,9,1,24
18726,0,2048.0,16414.0,5,1,40
3709,0,590.0,14475.0,13,1,43
26568,1,3078.0,20574.0,2,1,41
5159,1,37.0,10954.0,12,1,19
16557,1,67.5,11330.5,2,2,52
7028,0,1515.0,19111.0,11,1,33
12057,1,140.0,11859.0,8,1,26
9334,1,2513.0,22994.5,8,2,67
30333,0,1665.0,16606.0,1,1,30
15796,1,2452.0,19731.0,6,1,44
8423,1,815.0,14769.0,10,1,43
9135,0,1278.0,16364.0,10,1,22
15546,0,2768.0,22271.0,6,1,33
9604,1,1628.0,17784.0,9,1,45
16368,0,2868.0,25089.0,6,1,59
16124,1,1199.0,15790.0,6,1,43
7687,0,1880.0,18942.0,10,1,24
15202,1,69.0,11251.0,7,1,27
4005,0,1300.0,19233.0,13,1,33
6123,0,1039.0,16261.0,11,1,28
28373,1,2991.0,20264.0,2,1,24
20429,1,1630.0,15663.0,4,1,45
12879,1,1354.0,15993.0,8,1,34
11204,1,303.0,12821.0,8,1,42
5703,0,425.0,13930.0,12,1,41
27224,0,2692.0,19306.0,2,1,34
14158,1,556.0,13586.0,7,1,32
