Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
22442,1,470.0,13242.0,4,1,34
8779,0,1272.0,16348.0,10,1,19
8988,1,760.0,14545.0,10,1,20
3014,0,125.0,11957.0,13,1,33
15815,1,2185.5,18573.5,1,2,40
29656,0,2714.0,23866.0,1,1,55
20607,1,2301.0,16997.0,4,1,38
20374,0,3613.0,21184.0,4,1,23
27335,1,183.0,12555.0,2,1,33
13778,1,2746.0,23905.0,7,1,35
12707,1,2293.0,19480.0,8,1,24
15972,0,1317.0,16066.0,6,1,25
18552,0,2824.0,18383.0,5,1,39
17508,1,1602.0,15447.0,5,1,29
4383,0,1378.5,17770.5,10,4,55
469,1,1209.375,15506.5,2,8,58
8555,0,2380.0,23255.0,10,1,26
4367,1,457.0,13919.0,13,1,44
14272,1,1688.0,16717.0,7,1,46
16772,1,256.0,12878.0,6,1,43
4971,1,505.0,14273.0,12,1,33
10667,0,1017.0,15858.0,9,1,61
20364,1,3514.0,20614.0,4,1,42
27533,0,2280.0,17997.0,2,1,53
5145,1,2056.25,21958.75,8,4,64
6095,0,988.0,16061.0,11,1,35
3799,1,1558.0,21413.5,12,2,41
12471,1,1229.0,15665.0,8,1,40
26556,0,1683.0,16628.0,2,1,34
28352,1,1291.0,15843.0,2,1,39
20656,1,3323.0,19709.0,4,1,42
26726,0,1100.0,15358.0,2,1,19
19249,1,880.0,13930.0,5,1,36
29626,0,890.0,14489.0,1,1,40
17863,1,1718.0,15708.0,5,1,34
14747,0,1203.6,15325.6,2,5,36
26105,0,3318.0,21882.0,2,1,30
13528,1,403.0,13098.0,7,1,42
27234,1,2353.0,18187.0,2,1,33
9040,0,885.0,15027.0,10,1,26
22803,1,1186.0,14858.0,4,1,46
18641,1,198.0,11889.0,5,1,26
9622,1,610.0,14451.0,9,1,29
3514,0,1446.0,24285.0,13,1,48
15015,1,1635.0,16619.0,7,1,22
9439,1,2227.0,20009.5,8,2,35
9445,0,2147.0,20442.0,9,1,48
17595,1,2028.0,16369.0,5,1,61
16068,1,1227.0,15843.0,6,1,37
17617,1,2278.0,16928.0,5,1,35
30246,1,744.0,14124.0,1,1,35
13746,0,2690.0,22319.0,7,1,49
11723,1,820.0,14373.0,8,1,42
6426,1,1424.0,18293.0,11,1,47
22113,0,3107.0,19000.0,4,1,41
17984,0,3363.33333333,21049.3333333,2,3,42
5317,1,675.0,14937.0,12,1,41
17204,0,637.0,14196.0,6,1,37
28202,1,1628.0,16485.0,2,1,24
19037,1,2470.0,17385.0,5,1,31
27904,0,2984.0,20233.0,2,1,52
17135,1,1291.0,16014.0,6,1,44
20080,1,322.5,12536.5,4,2,48
2596,0,2371.5,17900.75,1,4,36
26875,1,2360.0,18207.0,2,1,34
9576,0,1393.0,16992.0,9,1,41
18045,1,1206.0,14564.0,5,1,36
28635,0,1487.0,16144.0,1,1,40
26897,1,13.0,10122.0,2,1,29
20907,0,1893.0,16153.0,4,1,45
12208,0,856.0,14488.0,8,1,20
27087,1,1285.0,15823.0,2,1,42
17934,1,2386.0,17142.0,5,1,32
10497,1,1627.0,17779.0,9,1,39
21110,1,3004.0,18681.0,4,1,45
2946,1,550.857142857,13913.2857143,6,7,39
7772,1,677.0,14311.0,10,1,41
7003,0,11.0,9900.0,11,1,28
4266,1,626.0,14649.0,13,1,25
13957,0,2231.0,18662.0,7,1,63
21695,0,2615.0,17728.0,4,1,38
21527,0,3262.0,19513.0,4,1,32
29820,1,1284.0,15617.0,1,1,30
4528,0,1746.0,22569.0,12,1,28
21489,1,1183.0,14854.0,4,1,25
13444,0,1391.0,15873.0,7,1,33
8578,0,1787.0,18349.0,10,1,43
28624,1,1516.0,16202.0,1,1,35
8940,1,166.0,12237.0,10,1,28
6578,1,357.0,13479.0,11,1,38
6269,0,2024.0,22639.0,10,2,39
11850,1,904.0,14632.0,8,1,35
6514,0,1099.0,16530.0,11,1,36
6429,1,603.0,14396.0,11,1,32
12145,1,1640.5,16765.0,7,2,54
29732,0,2039.0,17878.0,1,1,30
27193,1,319.0,13185.0,2,1,54
11706,0,1612.0,16754.0,8,1,37
21179,0,3515.0,20617.0,4,1,32
22890,1,814.0,14079.0,4,1,49
5058,1,695.0,15022.0,12,1,41
29651,0,1298.0,15659.0,1,1,30
7496,1,491.0,13672.0,10,1,49
13485,1,822.0,14276.0,7,1,29
9803,0,2435.0,23400.0,9,1,27
6882,0,1213.0,17046.0,11,1,39
29337,1,2339.0,19537.0,1,1,45
16812,1,1699.0,17027.0,6,1,21
14184,1,2410.0,19635.0,7,1,29
13705,0,2108.0,18499.5,6,2,53
11434,1,2479.0,21010.0,8,1,41
11974,1,9.0,9152.0,8,1,34
14592,0,504.0,13522.5,6,2,34
27147,0,609.0,14098.0,2,1,21
12982,1,1423.0,16145.0,8,1,37
22519,1,3283.0,19593.0,4,1,41
14801,0,783.0,14169.0,7,1,46
4159,1,43.0,11002.0,13,1,37
15508,1,894.0,15007.0,6,1,20
8262,1,889.0,15043.0,10,1,49
21128,0,2176.0,16729.0,4,1,38
2584,1,2046.0,17918.0,1,1,45
15497,0,2149.0,18347.0,6,1,32
25783,1,302.0,12902.0,1,1,50
26865,0,625.0,14143.0,2,1,28
20997,0,578.0,13571.0,4,1,25
13489,0,1533.0,16322.0,7,1,23
28475,1,1518.0,16292.0,2,1,46
8039,1,1220.33333333,15982.3333333,8,3,39
29354,1,730.0,14103.0,1,1,35
11478,1,1540.0,16506.0,8,1,24
25106,0,974.5,14884.0,1,2,32
26579,1,889.0,14853.0,2,1,37
19369,1,819.0,13815.0,5,1,38
26743,0,3203.0,21251.0,2,1,34
1400,0,1000.0,14826.0,1,1,35
7578,1,744.0,14513.0,10,1,45
16217,1,388.0,13515.0,6,1,28
29318,1,477.0,13393.0,1,1,40
27381,0,2821.5,20745.5,1,2,52
9514,1,2191.0,20785.0,9,1,45
10391,1,458.0,13596.5,7,2,21
27420,1,1713.0,16698.0,2,1,32
9322,0,654.0,14655.0,9,1,33
3114,1,699.0,14984.0,12,2,53
16632,1,1436.0,16359.0,6,1,42
16890,1,1735.0,17114.0,6,1,47
18812,1,461.5,13044.0,4,2,35
16196,0,2872.0,25232.0,6,1,57
13064,1,823.0,14384.0,8,1,24
11362,1,1593.8,16299.6,1,5,40
971,0,1461.0,16171.0,2,1,50
14616,0,592.0,13668.0,7,1,23
17991,1,1758.0,15782.0,5,1,31
22689,0,3734.0,22008.0,4,1,43
17141,1,2395.0,19435.0,6,1,23
22605,1,894.0,14241.0,4,1,32
20676,1,2411.0,17260.0,4,1,53
4846,0,287.0,13425.0,12,1,39
9853,1,2041.5,17309.25,4,4,44
22241,1,98.0,11449.0,4,1,28
17039,1,2804.0,22997.0,6,1,44
4560,0,717.0,14761.25,7,4,44
12828,1,203.0,12337.0,8,1,21
19914,0,2484.0,17429.0,5,1,37
5066,1,1025.5,16199.5,9,2,57
11712,1,2347.0,19761.0,8,1,37
26445,1,3441.0,22783.0,2,1,34
28012,0,940.0,14968.0,2,1,30
29970,1,2206.0,18813.0,1,1,25
7920,1,166.8,12156.4,4,5,49
19252,1,794.0,13758.0,5,1,36
19980,1,1874.0,16019.0,5,1,27
27606,0,2746.0,19483.0,2,1,51
20131,1,168.0,11978.0,4,1,45
28925,0,1270.0,15587.0,1,1,25
8480,0,928.0,15183.0,10,1,46
12706,1,1003.0,14995.0,8,1,41
13516,0,2549.0,20670.0,7,1,32
19278,0,1356.0,14932.0,5,1,28
13691,0,1911.0,17370.0,7,1,31
14644,1,816.0,14264.0,7,1,41
23236,0,1291.5,15708.0,1,2,51
5799,0,1580.0,19906.0,12,1,50
7921,1,2081.0,20157.0,10,1,40
15060,0,1072.0,15072.0,7,1,25
107,1,3208.0,19318.0,4,1,49
13295,1,600.0,13693.0,7,1,66
10925,1,2448.0,23794.0,9,1,63
2243,0,1185.0,15254.3333333,1,3,45
10551,1,1311.0,16735.0,9,1,27
28083,1,64.0,11448.0,2,1,32
29081,1,2583.0,21742.0,1,1,50
18195,1,2533.0,17584.0,5,1,49
8915,0,1836.0,18714.0,10,1,25
16752,1,2842.0,24022.0,6,1,32
21372,0,1884.0,16132.0,4,1,27
12821,0,2223.0,19038.0,8,1,26
13300,1,622.0,13755.0,7,1,43
8446,0,1755.0,18428.0,2,2,36
20070,1,2939.5,18630.5,4,2,41
12744,0,493.0,13488.0,8,1,29
12676,1,178.0,12199.0,8,1,34
8459,1,2460.0,26329.0,10,1,30
3170,1,234.0,12888.0,13,1,30
30222,1,286.0,12843.0,1,1,35
4778,1,836.0,15461.5,9,2,34
3018,1,768.5,15289.0,12,2,41
4283,1,581.333333333,13880.6666667,4,9,48
14111,0,2489.0,20087.0,7,1,38
7819,0,2204.0,21075.0,10,1,23
11848,1,286.5,12710.5,7,2,36
13992,1,314.5,13018.5,6,2,40
15528,0,1627.0,16842.0,6,1,31
18814,0,1493.0,15215.0,5,1,54
28682,1,1341.0,15773.0,1,1,40
22603,1,1833.0,16040.0,4,1,48
11536,0,1848.0,17510.0,8,1,63
6481,0,709.0,14865.0,11,1,26
8938,0,1076.0,15676.0,10,1,21
12526,0,305.0,12494.0,5,2,25
7431,0,1992.0,19602.0,10,1,48
27984,1,752.0,14489.0,2,1,36
11051,0,1763.0,18277.0,9,1,37
22925,1,1552.0,15550.0,4,1,23
13212,0,2021.0,18102.0,8,1,40
15380,1,2576.0,20406.0,6,1,35
27913,0,3140.0,20871.0,2,1,42
26881,1,2988.0,20251.0,2,1,36
2884,1,529.0,13717.5,1,2,60
19957,0,2728.0,18124.0,5,1,43
8714,0,1555.5,17544.0,9,2,56
12226,1,1207.0,15586.0,8,1,49
18778,0,3172.0,19843.0,5,1,46
6304,1,1981.5,22110.5,10,2,70
5070,1,1640.0,17651.0,1,3,45
13589,1,2363.0,19392.0,7,1,59
30149,0,932.0,14605.0,1,1,30
16285,0,3341.0,22515.3333333,4,3,51
18313,1,2300.0,16966.0,5,1,32
3943,0,2408.75,21641.75,4,8,52
12725,0,1419.0,16136.0,8,1,46
14232,1,111.0,11597.0,7,1,27
27269,1,1353.0,15973.0,2,1,45
19267,1,1781.0,15825.0,5,1,44
7452,1,688.0,14332.0,10,1,30
19654,1,1651.0,15582.0,5,1,27
13258,1,436.0,13169.0,7,1,32
10577,0,2502.0,25325.0,9,1,44
20397,1,505.0,13320.0,4,1,42
15936,1,651.0,13850.0,5,2,39
12711,0,591.0,13789.0,8,1,43
4369,0,1345.0,20013.0,13,1,31
2453,1,39.0,10953.0,13,1,39
4793,1,1128.5,16292.0,9,4,40
21541,1,2246.0,16903.0,4,1,39
27413,0,2139.0,17654.0,2,1,27
15757,0,726.0,14389.0,6,1,23
94,1,1330.16666667,15539.8333333,1,6,45
10924,1,2159.0,20488.0,9,1,59
29024,1,1671.0,16621.0,1,1,55
8025,1,1765.0,18186.0,10,1,37
8762,1,1968.0,19461.0,10,1,36
3102,1,1267.0,18752.0,13,1,40
15291,1,352.0,12958.0,7,1,26
15767,1,703.0,14339.0,6,1,29
11637,1,238.0,12507.5,7,2,36
8366,0,2044.0,19914.0,10,1,36
12519,0,1157.0,15297.5,7,2,28
10392,1,2225.0,21094.0,9,1,54
22834,1,1389.0,15236.0,4,1,26
8963,1,830.0,14833.0,10,1,44
29734,1,1624.0,16475.0,1,1,40
22115,0,1757.0,16332.0,1,3,30
8797,1,1344.0,16606.0,10,1,22
15224,0,2739.0,23693.0,7,1,24
24008,1,1728.0,16721.0,2,1,48
10440,0,2418.0,23269.0,9,1,28
9300,0,1380.0,16955.0,9,1,32
17161,0,1713.0,17057.0,6,1,36
29981,1,1597.0,16395.0,1,1,40
28139,1,1612.0,16451.0,2,1,36
18046,1,888.0,13951.0,5,1,38
8443,1,2417.0,24152.0,10,1,39
22813,1,625.0,13670.0,4,1,45
3844,1,735.0,14822.3333333,6,3,48
28238,0,3350.0,22068.0,2,1,71
20390,1,1723.0,15849.0,4,1,35
7414,1,784.5,14625.25,7,4,46
28848,0,1966.0,17687.0,1,1,20
20433,0,2613.0,17727.0,4,1,35
7888,1,743.0,14512.0,10,1,40
3046,0,1584.0,17866.5,8,2,35
6111,1,1015.0,16164.0,11,1,51
18415,1,110.0,11353.0,5,1,26
16146,1,2376.5,18320.25,1,4,55
19436,0,3157.0,19779.0,5,1,28
26744,1,1578.0,16401.0,2,1,27
16320,1,1434.0,15697.5,5,2,37
20481,1,281.0,12502.0,4,1,34
21923,1,1490.0,15434.0,4,1,45
14784,0,232.0,12457.0,7,1,26
12020,0,2299.0,19501.0,8,1,52
20890,0,3528.0,20664.0,4,1,51
19089,0,2590.0,17728.0,5,1,25
5587,0,443.0,13989.0,12,1,31
10160,1,2092.0,20102.0,9,1,50
5567,1,161.0,12648.0,12,1,30
9478,1,1577.0,17572.0,9,1,21
14103,0,2353.0,19349.0,7,1,31
18193,1,228.0,12004.0,5,1,31
8007,0,2088.0,20192.0,10,1,30
20323,0,3556.0,20783.0,4,1,38
18897,1,2105.0,16526.0,5,1,48
17819,1,1834.0,15950.0,5,1,38
28637,0,1444.0,16029.0,1,1,40
19234,0,3175.0,19853.0,5,1,28
8708,1,1058.0,15597.0,10,1,43
17081,1,120.0,11959.0,6,1,41
21013,0,1234.0,14968.0,4,1,43
21433,1,1200.0,14898.0,4,1,39
8740,1,1673.0,17807.0,10,1,35
37,1,1888.0,17373.0,1,1,45
1663,0,900.25,14460.0,1,4,42
7733,1,88.0,11540.0,10,1,41
10030,1,258.0,13152.0,9,1,60
19548,1,484.0,12970.0,5,1,50
5510,0,1681.0,21185.0,12,1,18
1394,1,126.0,12206.0,2,1,43
17121,0,1539.0,16614.0,6,1,32
2678,1,900.0,14502.0,1,1,40
13695,1,1185.0,15343.0,7,1,37
3506,0,369.0,13532.0,13,1,22
21996,1,463.0,13213.0,4,1,27
11151,0,696.0,14077.0,8,1,30
19936,1,2660.0,17916.0,5,1,44
10659,0,436.0,13258.3333333,4,3,38
27023,1,2390.0,18315.0,2,1,28
13437,0,2478.0,20030.0,7,1,52
7118,0,1372.5,16747.75,6,4,41
5895,0,1321.0,17625.0,11,1,25
14279,0,1235.0,15477.0,7,1,42
17398,1,2030.0,17946.0,6,1,35
10808,0,2012.0,19617.0,9,1,24
20781,1,2961.0,18565.0,4,1,49
20848,1,1319.0,15113.0,4,1,47
13681,0,738.0,13742.0,4,2,47
28360,1,7.0,9423.0,2,1,43
11290,0,1165.0,15456.0,8,1,22
28605,1,2562.0,21434.0,1,1,30
4232,1,65.0,11320.0,13,1,35
18036,1,1757.0,15781.0,5,1,34
3828,1,1214.0,18005.0,13,1,27
7405,1,159.5,12383.5,9,2,52
19841,0,3421.0,21996.0,5,1,41
6516,1,1046.0,16296.0,11,1,54
28874,1,1859.0,17256.0,1,1,55
28855,0,2091.0,18118.0,1,1,25
28923,1,393.0,13161.0,1,1,40
28471,0,1205.0,15588.0,2,1,37
7216,1,35.0,10493.0,10,1,51
9052,1,2152.5,18424.0,2,2,42
28392,1,1122.0,15411.0,2,1,58
18624,0,2269.0,16908.0,5,1,40
9647,1,565.0,14322.0,9,1,42
14358,0,2190.33333333,18406.0,2,3,54
21009,1,206.0,12157.0,4,1,37
5344,1,267.0,13329.0,12,1,43
27525,0,2459.0,18525.0,2,1,53
13365,1,2294.0,18990.0,7,1,30
19064,1,810.0,13795.0,5,1,39
21483,0,507.0,13333.0,4,1,35
14794,0,2128.0,17550.3333333,5,3,27
30062,1,2106.0,18187.0,1,1,50
19755,1,522.0,13087.0,5,1,49
4790,1,459.0,14104.0,12,1,32
27741,1,796.0,14600.0,2,1,30
15292,1,2516.0,20348.0,7,1,55
3542,0,1306.0,19318.0,13,1,54
3525,1,244.0,12957.0,13,1,55
28606,1,301.0,12895.0,1,1,35
16242,1,542.0,13964.0,6,1,31
8753,1,606.0,14033.0,10,1,50
14487,0,475.0,13287.0,7,1,41
11570,1,1139.0,15379.0,8,1,40
28821,1,325.0,12982.0,1,1,25
14631,0,1088.0,15106.0,7,1,29
21452,1,163.0,11951.0,4,1,37
4932,1,761.0,15250.0,12,1,54
20273,0,2555.0,17565.0,4,1,47
14770,1,1670.0,16519.5,2,2,38
27800,1,1034.0,15197.0,2,1,44
17367,1,1483.0,16466.0,6,1,34
6620,1,1022.0,16189.0,11,1,43
19671,1,3192.0,19959.0,5,1,49
22699,1,260.0,12434.0,4,1,35
13864,1,2248.0,18788.0,7,1,42
17247,1,647.0,14229.0,6,1,45
6829,0,384.0,13589.0,11,1,24
9107,1,548.0,13862.0,10,1,30
22749,0,3173.0,19195.0,4,1,41
14365,0,330.333333333,13095.6666667,2,3,25
9034,1,1568.0,17414.0,10,1,25
1626,0,1675.0,16633.0,1,1,45
18882,0,3382.0,21401.0,5,1,44
6216,1,839.0,15406.0,11,1,43
7515,0,2514.0,24407.3333333,8,3,51
12184,1,1492.0,16338.0,8,1,44
15410,1,792.0,14643.0,6,1,38
12819,0,267.0,12627.0,8,1,21
3067,1,778.0,15412.0,13,1,51
226,1,384.0,13138.0,1,1,45
22166,0,651.0,13719.0,4,1,31
8489,0,795.0,14678.0,10,1,35
18803,1,3497.0,23279.0,5,1,44
21539,0,3793.0,22444.0,4,1,35
27431,0,1945.0,17216.0,2,1,48
15309,1,340.0,12902.0,7,1,19
26628,1,1322.0,15907.0,2,1,44
17159,1,570.0,14031.0,6,1,41
3780,0,1347.0,20075.0,13,1,46
27226,0,3227.0,21387.0,2,1,25
6915,0,1435.0,18399.0,11,1,49
6301,0,1716.0,23619.0,11,1,31
7807,0,904.0,15100.0,10,1,25
9650,0,424.0,13846.0,9,1,31
7834,0,1482.5,16745.5,8,2,42
3657,0,1004.0,16527.0,13,1,40
20623,1,959.0,14362.0,4,1,52
21632,1,1085.0,14642.0,4,1,38
5396,1,1375.0,18067.0,12,1,44
17113,1,1134.0,15611.0,6,1,58
18008,1,2950.0,18696.0,4,2,40
14976,1,532.0,13494.0,7,1,36
20287,1,3653.0,21382.0,4,1,17
17027,1,238.0,12796.0,6,1,38
20973,1,1687.0,15775.0,4,1,46
7078,1,524.5,13619.5,8,2,43
11074,1,2338.0,22111.0,9,1,25
1551,1,763.0,14185.0,1,1,30
15142,1,2.0,8294.0,7,1,22
16488,1,891.0,14999.0,6,1,34
15675,0,3129.5,22701.0,5,2,27
550,1,43.0,10944.0,1,1,35
29702,0,2730.0,24372.0,1,1,50
19743,1,3521.0,23758.0,5,1,54
20815,1,1983.0,16339.0,4,1,37
26592,0,151.0,12346.0,2,1,37
16120,1,1329.0,16096.0,6,1,32
7207,1,2183.0,20890.0,10,1,58
16074,0,538.0,13954.0,6,1,32
4258,1,632.0,14663.0,13,1,46
10027,1,2032.0,19708.0,9,1,51
4431,1,670.0,14872.0,13,1,16
6574,1,1350.5,17034.0,10,2,50
12333,1,791.0,14303.0,8,1,41
7047,1,1981.5,22455.0,9,2,50
19963,0,2326.0,17022.0,5,1,30
19497,1,1384.0,14999.0,5,1,31
10965,1,156.0,12546.0,9,1,39
29455,0,2272.0,19166.0,1,1,40
7599,0,1328.0,16546.0,10,1,23
22110,1,1343.0,15155.0,4,1,38
9405,1,579.0,14368.0,9,1,28
14026,0,852.0,14367.0,7,1,44
9365,1,1569.0,17557.0,9,1,42
11773,1,2101.0,18445.0,8,1,45
22296,1,889.0,14237.0,4,1,31
15034,0,2155.0,18257.0,7,1,60
3226,1,85.0,11584.0,13,1,40
5747,1,1149.0,16966.0,12,1,45
17166,1,1083.0,15493.0,6,1,31
12600,1,1124.0,14736.5,5,2,62
22414,1,14.0,9800.0,4,1,23
16953,0,1049.0,15395.0,6,1,28
6812,0,1347.0,17785.0,11,1,23
14567,0,1373.0,15788.6666667,4,3,38
13716,0,574.0,13628.0,7,1,35
27377,0,1254.0,15724.0,2,1,41
27165,0,1438.5,16034.5,2,2,50
21342,1,242.0,12357.0,4,1,44
15702,0,3112.5,21206.0,4,2,43
20210,0,2647.0,17816.0,4,1,39
29203,1,2675.0,22917.0,1,1,45
9535,0,2538.0,28155.0,9,1,27
14905,1,615.0,13726.0,7,1,44
10257,1,271.0,13227.0,9,1,38
28488,0,1200.0,15581.0,2,1,24
3564,0,474.0,13988.0,13,1,37
16705,1,725.0,14387.0,6,1,35
29322,1,439.0,13300.0,1,1,40
15905,1,1996.0,17857.0,6,1,28
26266,0,2503.0,18662.0,2,1,28
3023,0,491.0,14057.0,13,1,33
4332,0,1208.0,17959.0,13,1,35
3047,1,87.0,11627.0,13,1,31
29601,0,2319.0,19410.0,1,1,20
15085,1,1146.0,15234.0,7,1,49
9144,1,1132.0,15895.0,10,1,32
16209,1,573.0,14038.0,6,1,36
11323,1,153.0,11973.0,8,1,36
1107,0,2193.0,18780.0,1,1,45
19653,1,1441.0,15125.0,5,1,35
21779,0,186.0,12071.0,4,1,32
7237,1,422.0,13391.0,10,1,31
16407,1,1952.0,17752.0,6,1,28
4120,1,297.75,12657.25,5,4,45
10638,1,1477.83333333,15863.5,4,6,53
22674,1,1300.0,15081.0,4,1,43
18733,0,2711.0,18089.0,5,1,56
3609,1,1193.0,17775.0,13,1,49
13193,1,1077.66666667,14380.3333333,4,3,44
6603,1,509.5,13847.5,10,2,37
27951,0,789.0,14589.0,2,1,44
29772,1,134.0,12090.0,1,1,30
3765,1,1199.0,17859.0,13,1,66
17088,0,214.0,12667.0,6,1,38
29660,0,2137.0,18389.0,1,1,35
19122,1,2599.0,17781.0,5,1,29
19181,0,2834.0,18417.0,5,1,28
17246,1,1719.0,17079.0,6,1,26
9852,1,86.0,12023.0,9,1,39
10013,1,1090.5,15775.0,6,2,34
20771,1,672.0,13747.0,4,1,31
10839,1,27.0,10693.0,9,1,24
110,1,1893.0,17384.0,1,1,40
20622,0,2093.0,16546.0,4,1,25
4433,1,259.0,13288.0,12,1,45
27593,1,1650.0,16548.0,2,1,39
13353,0,1148.5,15434.5,6,2,47
17834,0,3508.0,23456.0,5,1,31
14204,1,608.0,13716.0,7,1,26
19784,1,592.0,13284.0,5,1,33
18420,0,3485.0,22949.0,5,1,31
12977,0,20.0,10208.0,8,1,36
14068,1,1572.0,16433.0,7,1,35
27574,1,1562.0,16376.0,2,1,43
3217,0,1441.0,23486.0,13,1,53
13531,1,394.0,13074.0,7,1,43
7318,1,2338.0,22560.0,10,1,22
9887,0,1249.0,16548.0,9,1,25
11065,0,914.0,15582.0,9,1,46
20832,1,131.0,11697.0,4,1,61
26517,1,2384.0,18298.0,2,1,38
19967,1,3541.5,21787.5,4,2,37
5888,1,952.0,15550.0,10,2,48
10380,0,614.0,14496.0,9,1,36
6586,0,1323.0,17632.0,11,1,49
21090,1,3716.0,21837.0,4,1,36
12809,1,765.0,14258.0,8,1,36
26186,1,941.0,14972.0,2,1,38
10707,0,1804.0,18511.0,9,1,31
24459,0,531.5,13733.0,1,2,45
22694,0,3228.0,19415.0,4,1,62
27221,1,98.0,11819.0,2,1,24
11808,1,661.0,13959.0,8,1,39
22096,1,3614.0,21187.0,4,1,40
5422,1,1952.28571429,18118.7142857,5,7,47
16067,1,2633.0,19203.5,5,2,29
9248,1,2081.33333333,17770.6666667,4,3,37
5670,1,1455.0,18746.0,12,1,42
27779,1,1990.0,17304.0,2,1,44
11775,1,1820.0,17421.0,8,1,50
18656,0,3348.0,21153.0,5,1,49
4296,0,880.0,15857.0,13,1,27
4502,0,566.0,14423.0,12,1,22
1960,1,1435.0,15991.0,1,1,40
2626,0,1621.0,16471.0,1,1,20
6969,0,788.0,15197.0,11,1,46
20194,0,678.0,13757.0,4,1,27
5557,1,644.0,14759.0,12,1,46
5038,1,1092.0,16706.0,12,1,39
19390,1,670.0,13500.0,5,1,49
14512,1,56.0,11034.0,7,1,22
11604,1,441.0,13345.0,8,1,35
4318,1,1199.0,17306.0,11,2,34
20919,0,2076.0,16515.0,4,1,34
18060,0,291.0,12343.0,5,1,37
19470,1,155.0,11647.0,5,1,42
28018,1,1545.0,16344.0,2,1,45
10541,1,802.0,15199.0,9,1,25
17944,0,1450.0,15142.0,5,1,44
12375,1,49.0,10876.0,8,1,29
30332,0,2029.0,17851.0,1,1,35
30132,0,2126.0,18328.0,1,1,30
8474,1,674.0,14302.0,10,1,36
10205,1,1811.0,18566.0,9,1,43
13822,1,689.0,13943.0,7,1,47
27144,0,2096.0,17545.0,2,1,24
14970,0,2147.0,18222.0,7,1,26
19851,0,883.0,13935.0,5,1,29
5545,1,231.0,13165.0,12,1,41
29079,0,1754.0,16927.0,1,1,25
27441,0,3035.0,20414.0,2,1,29
3784,1,54.0,11206.0,13,1,38
4806,0,226.0,13109.0,12,1,34
9840,0,1946.0,19236.0,9,1,24
12365,1,2788.5,20265.5,5,2,40
13125,1,1270.0,15786.0,8,1,41
18016,0,2495.0,17466.0,5,1,41
15238,1,2593.0,21015.0,7,1,44
28378,0,1604.0,16436.0,2,1,47
2494,1,663.0,13994.875,1,8,41
19628,1,89.5,11233.0,4,2,48
1538,0,2870.25,20872.75,1,4,32
20574,1,1395.0,15251.0,4,1,34
12831,0,1272.0,15790.0,8,1,21
29166,1,1342.0,15775.0,1,1,25
11438,1,1784.0,17327.0,8,1,47
11055,1,1502.0,17303.0,9,1,47
30336,1,1313.0,15702.0,1,1,35
10336,0,2403.0,23091.0,9,1,29
19445,0,1542.0,15307.0,5,1,31
9591,1,2013.0,19625.0,9,1,56
26894,0,1760.0,16788.0,2,1,37
3268,0,1218.0,18184.0,13,1,41
7743,1,347.0,13123.0,10,1,44
5950,0,303.0,12796.75,4,4,41
10135,1,680.0,14742.0,9,1,41
11895,1,595.333333333,13583.0,5,3,57
26413,1,2539.0,18794.0,2,1,27
10470,1,2376.0,22563.0,9,1,35
13135,1,1674.0,16984.0,8,1,33
8185,1,692.0,14353.0,10,1,37
7940,1,250.0,12674.0,10,1,25
15454,1,1758.0,17150.0,6,1,54
27646,0,1539.0,16325.0,2,1,37
16565,0,2870.0,25179.0,6,1,32
19365,1,388.0,12574.0,5,1,52
14917,1,2188.0,18437.0,7,1,40
18320,1,1723.0,15713.0,5,1,52
16914,1,273.0,12945.0,6,1,25
2835,0,1306.0,15675.0,1,1,40
29094,1,360.0,13076.0,1,1,40
3374,0,572.0,14369.0,13,1,26
15505,1,1393.0,16253.0,6,1,37
10272,0,2462.0,23901.0,9,1,30
12520,0,1309.0,15862.0,8,1,34
21038,1,533.0,13426.0,4,1,51
13570,1,1885.0,17755.5,6,2,46
9994,1,421.0,13829.0,9,1,55
7240,0,1473.0,17050.0,10,1,48
28299,1,271.0,12981.0,2,1,58
3986,0,960.0,16285.0,13,1,30
18763,1,3453.0,22300.0,5,1,35
19674,1,3499.0,23359.0,5,1,33
10771,1,1223.0,16479.0,9,1,33
27277,1,1269.0,15777.0,2,1,42
11633,1,1317.0,15874.0,8,1,34
4527,1,103.0,12070.0,12,1,27
8136,1,892.0,15058.0,10,1,33
22163,1,1017.0,14475.0,4,1,28
16496,1,2351.0,19262.0,6,1,29
18942,1,2956.0,18853.0,5,1,65
11930,0,1675.0,16985.0,8,1,34
11583,1,302.5,12605.0,5,2,47
19514,1,1199.33333333,14882.0,1,3,30
22322,1,996.0,14434.0,4,1,44
4828,1,1715.0,21668.0,12,1,62
7339,1,374.0,13231.0,10,1,43
13275,1,1175.0,15324.0,7,1,36
26741,1,1699.0,16669.0,2,1,50
18266,1,2561.0,17654.0,5,1,48
17717,1,1925.0,16125.0,5,1,22
7445,1,681.0,14528.5,9,2,37
15976,1,1048.0,15393.0,6,1,49
20812,1,2119.0,16602.0,4,1,42
26452,1,2711.0,19363.0,2,1,27
3407,0,1230.0,18303.0,13,1,29
26345,1,1027.0,15186.0,2,1,25
26300,1,3538.0,24857.0,2,1,25
10419,1,2363.0,22430.0,9,1,32
5474,1,409.0,13888.0,12,1,61
16025,1,2466.0,19797.0,6,1,28
