Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
18580,1,3373.0,21336.0,5,1,36
26726,0,1100.0,15358.0,2,1,19
22155,1,584.0,13596.0,4,1,47
3965,1,1224.0,18231.0,13,1,25
10737,1,1539.0,17456.0,9,1,34
29727,1,770.0,14206.0,1,1,35
3547,1,92.0,11654.0,13,1,36
13475,1,308.0,12718.0,7,1,42
18787,1,677.0,13523.0,5,1,26
15267,1,1758.0,16662.3333333,4,3,62
13833,1,2622.0,21323.0,7,1,31
4154,1,938.285714286,15085.8571429,5,7,61
14472,0,1888.0,17273.0,7,1,25
18103,1,97.0,11263.0,5,1,38
3935,1,510.0,14159.0,13,1,28
13329,0,2618.0,21290.0,7,1,46
19966,1,470.0,12903.0,5,1,30
7131,0,1000.33333333,16439.3333333,9,3,29
21118,0,3545.0,20718.0,4,1,33
16427,1,1549.0,16642.0,6,1,49
22367,1,1513.0,15481.0,4,1,41
19333,1,688.0,13546.0,5,1,41
17023,0,650.0,14237.0,6,1,38
10941,0,2506.0,25347.0,9,1,35
13601,0,1269.0,15564.0,7,1,31
12395,1,2084.0,18390.0,8,1,30
18474,1,1019.0,14162.0,5,1,40
11438,1,1784.0,17327.0,8,1,47
6625,0,1608.0,20337.0,11,1,30
12754,0,2191.0,18886.0,8,1,45
5235,1,711.0,15099.0,12,1,31
19627,0,1187.0,14935.0,1,2,40
670,1,2912.0,21279.5,1,2,42
17583,0,1412.0,15056.0,5,1,37
6987,1,1359.0,17834.0,11,1,49
29106,1,409.0,13210.0,1,1,30
29332,1,112.0,11938.0,1,1,20
22457,0,2669.5,18470.0,2,2,52
3901,1,722.0,15134.5,12,2,42
18482,1,1956.0,16202.0,5,1,39
16235,1,1012.0,15318.0,6,1,50
14813,1,2615.0,21230.0,7,1,33
253,0,1115.0,15162.0,1,1,40
19858,0,3128.0,19663.0,5,1,28
13868,1,562.0,13599.0,7,1,32
19359,0,3022.0,19124.0,5,1,39
8562,0,1999.0,19636.0,10,1,19
21337,1,1871.0,16103.0,4,1,28
6308,0,1611.0,20369.0,11,1,46
15468,1,2349.0,19257.0,6,1,29
21844,1,2855.0,18270.0,4,1,65
17215,0,807.0,14687.0,6,1,27
17326,1,584.666666667,13911.6666667,1,3,46
426,1,561.0,13668.0,1,1,35
2272,1,905.75,14359.5,1,4,40
14852,0,2664.0,21895.0,7,1,34
12867,1,361.0,13069.0,8,1,51
27687,0,1724.0,16718.0,2,1,35
4982,0,1008.66666667,15381.6666667,7,3,32
19520,1,1206.0,14752.5,4,2,41
15927,0,2804.0,22997.0,6,1,43
19073,1,571.0,13255.0,4,2,33
21029,0,2764.0,18083.0,4,1,38
9314,1,34.0,11153.0,9,1,41
12209,1,2082.0,18363.0,8,1,54
15710,1,2465.0,19796.0,6,1,28
4919,1,604.0,14603.0,12,1,37
18763,1,3453.0,22300.0,5,1,35
26901,1,576.0,14022.0,2,1,26
22865,1,448.0,13174.0,4,1,34
18792,1,2497.0,17481.0,5,1,39
6996,0,240.0,12901.0,11,1,28
22906,0,1742.0,15887.0,4,1,37
11586,1,72.0,11212.0,8,1,29
14811,0,2361.0,19386.0,7,1,35
10402,0,1289.5,16245.5,8,2,40
12748,0,1689.0,17029.0,8,1,35
17430,0,1862.0,17475.0,6,1,52
18835,1,107.0,11318.0,5,1,29
16304,1,1155.0,15682.0,6,1,35
28424,0,3257.0,21515.0,2,1,38
4381,0,1239.0,18405.0,13,1,49
25546,1,458.0,13685.0,2,1,34
3575,0,968.0,16330.0,13,1,47
4801,0,1156.0,16999.0,12,1,36
19153,0,2573.0,17676.0,5,1,24
27233,1,587.0,14045.0,2,1,48
9740,0,819.666666667,14311.0,4,3,40
4843,0,564.0,14243.3333333,10,3,52
15938,1,2350.0,19259.0,6,1,39
29624,1,1243.0,15504.0,1,1,35
14377,1,2526.0,20436.0,7,1,42
29665,0,554.0,13648.0,1,1,50
18305,1,2315.0,16998.0,5,1,21
2923,0,410.0,13539.0,2,1,48
19227,1,367.0,12524.0,5,1,40
26074,1,3400.0,22419.0,2,1,55
13148,0,364.0,13086.0,8,1,40
4032,1,601.2,13676.2,4,5,59
26278,0,1870.0,17055.0,2,1,32
18969,0,2531.5,17553.0,4,2,45
8180,1,1086.0,15607.0,7,4,35
15255,0,1855.0,17195.0,7,1,36
15795,1,2034.0,17958.0,6,1,57
22180,1,2501.0,17452.0,4,1,34
11036,0,2426.0,23306.0,9,1,46
22067,1,3553.0,20770.0,4,1,28
22193,0,246.0,12378.0,4,1,48
28877,0,2575.0,21612.0,1,1,40
1333,0,1725.0,16719.0,2,1,48
8199,0,1414.0,16828.0,10,1,43
7160,1,2505.0,19239.0,4,5,47
11304,1,1306.0,15857.0,8,1,34
18521,0,1702.0,15674.0,5,1,44
13747,1,984.333333333,14754.3333333,2,3,28
4706,1,368.0,13772.0,12,1,32
11881,1,290.75,12633.0,4,4,42
18540,0,3208.0,20054.0,5,1,24
20681,1,2268.0,16941.0,4,1,62
16214,0,412.0,13631.0,6,1,34
10191,0,513.0,14149.0,9,1,26
17084,1,2589.0,20511.0,6,1,53
28322,1,3419.0,22610.0,2,1,44
5375,1,301.0,13494.0,12,1,39
10543,0,246.0,13113.0,9,1,48
27775,0,1118.0,15404.0,2,1,24
26310,1,3417.0,22585.0,2,1,27
11030,1,160.0,12561.0,9,1,37
27169,1,1511.0,16282.0,2,1,35
13101,1,1008.0,15003.0,8,1,48
28684,1,736.0,14119.0,1,1,40
12242,1,1480.0,16304.0,8,1,45
6758,1,762.0,15103.0,11,1,46
8440,1,1290.0,16414.0,10,1,32
14814,1,2025.5,16976.0,5,2,38
19342,0,3317.0,20896.0,5,1,43
4038,1,540.0,14090.0,10,3,50
6048,0,1343.0,17776.0,11,1,23
19337,1,1806.0,15877.0,5,1,40
20816,0,2542.0,17535.0,4,1,45
11689,0,838.0,14440.0,8,1,38
21685,1,248.0,12394.0,4,1,48
30370,0,2404.0,19882.0,1,1,40
26170,1,638.0,14186.0,2,1,34
10841,1,1516.0,17354.0,9,1,40
7848,1,1527.0,17251.0,10,1,50
3474,1,404.0,13678.0,13,1,48
10680,1,122.0,12347.0,9,1,31
16797,1,204.0,12245.5,5,2,34
9480,1,2233.0,21161.0,9,1,44
23537,1,573.0,13715.0,1,1,35
26107,0,2319.0,18099.0,2,1,50
8107,1,1625.0,17623.0,10,1,38
7464,1,982.0,15341.0,10,1,58
27097,1,3054.0,20474.0,2,1,29
20723,0,1791.0,15982.0,4,1,39
14028,0,2221.0,18598.0,7,1,38
14483,0,2697.33333333,19796.0,4,3,42
29931,0,2253.0,19062.0,1,1,40
28726,1,2693.0,23286.0,1,1,25
3090,1,361.142857143,13257.0,4,7,52
8050,0,1405.0,16809.0,10,1,35
11724,1,1816.0,17252.5,7,2,32
21839,1,2599.25,18677.5,1,4,42
26958,0,1595.0,16421.0,2,1,36
15758,0,1577.0,16703.0,6,1,47
17009,1,1964.0,17783.0,6,1,48
7873,1,4.0,8464.0,10,1,31
28810,0,2187.0,18755.0,1,1,50
8340,1,443.5,13386.0,8,2,38
29629,1,1532.0,16242.0,1,1,65
8641,0,643.0,14212.0,10,1,32
8181,1,591.0,13996.0,10,1,45
26914,1,476.0,13726.0,2,1,45
13075,1,307.0,12835.0,8,1,55
16365,1,322.0,12802.6666667,4,3,53
13499,0,2366.0,19406.0,7,1,34
4105,1,804.0,15526.0,13,1,31
12404,0,1775.0,17312.0,8,1,35
20175,1,882.0,14214.0,4,1,35
3817,1,490.714285714,12815.4285714,1,7,50
9849,1,1034.0,15910.0,9,1,45
20691,0,3037.0,18808.0,4,1,48
20359,1,1853.0,16074.0,4,1,39
27683,1,872.0,14809.0,2,1,37
17622,0,1606.0,15454.0,5,1,45
15229,1,1641.0,16244.6666667,5,3,24
9030,1,1511.0,17206.0,10,1,40
20616,0,2720.0,17989.0,4,1,45
18109,1,211.0,11936.0,5,1,30
14363,1,1979.0,17528.0,7,1,33
13043,1,2148.0,18703.0,8,1,40
6009,1,1063.0,16370.0,11,1,22
10261,1,949.0,15676.0,9,1,47
26747,1,3228.0,21393.0,2,1,55
70,1,1110.0,15277.6666667,1,3,55
22916,1,352.0,12810.0,4,1,21
22042,0,2351.0,17108.0,4,1,47
29263,0,1656.0,16571.0,1,1,40
8022,0,2038.0,19888.0,10,1,18
4524,1,726.0,15134.0,12,1,34
6272,1,1204.0,16995.0,11,1,44
19676,1,548.0,13171.0,5,1,38
1518,1,1069.0,15799.0,1,5,60
7895,0,2017.0,19792.0,10,1,34
13749,1,1997.0,17628.0,7,1,53
18664,0,634.0,13410.0,5,1,38
29101,1,530.0,13570.0,1,1,35
15663,0,533.0,13937.0,6,1,31
8523,1,817.0,14788.0,10,1,46
12708,1,1772.0,17300.0,8,1,36
3089,1,1679.66666667,17956.5555556,1,9,45
10128,1,89.0,12067.0,9,1,24
16809,0,2112.0,18215.0,6,1,26
19172,0,2560.0,17653.0,5,1,29
17152,1,577.0,14044.0,6,1,40
3097,0,913.0,16043.0,13,1,43
20188,1,324.0,12690.0,4,1,32
6586,0,1323.0,17632.0,11,1,49
26073,1,19.0,10495.0,2,1,26
6085,1,1581.0,17196.5,7,2,43
1229,1,2763.27272727,21901.7272727,1,11,53
22869,1,2849.0,18263.0,4,1,32
26165,0,1931.0,17193.0,2,1,38
7813,1,498.0,13692.0,10,1,21
3295,1,529.0,14246.0,13,1,35
8130,1,1093.0,15764.0,10,1,43
6888,1,264.0,12991.0,11,1,48
9319,1,888.0,15219.0,6,2,36
5959,1,471.0,14000.0,11,1,41
10354,1,292.0,13293.0,9,1,46
13916,0,1208.0,15404.0,7,1,35
8608,1,709.0,14412.0,10,1,28
15932,1,63.0,11354.0,6,1,41
3558,1,375.0,13562.0,13,1,39
26927,1,2574.0,18909.0,2,1,20
17581,1,473.0,12921.0,5,1,27
11967,0,503.0,13456.5,7,2,29
29206,1,128.0,12023.0,1,1,40
30020,1,2421.0,20033.0,1,1,35
8549,1,97.5,11717.5,2,2,43
4277,1,441.0,13862.0,13,1,41
1383,1,2213.0,18849.0,1,1,55
20931,1,991.0,14425.0,4,1,51
9275,1,1085.0,16040.0,9,1,26
26364,1,347.0,13312.0,2,1,44
19002,1,8.0,9234.0,5,1,29
15569,1,986.0,14696.0,4,2,34
26801,1,115.0,11948.5,1,2,25
21542,1,3407.5,21339.0,2,2,58
10306,0,2156.0,20478.0,9,1,24
18749,1,1534.0,15285.0,5,1,45
21404,0,2175.0,16725.0,4,1,36
7630,1,93.0,11574.0,10,1,37
21463,1,1769.0,15936.0,4,1,57
18272,1,2296.5,17023.5,4,2,46
10403,0,2308.0,21786.0,9,1,31
29009,1,141.0,12116.0,1,1,45
17932,1,390.0,12578.0,5,1,49
19662,1,2602.0,17792.0,5,1,43
13536,1,2679.0,22134.0,7,1,53
4066,1,26.0,10462.0,13,1,29
2958,1,816.0,14264.0,7,1,38
16900,0,2207.0,18645.0,6,1,43
2440,1,3186.75,22712.5,1,4,60
17673,1,1982.5,16288.5,4,2,49
10055,1,845.0,15344.0,9,1,39
26332,1,199.0,12629.0,2,1,42
5394,0,290.0,13442.0,12,1,36
18715,1,1857.5,16150.0,4,2,40
27230,0,2152.0,17690.0,2,1,51
30147,1,253.0,12731.0,1,1,55
12131,1,1451.0,16218.0,8,1,39
13450,1,2032.0,17776.0,7,1,49
10699,0,889.0,15478.0,9,1,40
10088,1,759.333333333,14528.0,6,3,29
4239,0,577.0,14402.0,13,1,38
11910,1,127.0,11788.0,8,1,21
3842,1,1027.0,16704.0,13,1,59
15885,1,2370.0,19344.0,6,1,34
30315,1,2496.0,20661.0,1,1,25
28765,0,602.0,13798.0,1,1,35
3830,1,1155.0,17549.0,13,1,42
22014,1,3705.0,21750.0,4,1,49
4148,1,594.666666667,14481.3333333,11,3,44
3051,1,547.0,14296.0,13,1,44
29625,0,2227.0,18946.0,1,1,20
22431,1,2518.0,18234.0,2,2,60
5785,0,1188.0,17144.0,12,1,35
15109,1,880.0,14450.0,7,1,45
11401,1,652.0,13937.0,8,1,46
12721,1,611.0,13821.0,8,1,30
8649,0,1896.0,19023.0,10,1,24
12749,1,440.5,13267.5,7,2,42
29438,0,324.0,12980.0,1,1,35
22841,1,72.0,11173.0,4,1,31
6347,0,153.0,12351.0,11,1,28
21208,0,2280.0,16957.0,4,1,41
22409,1,2300.0,16996.0,4,1,30
9541,1,1835.0,18675.0,9,1,57
10202,1,884.0,15448.0,9,1,21
10591,0,2099.0,19512.5,8,2,48
10943,1,296.0,13315.0,9,1,26
10669,1,705.0,14843.0,9,1,33
26461,0,2407.0,18359.0,2,1,38
21793,1,2215.0,16822.0,4,1,30
3639,1,900.0,15936.0,13,1,35
6474,0,283.0,13085.0,11,1,23
10405,1,1761.0,18271.0,9,1,27
18495,0,2829.0,18408.0,5,1,31
22131,1,265.0,12453.0,4,1,34
12366,0,324.0,12906.0,8,1,47
28996,0,490.0,13443.0,1,1,50
14859,1,2153.0,18236.0,7,1,39
17487,1,2036.0,16390.0,5,1,27
29676,1,2724.0,24066.0,1,1,20
27823,1,2647.0,19188.0,2,1,33
14411,0,1942.5,17633.0,6,2,58
14312,1,315.5,12552.5,5,2,45
30290,1,2181.0,18724.0,1,1,35
8132,0,2027.0,19826.0,10,1,44
9809,1,1110.0,16124.0,9,1,37
7267,1,994.0,15372.0,10,1,46
22481,1,814.0,14079.0,4,1,38
12195,1,1408.0,16105.0,8,1,28
6240,0,423.0,13790.0,11,1,32
18390,1,2717.0,18113.0,5,1,44
5230,1,1310.0,17702.0,12,1,14
11371,0,715.0,14152.0,8,1,40
9004,1,472.0,13609.0,10,1,33
7021,1,262.0,12975.0,11,1,40
22783,1,2849.0,18263.0,4,1,49
16236,1,737.333333333,14311.3333333,2,3,47
11482,1,85.0,11356.0,8,1,34
8876,1,1878.0,18927.0,10,1,44
21492,0,2788.0,18146.0,4,1,42
8235,1,865.0,14944.0,10,1,26
13419,1,207.0,12388.0,7,1,29
4563,1,1597.0,20204.0,12,1,70
13237,1,2388.0,19516.0,7,1,50
5014,0,114.0,12201.0,12,1,36
28940,1,2442.0,20176.0,1,1,45
29175,1,1068.0,15029.0,1,1,35
30405,1,194.0,12419.0,1,1,30
18324,1,2074.0,16472.0,5,1,55
30098,1,703.0,14056.0,1,1,30
13236,1,1002.0,14884.0,7,1,37
9771,1,1067.0,15996.0,9,1,39
28417,0,3238.0,21427.0,2,1,30
9515,1,1205.0,16408.0,9,1,31
7788,1,695.714285714,13842.8571429,4,7,29
5514,1,610.0,14628.0,12,1,44
5748,1,108.0,12129.0,12,1,41
13433,1,226.0,12440.0,7,1,41
14900,0,819.0,14271.0,7,1,25
11587,1,948.5,14617.5,5,4,50
19407,1,249.0,12143.0,5,1,49
19028,1,3005.0,19068.0,5,1,59
14420,0,2355.0,19352.0,7,1,36
17126,0,798.0,14667.0,6,1,45
20289,0,788.0,14023.0,4,1,49
752,1,190.0,12410.0,1,1,40
29762,0,2357.0,19619.0,1,1,40
15183,1,1600.5,16629.5,6,2,30
8072,1,1042.0,15550.0,10,1,26
7106,0,1224.0,17120.0,11,1,50
13890,1,77.0,11418.5,6,2,42
29975,0,2239.0,19009.0,1,1,35
21620,1,2839.0,18235.0,4,1,27
5175,1,520.0,14313.0,12,1,34
10433,0,559.0,14310.0,9,1,26
6619,1,269.0,13016.0,11,1,45
29201,1,1207.0,15409.0,1,1,25
7598,1,974.0,15316.0,10,1,34
8788,1,240.0,12622.0,10,1,37
5560,0,1066.0,16638.0,12,1,39
21465,0,2283.0,16967.0,4,1,24
27509,0,1823.0,16914.0,2,1,57
20731,0,2969.0,18578.0,4,1,45
5000,1,950.0,15329.5,6,2,45
28406,1,617.0,14122.0,2,1,32
278,1,337.0,13369.0,13,1,39
12668,1,1177.0,14809.25,4,4,55
16696,1,1141.0,15630.0,6,1,28
13117,1,577.0,13765.0,8,1,45
30266,1,1416.0,15942.0,1,1,35
4928,1,967.0,16170.0,12,1,29
26885,0,3171.0,21054.0,2,1,32
5845,1,395.0,13311.0,2,4,50
25242,1,537.0,13579.0,1,1,30
27077,1,3476.0,23230.0,2,1,41
18744,1,2473.0,18046.0,2,3,45
19573,0,2967.0,18945.0,5,1,31
15981,1,1291.0,16014.0,6,1,53
11295,0,2251.0,19263.0,8,1,27
8418,0,2597.5,24804.0,7,2,45
9190,0,1426.5,15881.0,5,2,32
17573,1,2543.0,17609.0,5,1,37
26762,0,2341.0,18160.0,2,1,27
3384,0,15.0,9825.0,13,1,32
16131,0,446.0,13721.0,6,1,38
22139,0,2784.0,18139.0,4,1,47
22745,0,2025.0,16425.0,4,1,57
14426,0,601.0,13697.0,7,1,34
18133,1,439.0,12787.0,5,1,53
3326,1,1063.0,16659.0,12,2,35
21165,1,1554.0,15551.0,4,1,46
4516,1,1529.0,19324.0,12,1,34
15024,0,1563.0,16199.6666667,5,3,49
30153,1,30.0,10737.0,1,1,25
6068,1,1440.5,16824.5,8,2,56
610,1,3164.0,21039.0,2,1,37
5731,1,122.0,12284.0,12,1,49
21854,1,435.0,13120.0,4,1,34
8188,0,2453.0,26056.0,10,1,36
20785,1,3695.0,21663.0,4,1,44
4042,0,1389.0,20953.0,13,1,33
10396,0,1114.75,15353.0,4,4,37
6317,1,1313.0,17560.0,11,1,37
26818,1,3515.0,23806.0,2,1,45
15086,1,2616.0,21234.0,7,1,50
21302,0,1574.0,15577.0,4,1,37
29373,1,879.0,14468.0,1,1,50
29021,1,1507.0,16185.0,1,1,30
27006,1,2276.0,17991.0,2,1,48
8830,0,712.0,14414.0,10,1,50
12582,1,1947.0,17823.0,8,1,37
4234,1,1131.0,17399.0,13,1,44
7566,0,172.0,12285.0,10,1,31
11582,1,2382.0,20042.0,8,1,59
29901,0,2030.0,17854.0,1,1,60
28818,1,457.0,13340.0,1,1,25
26097,1,3485.0,23314.0,2,1,49
11980,1,1824.0,17445.0,8,1,32
16096,1,363.0,13390.0,6,1,36
7250,1,2444.4,18581.8,4,5,73
8994,1,1827.0,18648.0,10,1,46
20182,0,1628.0,15661.0,4,1,23
3853,1,674.0,14888.0,13,1,42
14624,0,2637.0,21590.0,7,1,46
7410,1,1076.5,15459.0,8,2,44
20266,0,3755.0,22172.0,4,1,26
26810,0,2150.0,17683.0,2,1,57
18225,0,2530.0,17580.0,5,1,29
8681,0,783.0,14631.0,10,1,24
2371,1,691.0,14205.0909091,1,11,65
16256,1,472.0,13779.0,6,1,36
21000,1,2298.0,16989.0,4,1,21
7475,0,1366.0,16703.0,10,1,39
5085,1,990.0,16261.0,12,1,50
28223,1,1045.0,15231.0,2,1,53
16389,1,135.0,12106.0,6,1,41
29962,1,2026.0,17848.0,1,1,25
20859,1,2961.0,18565.0,4,1,33
9077,1,343.0,13110.0,10,1,36
11408,0,2446.0,20670.0,8,1,48
16006,1,2133.0,18292.0,6,1,23
15246,1,87.0,11380.0,7,1,33
21969,0,3046.5,19640.0,2,2,50
30146,1,1322.0,15724.0,1,1,40
6263,0,939.0,15841.0,11,1,39
16431,1,744.0,14435.0,6,1,33
4263,1,1109.0,17223.0,13,1,57
19957,0,2728.0,18124.0,5,1,43
10610,0,1046.0,15938.0,9,1,25
9301,1,1387.0,16979.0,9,1,27
22226,1,685.0,13770.0,4,1,41
19584,1,3127.0,19352.0,4,2,32
13263,1,2651.6,19708.8,1,5,51
17802,0,615.0,13352.0,5,1,34
14337,1,113.0,11724.0,6,2,51
6384,1,64.0,11385.0,11,1,38
29932,1,1245.0,15506.0,1,1,30
9324,0,2282.0,21559.0,9,1,50
5491,1,1395.0,18237.0,12,1,45
7334,1,1118.0,15835.0,10,1,40
5301,1,1267.0,17454.5,11,2,32
8457,1,2148.0,20634.0,10,1,22
11580,1,1758.0,17250.0,8,1,33
7503,1,1092.0,15759.0,10,1,52
27202,0,1649.0,16546.0,2,1,23
29126,1,1145.0,15250.0,1,1,30
27849,1,2359.0,18206.0,2,1,39
21011,1,2122.0,16615.0,4,1,67
14606,0,2745.0,23876.0,7,1,33
11341,1,161.0,12050.0,8,1,43
5867,0,1779.0,25601.0,12,1,40
29326,0,1016.0,14865.0,1,1,35
26755,0,2004.0,17441.0,1,2,36
8501,1,851.0,14899.0,10,1,52
15490,1,97.5,11602.5,4,2,48
19986,0,3443.0,22223.0,5,1,47
12276,1,2043.0,18201.0,8,1,55
21298,0,3685.0,21604.0,4,1,57
21755,0,3882.0,23534.0,4,1,39
16492,1,2048.5,17752.5,2,2,40
18523,1,2236.5,16850.0,4,2,41
17616,1,3404.0,21704.0,5,1,46
3486,1,2369.22222222,21480.5555556,2,9,42
20573,1,2938.0,18519.0,4,1,50
20913,0,2177.5,17250.5,2,2,39
10026,0,1520.0,17380.0,9,1,22
21163,1,2112.0,16581.0,4,1,39
3489,1,1219.8,16755.2,9,5,40
19191,1,2261.0,16884.0,5,1,29
19354,0,3379.0,20441.0,4,2,46
17258,0,259.0,12888.0,6,1,37
14950,1,1444.0,16054.0,7,1,19
16052,1,2634.0,19253.5,5,2,54
20370,1,1811.0,16007.0,4,1,55
18552,0,2824.0,18383.0,5,1,39
20727,1,3326.0,19711.0,4,1,30
1489,1,1817.0,16897.0,2,1,46
21695,0,2615.0,17728.0,4,1,38
5698,0,579.5,14465.0,11,2,35
14480,1,263.0,12563.0,7,1,42
7824,0,453.0,13525.0,10,1,38
29371,1,953.0,14654.0,1,1,25
6533,1,731.0,14991.0,11,1,45
22744,1,349.0,12793.0,4,1,44
178,1,35.0,10794.0,1,1,35
13283,0,2435.0,19770.0,7,1,22
22776,0,3334.0,19749.0,4,1,21
16406,1,1537.0,16011.0,4,2,45
20510,0,1821.0,16030.0,4,1,26
10600,1,1685.0,17963.0,9,1,41
15783,1,333.0,13229.0,6,1,25
19487,1,1167.0,14465.0,5,1,21
17414,0,1255.0,15929.0,6,1,36
3441,0,124.5,12155.25,9,4,47
20987,1,2035.0,16444.0,4,1,44
19221,1,844.0,13868.0,5,1,43
5498,0,1428.0,18539.0,12,1,23
4155,1,1377.0,20604.0,13,1,44
11101,1,311.0,13391.0,9,1,49
19930,1,3286.0,20670.0,5,1,30
3793,1,1082.0,17063.0,13,1,36
3655,1,148.0,12130.0,13,1,37
21579,0,1581.0,15584.0,4,1,28
19489,0,3095.0,19482.0,5,1,42
15207,0,2675.0,22111.0,7,1,26
28427,0,2580.0,18934.0,2,1,23
2642,1,985.5,14033.0,4,2,45
21907,0,2831.0,18221.0,4,1,50
5022,0,350.0,13701.0,12,1,43
30331,1,2321.0,19422.0,1,1,30
22852,0,3633.0,21272.0,4,1,49
29437,1,1724.0,16826.0,1,1,45
10142,1,2248.66666667,19511.6666667,6,3,40
14663,1,153.0,11981.0,7,1,25
5156,1,1646.0,20611.0,12,1,52
14192,0,98.0,11448.0,7,1,37
29595,1,2420.0,20027.0,1,1,40
29471,1,1275.0,15598.0,1,1,20
6859,0,1136.0,16695.0,11,1,20
7639,0,1348.0,16614.0,10,1,57
10659,0,436.0,13258.3333333,4,3,38
544,0,3077.0,20571.0,2,1,39
6241,1,541.0,14232.0,11,1,39
4883,0,201.0,12934.0,12,1,45
4879,0,1219.0,17280.0,12,1,28
5982,1,694.0,14807.0,11,1,44
21371,1,734.0,13869.0,4,1,33
21388,1,837.0,14126.0,4,1,38
20761,1,3359.0,19816.0,4,1,51
27448,0,2423.0,18410.0,2,1,43
24223,1,1000.0,15123.0,2,1,37
27318,1,3499.0,23457.0,2,1,31
12508,1,617.0,13836.0,8,1,39
16945,1,2003.66666667,17080.6666667,4,3,46
28271,1,2979.0,20216.0,2,1,39
7843,1,769.0,14582.0,10,1,26
27902,0,2214.0,17832.0,2,1,31
11196,1,2301.0,19518.0,8,1,43
4895,1,48.0,11293.0,12,1,35
8116,1,1676.0,17847.0,10,1,44
20662,0,3876.0,23354.0,4,1,41
8625,1,780.0,14626.0,10,1,22
21541,1,2246.0,16903.0,4,1,39
22467,1,237.0,12331.0,4,1,31
9973,1,1149.5,15845.0,8,2,44
9721,1,1292.5,15115.5,4,4,45
26950,0,428.0,13585.0,2,1,31
10449,1,1450.0,17147.0,9,1,56
9258,0,1833.0,18669.0,9,1,29
9071,1,411.0,13350.0,10,1,44
8935,0,1651.0,17728.0,10,1,44
6584,0,771.0,15143.0,11,1,24
4840,1,575.0,14458.0,12,1,51
29778,1,1747.0,16917.0,1,1,40
3201,1,246.0,12967.0,13,1,29
21686,1,2691.0,17892.0,4,1,42
16220,0,2243.0,18803.0,6,1,25
6569,1,100.5,11696.5,10,2,34
22724,0,484.0,13283.0,4,1,32
10219,1,797.0,15183.0,9,1,32
26123,1,2517.5,19411.5,1,2,17
14151,1,2719.0,22848.0,7,1,38
20601,1,2306.0,17008.0,4,1,41
16515,1,918.0,15065.0,6,1,29
4963,1,305.0,13513.0,12,1,49
29378,0,709.0,14062.0,1,1,30
4575,1,1516.0,19235.0,12,1,56
10056,0,186.0,12737.0,9,1,33
14170,1,625.0,13769.0,7,1,43
20131,1,168.0,11978.0,4,1,45
17059,1,730.0,14398.0,6,1,46
12388,0,1930.0,17767.0,8,1,45
4630,1,1390.5,18132.5,11,2,41
17356,0,2743.5,19756.0,5,2,37
21933,0,1154.0,14795.0,4,1,50
13932,1,1232.0,15466.0,7,1,38
8949,0,1496.0,17169.0,10,1,21
13900,1,1919.5,16621.5,5,2,27
12212,1,1416.0,16123.0,8,1,36
14096,1,437.0,13171.0,7,1,55
20128,1,2350.0,17102.0,4,1,38
21468,1,378.0,12924.0,4,1,38
29674,0,1817.0,17122.0,1,1,45
8891,0,1954.0,19391.0,10,1,23
27215,1,5.0,9338.0,2,1,25
4639,1,2180.0,19945.0,1,4,60
22806,0,1957.0,16288.0,4,1,25
21493,1,3426.0,20182.0,4,1,31
19903,0,635.0,13564.5,1,2,35
26365,1,2916.0,20029.0,2,1,25
4923,1,85.0,11878.0,12,1,38
4255,1,328.5,13311.0,12,2,35
13950,1,53.0,11025.0,7,1,38
2351,1,239.0,12846.0,2,1,46
7031,1,356.5,13202.5,7,2,30
21968,1,2621.0,17737.0,4,1,41
16893,0,2601.0,20585.0,6,1,36
16716,0,2013.0,17897.0,6,1,42
9486,0,2184.0,20708.0,9,1,50
11565,1,2185.0,18863.0,8,1,33
1158,1,2118.0,16559.0,5,1,32
6994,1,433.0,13845.0,11,1,63
12949,1,355.0,13053.0,8,1,37
17646,0,2778.0,18254.0,5,1,45
16839,1,2711.0,21566.0,6,1,48
16685,0,101.0,11806.0,6,1,39
528,1,91.0,11784.0,2,1,49
10684,0,1219.0,16463.0,9,1,53
12506,0,1875.0,17598.0,8,1,36
15178,0,1964.0,17477.0,7,1,31
22294,1,785.5,14215.0,2,2,43
16514,0,2675.0,21283.0,6,1,54
30087,0,2598.0,21881.0,1,1,60
13548,1,2179.0,18394.0,7,1,38
11549,1,2558.0,20949.5,6,2,38
8033,1,1083.75,15377.5,1,4,48
10714,0,1246.0,16544.0,9,1,49
15589,1,1856.0,16738.0,5,2,37
30305,0,2272.0,19166.0,1,1,30
13502,1,1360.0,15777.0,7,1,44
14883,1,523.0,13460.0,7,1,46
19733,0,1289.0,14741.0,5,1,33
6311,0,1434.5,16233.25,4,4,41
22687,1,2827.0,18213.0,4,1,53
16603,0,2363.0,19301.0,6,1,33
22278,0,2613.0,17727.0,4,1,36
4174,0,885.0,14912.8571429,5,7,45
5263,1,1352.5,17971.5,11,2,43
9186,1,527.0,13802.0,10,1,46
30186,1,980.0,14750.0,1,1,25
28503,1,562.0,13996.0,2,1,40
6393,1,524.0,14169.0,11,1,56
12240,1,1709.0,17103.0,8,1,50
29760,0,2568.0,21512.0,1,1,25
27016,1,714.0,14400.0,2,1,30
21906,1,2654.0,17824.0,4,1,43
292,1,1597.33333333,16270.0,5,3,38
