Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
9053,347.666666667,8,3,58,0
2028,490.0,10,1,35,0
4990,23.0,4,4,44,0
12673,830.0,4,2,41,0
27298,2441.0,2,1,45,0
4806,226.0,12,1,34,0
16804,2220.0,6,1,46,0
21018,3598.0,4,1,50,0
6495,657.0,11,1,55,0
8656,1353.0,10,1,26,0
18478,787.0,5,1,46,0
4502,566.0,12,1,22,0
28537,2880.0,2,1,50,0
13009,1980.0,8,1,54,0
8532,55.0,9,2,32,0
11587,948.5,5,4,50,0
19817,395.0,5,1,54,0
5635,844.0,12,1,46,0
17179,943.0,6,1,25,0
27913,3140.0,2,1,42,0
12712,633.0,8,1,34,0
30190,2423.0,1,1,40,1
6135,280.333333333,9,3,30,0
16691,963.0,6,1,29,0
22473,635.0,4,1,41,0
22583,3795.0,4,1,33,0
1925,651.0,1,2,47,1
19746,3512.0,4,2,41,0
29591,1630.0,1,1,35,1
2075,353.5,1,2,42,1
9122,1888.0,10,1,37,0
4859,672.0,11,2,41,0
4967,587.0,12,1,39,0
22913,1928.0,4,1,45,0
4692,1127.0,12,1,36,0
5812,1595.5,9,2,56,0
9356,1352.0,9,1,24,0
21234,1227.0,4,1,35,0
30341,2217.0,1,1,35,1
16690,2280.0,6,1,32,0
19686,1926.0,4,2,57,0
28613,1815.0,1,1,30,1
6313,1563.0,11,1,33,0
15254,1498.0,7,1,32,0
17064,2569.5,4,2,57,0
19240,2761.0,5,1,22,0
19560,3200.0,5,1,39,0
27960,1052.0,2,1,35,0
20622,2093.0,4,1,25,0
28229,3169.0,2,1,43,0
13972,1573.0,7,1,29,0
5542,1021.0,12,1,34,0
7353,2275.0,10,1,22,0
26555,2598.0,2,1,25,0
6594,1450.0,11,1,32,0
9922,1437.0,9,1,57,0
22502,3802.0,4,1,46,0
5427,454.0,12,1,38,0
6347,153.0,11,1,28,0
5575,677.0,12,1,39,0
4188,107.0,13,1,43,0
30063,274.0,1,1,30,1
21936,1403.0,4,1,45,0
18268,1836.0,5,1,53,0
16662,1927.0,6,1,46,0
17688,46.0,5,1,38,0
21636,1357.0,4,1,46,0
11874,1655.0,8,1,31,0
7820,662.0,10,1,43,0
30185,1952.0,1,1,20,1
3214,1139.0,13,1,41,0
3602,1219.0,13,1,40,0
20300,3646.0,4,1,42,0
3057,713.0,13,1,41,0
14111,2489.0,7,1,38,0
10969,1792.0,9,1,41,0
19735,2442.0,5,1,44,0
4025,918.0,13,1,25,0
15811,2810.5,5,2,28,0
22649,1203.0,4,1,38,0
19619,2063.0,5,1,40,0
22314,1725.0,4,1,35,0
9918,1968.0,9,1,52,0
29456,1227.0,1,1,35,1
22621,3608.0,4,1,37,0
4403,1013.0,13,1,36,0
10932,2457.0,9,1,58,0
28679,2635.0,1,1,35,1
3076,104.0,13,1,35,0
423,307.0,1,1,35,1
18874,950.0,5,1,26,0
3470,788.0,13,1,22,0
5698,579.5,11,2,35,0
20960,1006.0,4,1,37,0
11033,1410.0,9,1,32,0
15009,594.0,7,1,38,0
10709,2406.0,9,1,30,0
21982,962.0,4,1,58,0
19615,3198.0,5,1,35,0
16047,1304.0,6,1,40,0
17233,2701.0,6,1,52,0
26744,1578.0,2,1,27,0
19706,40.0,5,1,45,0
28091,134.0,2,1,30,0
10814,231.0,9,1,37,0
4694,1030.0,10,3,49,0
26341,1873.0,2,1,23,0
22471,3039.0,4,1,48,0
16062,2840.0,6,1,22,0
323,613.0,1,2,40,1
4085,871.0,13,1,41,0
29230,1978.0,1,1,40,1
19857,894.0,5,1,37,0
29789,688.0,1,1,35,1
9465,1699.0,9,1,32,0
5549,649.0,12,1,41,0
21478,1707.0,4,1,47,0
13807,1021.0,7,1,31,0
7891,1007.0,10,1,27,0
5100,465.0,12,1,28,0
22607,3781.0,4,1,45,0
1256,1597.4,1,5,55,1
29366,1203.0,1,1,40,1
27540,1639.0,2,1,35,0
6542,1506.0,11,1,59,0
12318,1478.0,8,1,44,0
28513,849.0,2,1,27,0
12800,145.0,8,1,21,0
29335,2736.0,1,1,20,1
12161,1663.0,8,1,42,0
26663,3202.0,2,1,45,0
21823,3618.0,4,1,39,0
4919,604.0,12,1,37,0
13522,305.0,7,1,38,0
14179,1674.0,7,1,40,0
26309,714.0,2,1,52,0
20507,691.0,4,1,43,0
19181,2834.0,5,1,28,0
9566,2171.0,9,1,52,0
14172,2404.0,7,1,25,0
12938,810.0,8,1,26,0
20822,2469.0,4,1,53,0
20415,126.0,4,1,42,0
10920,1096.0,9,1,34,0
9436,643.0,9,1,33,0
5699,89.0,9,2,39,0
9009,626.0,10,1,43,0
21330,962.0,4,1,47,0
22256,1083.0,4,1,40,0
8641,643.0,10,1,32,0
18496,3159.0,5,1,29,0
5889,795.0,11,1,38,0
14417,303.0,7,1,49,0
4548,1224.0,12,1,25,0
22692,440.0,4,1,45,0
5865,1499.0,12,1,43,0
8528,847.0,10,1,39,0
18308,184.0,5,1,36,0
14731,1640.0,7,1,45,0
15931,2238.0,6,1,49,0
3055,739.0,13,1,37,0
21687,1537.0,4,1,32,0
28916,1752.0,1,1,25,1
28661,371.0,1,1,50,1
18760,413.0,5,1,46,0
9472,328.0,9,1,43,0
4556,7.0,12,1,24,0
12788,788.0,8,1,30,0
27567,2807.0,2,1,23,0
17565,1617.0,5,1,36,0
13375,2392.0,2,2,60,0
16867,512.0,6,1,41,0
27028,3278.0,2,1,36,0
9483,1842.0,9,1,38,0
11057,628.0,9,1,37,0
14823,2617.0,7,1,47,0
28651,1719.0,1,1,40,1
19245,1234.0,5,1,46,0
30259,2424.0,1,1,40,1
11685,646.0,8,1,26,0
29942,1031.0,1,1,35,1
12719,796.0,8,1,53,0
26055,3296.0,2,1,25,0
7359,1415.0,10,1,40,0
9950,2416.0,9,1,26,0
20000,2744.0,5,1,49,0
14466,428.0,7,1,43,0
19662,2602.0,5,1,43,0
9204,2379.0,9,1,55,0
9036,134.5,4,2,46,0
16025,2466.0,6,1,28,0
27977,1054.0,2,1,23,0
20240,1814.0,4,1,25,0
17240,1469.0,6,1,41,0
3918,513.0,13,1,28,0
9995,252.0,9,1,53,0
8328,8.0,10,1,36,0
8237,1777.0,10,1,40,0
11938,897.0,8,1,44,0
8695,1701.25,6,4,44,0
29839,184.0,1,1,40,1
13235,1098.0,7,1,32,0
9619,2287.0,9,1,25,0
9164,28.0,10,1,43,0
27805,227.5,1,2,38,1
29675,3.0,1,1,20,1
29577,143.0,1,1,40,1
14631,1088.0,7,1,29,0
18593,1593.0,5,1,32,0
22429,3276.0,4,1,55,0
7987,1297.0,10,1,23,0
10966,1356.0,9,1,38,0
20217,354.0,4,1,38,0
11333,427.0,8,1,31,0
4140,1447.0,13,1,57,0
4620,1024.16666667,4,6,43,0
26155,2159.0,2,1,29,0
13721,1433.0,7,1,48,0
8262,889.0,10,1,49,0
10467,1666.0,9,1,36,0
10122,1870.0,9,1,28,0
12517,1128.0,8,1,40,0
7459,2409.0,10,1,19,0
8982,2120.0,10,1,30,0
7125,340.0,11,1,54,0
3330,123.0,13,1,38,0
13021,2295.0,8,1,31,0
28517,1326.0,2,1,39,0
13105,431.0,8,1,41,0
14741,2551.0,7,1,39,0
8323,1589.5,9,2,48,0
8074,926.0,10,1,34,0
8197,839.0,10,1,26,0
14307,377.0,7,1,33,0
13261,2486.0,7,1,52,0
30409,587.0,1,1,55,1
28483,3410.0,2,1,27,0
16228,994.0,6,1,26,0
11327,965.0,8,1,58,0
12106,1845.0,8,1,63,0
26780,246.0,2,1,47,0
15929,1319.0,6,1,38,0
9544,733.0,9,1,40,0
3359,874.0,1,3,50,1
5345,1742.0,12,1,37,0
16165,318.0,6,1,61,0
17295,415.5,5,2,50,0
5950,303.0,4,4,41,0
5716,209.0,12,1,25,0
8105,1634.14285714,2,7,50,0
16773,1444.0,6,1,37,0
870,748.333333333,1,3,50,1
8137,1634.0,10,1,26,0
27765,1624.5,1,2,31,1
28369,842.0,2,1,32,0
4937,800.666666667,10,3,52,0
28896,2491.0,1,1,30,1
21675,2190.0,4,1,38,0
30352,2689.0,1,1,30,1
15704,2716.0,6,1,22,0
15824,1597.0,6,1,27,0
13663,2610.0,7,1,40,0
28750,73.0,1,1,30,1
7683,2409.0,10,1,19,0
18926,2323.0,5,1,31,0
19965,2132.0,5,1,38,0
6255,1412.0,11,1,33,0
8479,140.0,10,1,24,0
8790,356.0,10,1,47,0
29115,968.0,1,1,25,1
11340,638.0,8,1,46,0
18884,395.0,5,1,47,0
12414,1543.0,8,1,40,0
8744,771.0,10,1,41,0
15411,1006.0,6,1,23,0
314,2150.0,4,2,37,0
17427,3255.0,4,3,41,0
22237,2230.0,4,1,33,0
12953,311.0,8,1,48,0
20174,535.0,4,1,23,0
20487,3448.0,4,1,36,0
4702,1177.0,12,1,36,0
8195,2328.0,10,1,20,0
11844,1494.0,8,1,25,0
21641,980.0,4,1,34,0
14216,235.0,7,1,30,0
8344,854.0,10,1,50,0
11357,119.0,8,1,44,0
21451,3354.0,4,1,31,0
28747,2468.0,1,1,35,1
2158,1384.33333333,4,3,41,0
6237,1149.0,11,1,45,0
29506,1357.0,1,1,35,1
28728,1135.0,1,1,30,1
5333,1239.0,12,1,48,0
13309,597.0,7,1,48,0
25509,1586.0,2,1,39,0
29328,1238.0,1,1,45,1
28712,1199.0,1,1,25,1
6698,32.0,11,1,36,0
22781,3296.0,4,1,42,0
13099,199.0,8,1,64,0
19636,2055.0,5,1,49,0
7725,1312.0,10,1,30,0
27038,2029.0,2,1,46,0
22680,2384.0,4,1,39,0
292,1597.33333333,5,3,38,0
22761,1988.0,4,1,46,0
12709,814.0,8,1,29,0
13959,748.0,7,1,46,0
5183,704.0,12,1,42,0
4782,1641.0,12,1,31,0
28743,2282.0,1,1,35,1
14855,2548.0,7,1,49,0
13887,2059.5,6,2,29,0
28006,479.0,2,1,53,0
13961,1216.0,4,4,58,0
8051,306.0,10,1,34,0
26950,428.0,2,1,31,0
11318,2424.0,8,1,30,0
17913,536.0,5,1,59,0
6019,1183.0,11,1,37,0
8518,2381.0,10,1,43,0
19102,2651.0,5,1,51,0
10961,2539.0,9,1,31,0
16638,429.0,6,1,22,0
26230,771.0,2,1,39,0
27831,3495.0,2,1,40,0
10016,1293.0,8,2,37,0
11220,982.0,8,1,25,0
29610,449.0,1,1,40,1
5850,1017.0,12,1,38,0
5740,539.0,12,1,39,0
6873,937.0,11,1,30,0
6612,1447.0,11,1,21,0
17971,969.0,5,1,29,0
22270,904.0,4,1,44,0
28046,1028.0,2,1,31,0
14758,2140.5,6,2,41,0
14568,2070.0,7,1,40,0
18301,3182.0,5,1,31,0
11740,344.0,8,1,24,0
29041,2014.0,1,1,40,1
21192,885.0,4,1,35,0
1612,2519.5,1,2,31,1
28450,2264.0,2,1,17,0
3507,816.0,12,2,36,0
4249,227.0,13,1,27,0
12337,1353.0,8,1,18,0
21754,1019.0,4,1,42,0
3320,215.0,13,1,43,0
15362,2010.0,6,1,36,0
22806,1957.0,4,1,25,0
8161,72.0,10,1,32,0
29618,1067.0,1,1,40,1
13966,876.0,7,1,26,0
4805,732.0,12,1,29,0
26229,1007.0,2,1,38,0
8333,616.0,10,1,54,0
13855,126.0,1,2,55,1
4616,285.0,12,1,49,0
26980,1118.0,2,1,40,0
16123,1434.0,6,1,38,0
30182,864.0,1,1,30,1
5509,343.0,11,2,37,0
15893,54.0,6,1,26,0
17350,1691.0,6,1,31,0
3469,981.75,9,4,42,0
14948,320.5,1,2,30,1
886,1788.44444444,2,9,65,0
14330,2000.0,7,1,27,0
17198,867.0,6,1,23,0
29067,716.0,1,1,25,1
22691,1916.0,4,1,49,0
16174,2752.0,5,2,24,0
20022,3310.0,5,1,49,0
26941,918.0,2,1,48,0
4137,615.0,13,1,36,0
27860,2638.0,2,1,35,0
18229,2893.0,5,1,31,0
4001,1091.0,13,1,50,0
26151,1946.0,2,1,36,0
1677,1959.0,2,1,35,0
22426,3889.0,4,1,43,0
6588,450.0,11,1,48,0
6027,747.0,11,1,54,0
5664,1604.0,12,1,42,0
3248,857.0,13,1,28,0
3565,997.0,13,1,30,0
20284,1399.0,4,1,37,0
6506,234.0,11,1,49,0
18861,1932.0,5,1,41,0
27412,594.0,2,1,43,0
12146,1572.0,8,1,53,0
14496,1744.0,7,1,50,0
6798,547.0,11,1,51,0
22383,1034.0,4,1,58,0
4869,93.0,12,1,41,0
28395,2620.0,2,1,35,0
21695,2615.0,4,1,38,0
21954,1899.0,4,1,42,0
20141,3466.0,4,1,39,0
4917,1723.0,12,1,43,0
15557,1686.0,6,1,50,0
8474,674.0,10,1,36,0
14439,2728.0,7,1,24,0
19006,2772.0,5,1,36,0
19292,3459.0,5,1,60,0
10304,999.5,7,2,41,0
17108,1047.0,6,1,28,0
13095,2510.0,8,1,40,0
15650,1561.0,6,1,32,0
5371,657.0,5,4,44,0
15828,1166.0,6,1,43,0
26945,1197.0,2,1,39,0
10350,644.0,9,1,36,0
26795,1002.0,2,1,39,0
28338,1808.0,2,1,22,0
28737,2489.0,1,1,30,1
15553,1024.0,6,1,39,0
8417,1281.0,10,1,31,0
7161,595.0,11,1,35,0
22052,174.0,4,1,43,0
15819,899.0,6,1,39,0
12704,551.0,8,1,50,0
10267,1039.0,9,1,57,0
9449,2220.0,9,1,45,0
19209,1306.0,5,1,46,0
13204,2623.0,8,1,29,0
11024,938.0,9,1,31,0
15305,1568.0,7,1,40,0
2899,758.333333333,1,3,46,1
18291,2288.0,5,1,52,0
12802,2231.0,8,1,24,0
55,25.0,5,1,39,0
28153,2762.0,2,1,49,0
19217,2540.0,5,1,34,0
27985,106.0,2,1,41,0
12739,764.0,8,1,57,0
5198,1221.0,12,1,45,0
11616,514.0,8,1,43,0
5510,1681.0,12,1,18,0
18399,3042.0,5,1,27,0
27675,536.0,2,1,35,0
22161,3790.0,4,1,31,0
11577,987.0,8,1,28,0
20144,541.0,4,1,17,0
29969,2445.0,1,1,55,1
3161,833.0,13,1,63,0
22678,1285.0,4,1,39,0
10349,1011.0,9,1,35,0
15945,2206.5,5,2,33,0
6553,632.0,11,1,44,0
16434,193.0,6,1,31,0
14100,243.0,7,1,27,0
24076,1235.5,1,2,42,1
12401,1804.0,8,1,25,0
14701,14.0,6,2,37,0
14860,1407.0,7,1,53,0
3669,355.0,6,3,43,0
3547,92.0,13,1,36,0
5519,1568.0,12,1,37,0
13612,397.0,7,1,28,0
29564,1407.0,1,1,30,1
17122,743.0,4,3,47,0
10228,2323.0,9,1,25,0
21224,3413.0,4,1,17,0
14541,105.0,7,1,28,0
13146,2617.0,8,1,50,0
19996,2898.0,5,1,24,0
9595,254.0,9,1,50,0
18865,3113.0,5,1,47,0
6030,1746.0,11,1,52,0
5115,486.0,12,1,33,0
11478,1540.0,8,1,24,0
22148,565.5,2,2,46,0
7949,1244.0,10,1,21,0
18165,290.0,5,1,42,0
18476,3251.0,5,1,33,0
3274,437.0,13,1,30,0
3308,923.5,10,4,40,0
21149,2174.0,4,1,34,0
21741,2418.0,4,1,50,0
19864,1648.0,5,1,30,0
29694,1884.0,1,1,15,1
6398,1519.0,10,2,41,0
8352,2319.0,10,1,47,0
5346,882.0,12,1,48,0
8813,529.0,10,1,31,0
11713,1997.0,8,1,34,0
27343,2324.0,2,1,41,0
7617,119.0,10,1,41,0
21885,1755.0,4,1,23,0
19188,2088.0,5,1,37,0
14958,1866.0,7,1,27,0
17900,3338.0,5,1,50,0
6017,1063.0,11,1,48,0
9341,334.0,9,1,28,0
22915,3171.0,4,1,37,0
29047,192.0,1,1,25,1
12485,2488.0,8,1,26,0
12491,476.0,8,1,34,0
17974,997.5,4,2,30,0
19570,2388.5,4,2,46,0
28294,2352.0,2,1,31,0
12735,911.0,8,1,24,0
7037,887.0,6,3,44,0
13144,857.0,8,1,35,0
14255,114.0,7,1,39,0
13234,2096.0,7,1,27,0
19124,3265.0,5,1,36,0
2336,666.75,1,4,35,1
25783,302.0,1,1,50,1
3339,993.0,13,1,42,0
9092,1576.5,9,2,29,0
1728,2697.66666667,4,3,44,0
27424,145.0,2,1,43,0
3384,15.0,13,1,32,0
17163,2617.0,6,1,36,0
22996,17.0,1,1,35,1
17441,754.0,6,1,22,0
13962,1201.0,7,1,45,0
13903,800.0,7,1,51,0
13669,2684.0,7,1,49,0
142,159.0,2,1,33,0
19282,2852.0,5,1,41,0
13418,2173.0,7,1,31,0
9698,2524.0,9,1,23,0
20263,870.0,4,1,29,0
11147,893.0,9,1,36,0
6471,711.0,11,1,27,0
22706,3294.0,1,2,50,1
28132,2430.0,2,1,37,0
21966,2019.0,4,1,17,0
14603,1627.0,7,1,40,0
7798,567.0,10,1,42,0
10128,89.0,9,1,24,0
21749,39.0,4,1,33,0
8525,1488.0,10,1,27,0
16448,1251.0,6,1,52,0
13104,520.5,4,6,46,0
22261,284.0,4,1,34,0
8042,1755.0,10,1,47,0
9399,537.0,9,1,38,0
13342,2565.5,5,2,36,0
5260,1378.5,11,2,47,0
11066,919.0,9,1,37,0
2395,107.545454545,1,11,52,1
29706,2075.0,1,1,45,1
14220,1565.0,7,1,38,0
30321,1075.0,1,1,45,1
12847,1477.33333333,6,3,25,0
17297,1282.0,6,1,42,0
12691,1607.0,8,1,39,0
26474,33.0,2,1,44,0
18107,148.0,5,1,39,0
5606,100.0,12,1,26,0
29176,1634.0,1,1,25,1
22552,27.0,4,1,25,0
7008,1003.0,11,1,33,0
20750,2123.0,1,3,42,1
306,2416.0,4,1,17,0
6399,1590.0,10,2,23,0
17369,186.0,6,1,25,0
2034,2123.66666667,1,12,57,1
4491,69.0,12,1,55,0
13156,2089.0,8,1,40,0
10127,1572.0,9,1,39,0
6052,1413.0,11,1,46,0
9563,2186.0,9,1,48,0
14783,1986.0,7,1,47,0
16950,2408.0,6,1,60,0
1916,2060.0,1,1,30,1
29179,1907.0,1,1,15,1
9083,734.0,10,1,27,0
10239,43.0,4,2,30,0
16249,2496.0,6,1,23,0
29409,1398.0,1,1,30,1
15008,1630.0,7,1,31,0
17210,739.0,6,1,32,0
7686,1414.5,8,2,34,0
7787,2284.0,10,1,27,0
30196,1828.0,1,1,40,1
3041,677.0,13,1,50,0
3023,491.0,13,1,33,0
14584,2438.0,7,1,32,0
6609,392.0,11,1,36,0
17044,12.0,6,1,45,0
29901,2030.0,1,1,60,1
13154,2517.0,8,1,23,0
16096,363.0,6,1,36,0
9017,1160.0,10,1,41,0
26564,3404.0,2,1,32,0
11088,225.0,9,1,22,0
3848,370.8,9,5,34,0
16485,1250.0,6,1,25,0
367,3164.66666667,1,3,30,1
20792,2022.0,4,1,50,0
14380,391.0,7,1,40,0
20387,1442.0,4,1,35,0
11288,1949.0,8,1,27,0
29100,1591.0,1,1,15,1
4779,146.0,12,1,24,0
13213,231.0,8,1,29,0
21405,2535.0,4,1,32,0
18564,2576.0,5,1,39,0
3862,1260.0,13,1,44,0
26734,2547.0,2,1,29,0
11541,1080.0,8,1,49,0
6197,1078.0,11,1,43,0
6122,126.0,11,1,29,0
15601,1232.0,6,1,53,0
18808,1090.0,5,1,29,0
27575,1972.0,2,1,31,0
10802,2250.0,9,1,36,0
10918,232.0,9,1,41,0
8944,56.0,10,1,42,0
13630,583.333333333,4,3,32,0
28299,271.0,2,1,58,0
20385,1071.0,4,1,28,0
13921,1786.0,7,1,37,0
16734,2511.0,6,1,25,0
11346,1363.66666667,4,3,56,0
15341,1948.0,7,1,32,0
4311,968.5,4,2,44,0
1463,429.5,1,2,38,1
27235,2564.0,1,2,40,1
30322,2079.0,1,1,50,1
7549,2324.0,10,1,39,0
17651,3450.0,5,1,24,0
12118,734.0,8,1,34,0
29071,2556.0,1,1,45,1
12190,2128.0,8,1,39,0
17921,3536.0,5,1,58,0
20149,2257.0,4,1,36,0
30043,2110.0,1,1,35,1
10085,22.0,9,1,32,0
9803,2435.0,9,1,27,0
7496,491.0,10,1,49,0
26677,2499.0,2,1,27,0
2389,2800.125,1,8,57,1
11299,1526.0,8,1,35,0
28260,3205.0,2,1,49,0
10045,405.0,9,1,23,0
14895,1894.0,7,1,41,0
19935,120.0,5,1,26,0
22222,955.0,4,1,42,0
6507,497.5,10,2,35,0
29134,1389.0,1,1,40,1
13675,2484.0,6,2,41,0
28845,2463.0,1,1,40,1
5281,1593.0,12,1,23,0
10570,356.0,9,1,35,0
11885,425.0,8,1,43,0
4272,57.0,13,1,35,0
7417,1649.0,10,1,23,0
12241,1322.0,8,1,32,0
16868,1416.0,6,1,30,0
17185,442.0,6,1,43,0
8915,1836.0,10,1,25,0
12619,563.0,8,1,39,0
15641,2527.0,6,1,48,0
4254,99.0,10,2,35,0
7035,14.0,7,2,34,0
19251,527.0,5,1,44,0
30337,2219.0,1,1,35,1
26661,1356.0,1,2,36,1
14604,69.0,7,1,32,0
8988,760.0,10,1,20,0
14408,2315.0,7,1,57,0
17861,3232.0,5,1,45,0
16044,32.0,6,1,27,0
8545,2020.0,10,1,56,0
30274,630.0,1,1,25,1
12119,1929.0,8,1,29,0
19201,1912.0,4,2,51,0
19839,721.0,5,1,39,0
13516,2549.0,7,1,32,0
7955,1203.0,10,1,27,0
15224,2739.0,7,1,24,0
7193,1184.0,11,1,31,0
13580,598.0,7,1,42,0
17621,1868.0,5,1,40,0
14257,120.0,7,1,44,0
14598,1142.0,7,1,36,0
21599,785.0,4,1,41,0
20392,2986.0,4,1,32,0
20373,2821.0,4,1,44,0
3382,1245.0,13,1,46,0
28857,870.0,1,1,30,1
22350,2904.0,4,1,27,0
3450,432.0,13,1,29,0
21722,2186.0,4,1,34,0
9981,108.0,9,1,35,0
27262,2085.0,2,1,42,0
10854,2451.0,9,1,25,0
19886,2321.0,5,1,29,0
19504,2266.0,5,1,41,0
26905,296.0,2,1,58,0
18412,2230.0,5,1,32,0
26162,2712.0,2,1,29,0
4173,1158.0,13,1,34,0
9266,1349.0,9,1,24,0
13241,149.0,7,1,28,0
7416,1324.0,10,1,30,0
18403,1986.2,1,5,47,1
19888,1913.0,5,1,54,0
26076,543.0,2,1,34,0
17227,366.0,6,1,44,0
703,2605.0,1,1,30,1
7368,1783.0,10,1,36,0
17728,2995.0,5,1,48,0
28739,1973.0,1,1,25,1
13974,355.0,7,1,39,0
8787,649.0,10,1,26,0
4581,1528.5,10,2,27,0
8867,1332.66666667,8,3,45,0
27965,448.0,2,1,30,0
11262,462.0,8,1,36,0
28105,857.0,2,1,32,0
13209,1364.0,8,1,36,0
28741,1307.0,1,1,30,1
4865,1638.0,11,2,37,0
20035,3079.0,5,1,41,0
14981,2535.0,7,1,37,0
5829,1653.0,12,1,61,0
5983,1287.0,11,1,58,0
19218,1624.0,5,1,39,0
12249,874.0,8,1,27,0
21795,767.0,4,1,32,0
29394,392.0,1,1,45,1
3011,383.0,7,4,49,0
15396,778.0,5,2,34,0
6317,1313.0,11,1,37,0
14607,1425.5,4,2,31,0
3425,382.0,9,3,27,0
16858,1319.0,6,1,55,0
5967,162.0,11,1,41,0
14687,1123.0,7,1,23,0
29824,2459.0,1,1,40,1
18842,2793.0,5,1,49,0
12134,1989.0,8,1,42,0
30069,1501.0,1,1,30,1
6684,55.0,9,2,44,0
18724,1105.0,5,1,50,0
9986,1665.0,9,1,31,0
9702,1756.0,9,1,29,0
27941,2766.0,2,1,23,0
13542,218.0,7,1,23,0
19811,1144.5,4,2,33,0
3511,634.333333333,6,3,45,0
14639,2109.0,7,1,29,0
11093,620.0,9,1,51,0
7610,716.0,10,1,31,0
1354,1177.0,7,1,48,0
28318,224.0,2,1,39,0
21486,1972.0,4,1,25,0
14845,2609.0,7,1,45,0
14082,2839.0,4,2,43,0
3644,9.0,13,1,33,0
7208,1658.0,10,1,27,0
26625,2567.5,1,2,40,1
7985,118.0,10,1,53,0
8021,2384.0,10,1,47,0
9046,2124.0,9,2,63,0
19830,1370.0,5,1,27,0
16688,2301.0,6,1,46,0
14856,180.0,7,1,46,0
18385,3214.0,5,1,60,0
1338,2219.5,1,8,52,1
28116,2916.0,2,1,50,0
21558,1980.0,4,1,43,0
21437,1440.0,4,1,41,0
14117,1238.0,7,1,24,0
4988,1014.0,12,1,42,0
2569,2051.5,1,2,46,1
30258,2412.0,1,1,45,1
5628,1739.0,12,1,35,0
17798,2154.0,5,1,34,0
18277,2521.0,5,1,46,0
20555,1774.0,4,1,49,0
17967,1790.0,5,1,49,0
3432,1314.0,13,1,66,0
8448,463.0,10,1,37,0
20874,3079.0,4,1,21,0
17996,2183.0,5,1,34,0
6332,102.0,11,1,43,0
12135,1365.0,8,1,24,0
6291,564.75,10,4,63,0
14811,2361.0,7,1,35,0
7980,1890.0,10,1,33,0
18196,1556.0,5,1,43,0
11829,2602.0,8,1,32,0
6292,1435.0,11,1,42,0
17346,1562.5,5,2,45,0
17629,2730.0,5,1,27,0
1432,729.0,2,1,48,0
22930,3894.0,4,1,53,0
5195,837.0,12,1,40,0
17674,3190.0,5,1,36,0
10977,1913.0,9,1,46,0
17275,1605.0,6,1,37,0
13968,1279.0,7,1,37,0
26814,1217.0,2,1,41,0
9078,1929.0,10,1,29,0
8416,1837.0,10,1,41,0
28710,700.0,1,1,45,1
10004,134.0,9,1,30,0
14173,1494.0,7,1,39,0
21577,2189.0,4,1,40,0
7142,1019.0,11,1,61,0
26700,3415.0,2,1,24,0
16459,1932.0,6,1,41,0
6729,1306.0,10,2,28,0
30224,2433.0,1,1,30,1
11544,774.0,8,1,35,0
15602,292.0,6,1,38,0
9931,1602.0,9,1,16,0
12633,718.0,8,1,32,0
22837,3790.0,4,1,40,0
6367,507.0,11,1,34,0
12881,1529.0,8,1,17,0
20234,1007.5,2,2,31,0
12617,2473.0,8,1,32,0
18995,2625.0,5,1,29,0
7831,2230.0,10,1,28,0
10053,2035.0,9,1,55,0
14395,122.0,7,1,34,0
16938,220.0,6,1,34,0
29521,2429.0,1,1,25,1
13203,2036.0,8,1,36,0
13151,489.0,8,1,37,0
26755,2004.0,1,2,36,1
11111,1312.0,9,1,33,0
28180,1282.0,2,1,52,0
29241,1246.0,1,1,35,1
27428,1895.0,2,1,37,0
28647,1722.0,1,1,40,1
29057,1633.0,1,1,40,1
4893,25.0,12,1,29,0
22565,1177.0,4,1,30,0
15020,1857.0,7,1,30,0
12892,381.0,8,1,40,0
3365,618.0,13,1,30,0
7249,877.0,10,1,35,0
10002,2155.0,9,1,25,0
5762,1064.0,12,1,59,0
19426,2303.0,5,1,47,0
17483,2237.0,5,1,26,0
3148,815.0,13,1,34,0
12396,260.0,8,1,18,0
19409,701.0,5,1,34,0
21904,3712.0,4,1,51,0
1158,2118.0,5,1,32,0
1142,249.0,2,1,39,0
8186,682.0,10,1,34,0
26458,2007.5,1,2,41,1
3022,846.0,13,1,31,0
22137,3012.0,4,1,34,0
9408,1455.0,9,1,27,0
19485,3336.0,5,1,61,0
21556,93.0,4,1,41,0
13810,1485.0,7,1,63,0
10188,1965.0,9,1,46,0
14146,1441.0,7,1,37,0
22627,1678.0,4,1,50,0
27489,2350.0,2,1,25,0
12589,364.25,5,4,46,0
27310,1900.0,2,1,33,0
29112,1929.0,1,1,35,1
16406,1537.0,4,2,45,0
20456,1828.0,4,1,62,0
6378,1339.0,11,1,42,0
5838,107.0,12,1,44,0
30166,1729.0,1,1,35,1
28111,2062.0,2,1,42,0
28387,2249.0,2,1,42,0
20669,3307.0,4,1,42,0
29891,950.0,1,1,45,1
8909,2256.0,10,1,31,0
6200,66.0,11,1,37,0
28653,858.0,1,1,20,1
10757,777.0,9,1,31,0
12772,739.0,8,1,40,0
11352,760.0,8,1,36,0
4010,362.25,10,4,36,0
30158,1092.0,1,1,40,1
14979,1524.0,7,1,26,0
21324,1434.0,4,1,23,0
17078,1316.0,6,1,39,0
8123,267.0,10,1,30,0
17129,282.0,6,1,32,0
