Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
8225,1,2406.0,23802.0,10,1,35,24060.0
6394,1,237.5,12788.5,9,2,32,2137.5
11480,1,42.0,10759.0,8,1,37,336.0
21726,1,2608.0,17716.0,4,1,46,10432.0
7411,1,1971.0,19422.0,9,2,51,17739.0
26652,0,2661.0,19238.0,2,1,52,5322.0
20928,0,3451.0,20306.0,4,1,23,13804.0
4823,1,1161.0,17054.0,12,1,31,13932.0
30372,1,1242.0,15503.0,1,1,35,1242.0
26695,1,1961.0,17241.0,2,1,21,3922.0
14395,1,122.0,11716.0,7,1,34,854.0
15793,1,2774.0,22401.0,6,1,42,16644.0
21617,0,1037.0,14515.0,4,1,38,4148.0
26763,0,934.0,14950.0,2,1,30,1868.0
9978,1,2075.0,20015.0,9,1,33,18675.0
6665,0,1718.0,23639.0,11,1,53,18898.0
13944,1,2170.0,17014.6666667,4,3,44,8680.0
5553,0,1308.0,16992.5,10,2,52,13080.0
10798,0,2072.0,20010.0,9,1,25,18648.0
3770,1,646.0,14751.0,13,1,38,8398.0
21089,1,764.0,13953.0,4,1,35,3056.0
19424,1,1808.0,15886.0,5,1,30,9040.0
15788,0,2211.0,18655.0,6,1,39,13266.0
28781,1,1121.0,15188.0,1,1,45,1121.0
19273,1,721.0,13604.0,5,1,28,3605.0
10463,1,1099.0,15226.0,4,2,31,4396.0
26147,1,2054.0,17458.0,2,1,42,4108.0
9068,1,1844.0,17173.3333333,5,3,42,9220.0
29210,1,954.0,14657.0,1,1,55,954.0
20942,0,3074.0,18925.0,4,1,23,12296.0
2153,1,997.0,14820.0,1,1,35,997.0
4555,1,1529.33333333,16546.6666667,4,3,39,6117.33333333
8069,1,2140.0,20545.0,10,1,36,21400.0
9566,1,2171.0,20590.0,9,1,52,19539.0
4208,0,1026.0,16505.5,12,2,41,12312.0
11921,0,1953.0,17848.0,8,1,35,15624.0
27619,1,1857.0,17003.0,2,1,61,3714.0
4447,1,681.0,14969.0,12,1,33,8172.0
4951,0,91.0,11940.0,12,1,40,1092.0
14253,1,1092.0,15119.0,7,1,27,7644.0
11676,1,2291.0,19478.0,8,1,34,18328.0
29948,0,303.0,12903.0,1,1,35,303.0
13451,0,629.0,13780.0,7,1,36,4403.0
8583,0,2224.0,21283.0,10,1,21,22240.0
15354,0,2556.0,20283.0,6,1,59,15336.0
4789,0,932.0,15978.0,12,1,34,11184.0
20906,0,3864.0,23230.0,4,1,36,15456.0
18729,0,3185.0,19909.0,5,1,59,15925.0
29359,1,1289.0,15633.0,1,1,50,1289.0
28224,1,2819.0,19717.0,2,1,62,5638.0
21735,0,3372.0,19896.0,4,1,51,13488.0
10858,0,725.0,14914.0,9,1,25,6525.0
2685,0,1723.0,16823.0,1,1,40,1723.0
17032,0,515.5,13685.5,2,2,36,1031.0
5267,1,960.0,16139.0,12,1,45,11520.0
13936,1,1005.0,14891.0,7,1,44,7035.0
19380,1,60.0,10868.0,5,1,51,300.0
15571,1,394.0,13536.0,6,1,28,2364.0
30236,1,24.0,10679.0,1,1,35,24.0
7053,1,256.0,12827.5,10,2,46,2560.0
11119,0,2341.0,22128.0,9,1,51,21069.0
21954,1,1899.0,16161.0,4,1,42,7596.0
13382,1,424.0,13146.0,7,1,43,2968.0
29840,1,1175.0,15320.0,1,1,30,1175.0
19695,0,950.0,14052.0,5,1,26,4750.0
28531,1,931.0,14940.0,2,1,27,1862.0
17136,0,235.0,12781.0,6,1,35,1410.0
14640,1,1896.0,17307.0,7,1,28,13272.0
3323,0,534.0,14261.0,13,1,32,6942.0
12453,0,280.5,12638.5,7,2,42,1963.5
21555,0,3638.0,21291.0,4,1,37,14552.0
30261,1,1698.0,16716.0,1,1,45,1698.0
4063,1,487.0,14050.0,13,1,44,6331.0
14866,1,2741.0,23771.0,7,1,25,19187.0
19308,1,3412.0,21870.0,5,1,39,17060.0
12166,1,193.0,12292.0,8,1,27,1544.0
13918,1,545.0,13657.0,6,2,34,3270.0
14875,1,1769.0,17551.0,1,2,30,1769.0
21442,1,934.0,14315.0,4,1,60,3736.0
16042,1,13.0,10355.0,6,1,40,78.0
18062,1,377.0,12544.0,5,1,42,1885.0
14923,1,1792.0,17031.0,7,1,26,12544.0
15761,1,2545.0,20204.0,6,1,64,15270.0
28992,1,1209.0,15413.0,1,1,45,1209.0
27481,1,1910.0,17140.0,2,1,23,3820.0
9397,0,2422.0,23282.0,9,1,22,21798.0
29410,1,140.0,12114.0,1,1,30,140.0
29038,1,778.0,14230.0,1,1,50,778.0
5345,1,1742.0,22420.0,12,1,37,20904.0
8099,1,136.0,11965.0,10,1,48,1360.0
18422,0,1684.0,16014.0,2,3,42,3368.0
2555,0,977.0,14739.0,1,1,30,977.0
7107,1,10.0,9727.0,11,1,45,110.0
26704,1,484.5,13594.5,1,2,35,484.5
4029,1,284.5,13254.0,12,2,35,3414.0
19328,1,1782.0,15826.0,5,1,34,8910.0
10037,1,830.0,15280.0,9,1,27,7470.0
3819,1,496.0,14104.0,13,1,49,6448.0
20009,1,2407.0,17191.0,5,1,44,12035.0
19015,1,2129.0,16595.0,5,1,32,10645.0
8781,1,227.0,12533.0,10,1,46,2270.0
26799,0,3366.0,22156.0,2,1,35,6732.0
1663,0,900.25,14460.0,1,4,42,900.25
16519,1,342.0,13261.0,6,1,33,2052.0
5164,1,994.0,16278.0,12,1,37,11928.0
5557,1,644.0,14759.0,12,1,46,7728.0
1453,1,1177.0,15900.25,1,4,67,1177.0
12661,1,2441.5,18953.0,2,2,38,4883.0
19962,1,2734.0,18138.0,5,1,52,13670.0
28991,1,976.0,14737.0,1,1,35,976.0
22408,0,3113.0,19005.0,4,1,38,12452.0
7001,0,1691.0,22373.0,11,1,25,18601.0
27057,1,2180.0,17751.0,2,1,29,4360.0
22809,1,1675.0,15757.0,4,1,32,6700.0
10267,1,1039.0,15913.0,9,1,57,9351.0
17046,1,1658.0,16926.0,6,1,64,9948.0
19217,0,2540.0,17594.0,5,1,34,12700.0
13130,1,590.0,13787.0,8,1,26,4720.0
9821,0,2104.0,20188.0,9,1,34,18936.0
13518,1,1294.0,15635.0,7,1,28,9058.0
22621,0,3608.0,21170.0,4,1,37,14432.0
18615,1,17.0,9796.0,5,1,32,85.0
6070,0,1745.0,25132.0,11,1,45,19195.0
11950,1,31.0,10581.0,8,1,36,248.0
28034,1,1447.0,16143.0,2,1,39,2894.0
4218,1,1148.0,17487.0,13,1,50,14924.0
5518,1,24.0,10552.0,9,2,44,216.0
14937,0,2594.0,21021.0,7,1,31,18158.0
9346,0,2132.0,20384.0,9,1,26,19188.0
6679,0,1477.0,18716.0,11,1,32,16247.0
16969,1,1597.0,16760.0,6,1,60,9582.0
8272,0,926.0,15178.0,10,1,40,9260.0
17652,1,2113.0,16549.0,5,1,35,10565.0
22804,1,3445.0,20269.0,4,1,61,13780.0
12285,0,2005.0,18028.0,8,1,50,16040.0
29684,1,1733.0,16867.0,1,1,55,1733.0
13911,0,519.5,13691.5,6,2,48,3117.0
9901,0,2289.0,21610.0,9,1,27,20601.0
28529,0,3233.0,21413.0,2,1,41,6466.0
29244,1,2235.0,18975.0,1,1,35,2235.0
14988,0,1144.0,15233.0,7,1,40,8008.0
7221,1,98.0,11555.0,2,2,39,196.0
1635,1,1415.5,16009.0,1,2,45,1415.5
16282,1,868.0,14921.0,6,1,39,5208.0
13840,0,2639.0,21595.0,7,1,45,18473.0
7676,1,226.5,12256.5,2,2,50,453.0
9584,1,2059.0,19918.0,9,1,38,18531.0
20056,1,1838.0,15961.0,5,1,32,9190.0
9127,0,1645.0,17688.0,10,1,38,16450.0
1612,0,2519.5,19356.5,1,2,31,2519.5
13651,1,2311.0,19100.0,7,1,51,16177.0
19084,1,1200.0,14550.0,5,1,40,6000.0
19207,1,1593.0,15550.5,4,2,38,6372.0
17682,1,2343.0,17060.0,5,1,24,11715.0
30292,1,2258.0,19096.0,1,1,40,2258.0
17849,1,1437.0,15116.0,5,1,52,7185.0
8535,1,1425.0,16875.0,10,1,58,14250.0
28370,0,2152.0,17690.0,2,1,24,4304.0
21219,1,3742.0,22095.0,4,1,61,14968.0
19415,1,2128.0,16592.0,5,1,25,10640.0
22567,1,243.0,12365.0,4,1,45,972.0
5041,0,1077.0,16669.0,12,1,26,12924.0
20319,0,3499.0,20517.0,4,1,44,13996.0
21868,0,268.0,12460.0,4,1,41,1072.0
19314,0,1126.33333333,14857.0,2,3,37,2252.66666667
20039,0,674.0,13519.0,5,1,44,3370.0
26385,1,888.0,14850.0,2,1,25,1776.0
14144,1,1864.0,17236.0,7,1,36,13048.0
16205,0,1259.0,15935.0,6,1,42,7554.0
5377,0,1175.0,17092.0,12,1,35,14100.0
11841,1,1768.0,17294.0,8,1,38,14144.0
19213,1,366.0,12523.0,5,1,37,1830.0
22466,1,1890.0,16149.0,4,1,50,7560.0
6939,1,403.0,13678.0,11,1,21,4433.0
4319,1,1845.0,20050.3333333,9,3,59,16605.0
2541,1,3380.0,22265.0,2,1,53,6760.0
9599,1,1184.66666667,15700.0,7,3,43,8292.66666667
7861,0,1600.0,17535.0,10,1,37,16000.0
7914,0,1581.0,17449.0,10,1,22,15810.0
3358,1,46.0,11083.0,13,1,48,598.0
6589,1,56.0,11314.0,11,1,51,616.0
16302,0,330.0,13209.0,6,1,31,1980.0
5822,1,1498.0,19043.0,12,1,20,17976.0
8754,1,1002.6,14795.8,2,5,54,2005.2
929,1,1648.33333333,16666.0,4,3,65,6593.33333333
8089,0,931.0,15188.0,10,1,40,9310.0
9076,1,243.0,12637.0,10,1,44,2430.0
21309,1,2274.0,16948.0,4,1,38,9096.0
12124,1,293.0,12769.0,8,1,39,2344.0
4799,0,1374.0,18063.0,12,1,39,16488.0
13658,1,2744.0,23844.0,7,1,23,19208.0
6102,1,905.0,15730.0,11,1,36,9955.0
6182,1,52.0,11217.0,11,1,22,572.0
8741,0,1600.0,17535.0,10,1,39,16000.0
10161,1,98.0,12163.0,9,1,39,882.0
8250,1,314.25,12913.5,7,4,47,2199.75
30070,1,160.0,12242.0,1,1,25,160.0
29411,1,623.0,13851.0,1,1,40,623.0
12454,1,5.0,8410.0,8,1,33,40.0
3436,1,925.0,16075.0,13,1,26,12025.0
19151,1,2826.5,18314.5,4,2,60,11306.0
10458,0,2271.0,21527.0,9,1,38,20439.0
25509,1,1586.0,16412.0,2,1,39,3172.0
28294,1,2352.0,18182.0,2,1,31,4704.0
17941,0,1339.0,14907.0,5,1,32,6695.0
13470,1,620.0,13748.0,7,1,32,4340.0
8990,1,1508.0,17195.0,10,1,29,15080.0
21638,0,3388.0,19962.0,4,1,39,13552.0
19933,1,29.0,10211.0,5,1,39,145.0
13139,1,1502.0,16374.0,8,1,36,12016.0
6902,1,228.0,12848.0,11,1,34,2508.0
20534,1,694.0,13796.0,4,1,48,2776.0
18393,0,2694.0,18027.0,5,1,26,13470.0
3743,0,2027.0,17816.5,4,2,56,8108.0
20012,0,1927.0,16193.5,4,2,25,7708.0
9157,0,1390.0,16761.0,10,1,40,13900.0
5006,0,2607.0,21068.0,4,2,42,10428.0
10931,1,409.0,13787.0,9,1,31,3681.0
16948,0,1218.0,15818.0,6,1,34,7308.0
5437,1,813.333333333,14451.3333333,5,3,58,4066.66666667
28922,0,2105.0,18177.0,1,1,25,2105.0
17994,0,1687.0,15634.0,5,1,41,8435.0
13005,1,645.0,13914.0,8,1,37,5160.0
21884,1,3210.0,19321.0,4,1,44,12840.0
18692,1,401.0,12604.0,5,1,32,2005.0
10929,1,306.0,13358.0,9,1,49,2754.0
14513,1,455.0,13210.0,7,1,39,3185.0
20248,0,3727.0,21935.0,4,1,29,14908.0
6479,0,763.0,15108.0,11,1,43,8393.0
15378,0,1241.0,15887.0,6,1,31,7446.0
7191,1,159.0,12388.0,11,1,37,1749.0
12434,1,1920.0,17742.0,8,1,31,15360.0
29598,0,1695.0,16708.0,1,1,55,1695.0
3855,1,524.5,14228.0,12,2,49,6294.0
7670,1,623.0,14131.0,10,1,42,6230.0
6976,0,1094.0,16486.0,11,1,46,12034.0
12934,1,166.0,12098.0,8,1,55,1328.0
22705,1,225.0,12266.0,4,1,37,900.0
15036,0,2158.0,18268.0,7,1,36,15106.0
15549,0,2629.0,20833.0,6,1,29,15774.0
4938,1,540.0,14352.0,12,1,46,6480.0
30224,1,2433.0,20131.0,1,1,30,2433.0
4065,1,485.0,14032.0,13,1,51,6305.0
15108,1,964.0,14759.0,7,1,39,6748.0
3516,1,2004.0,20947.0,7,2,55,14028.0
26452,1,2711.0,19363.0,2,1,27,5422.0
18452,1,3282.0,20632.0,5,1,39,16410.0
10445,1,982.0,15746.0,9,1,53,8838.0
11609,1,2143.0,18668.0,8,1,40,17144.0
5448,0,1100.0,16749.0,12,1,28,13200.0
20413,1,121.0,11628.0,4,1,52,484.0
28978,1,350.0,13057.0,1,1,25,350.0
2694,1,821.8,14345.8,1,5,51,821.8
12820,1,2095.0,18423.0,8,1,25,16760.0
17730,0,2034.0,16377.0,5,1,28,10170.0
4596,1,853.5,15596.0,11,2,42,9388.5
26241,0,633.0,14158.0,2,1,25,1266.0
4825,1,1652.0,20664.0,12,1,51,19824.0
11340,1,638.0,13897.0,8,1,46,5104.0
26746,0,3311.0,21867.0,2,1,40,6622.0
28178,1,2747.0,19487.0,2,1,28,5494.0
11603,1,1381.0,16048.0,8,1,36,11048.0
9576,0,1393.0,16992.0,9,1,41,12537.0
8027,1,13.75,9797.25,4,4,46,55.0
28678,0,2650.0,22556.0,1,1,40,2650.0
27062,0,1630.0,16496.0,2,1,52,3260.0
21247,1,1306.0,15095.0,4,1,44,5224.0
16884,1,2251.0,18829.0,6,1,25,13506.0
13212,0,2021.0,18102.0,8,1,40,16168.0
28703,1,625.0,13858.0,1,1,50,625.0
7468,1,1570.0,17419.0,10,1,21,15700.0
3094,1,410.5,13513.0,2,4,46,821.0
13562,0,2748.0,23953.0,7,1,29,19236.0
2076,1,112.0,12022.0,2,1,30,224.0
5872,1,1232.0,17340.0,12,1,46,14784.0
5839,0,1459.0,18769.0,12,1,39,17508.0
19114,1,1021.0,14166.0,5,1,34,5105.0
22043,1,2965.0,18572.0,4,1,26,11860.0
15013,1,1466.0,16150.0,7,1,31,10262.0
11982,1,123.5,11099.0,6,2,25,741.0
10015,1,588.0,14392.0,9,1,36,5292.0
29115,1,968.0,14711.0,1,1,25,968.0
10815,1,1018.0,15859.0,9,1,39,9162.0
11088,1,225.0,13010.0,9,1,22,2025.0
11325,0,1722.0,17146.0,8,1,32,13776.0
14008,1,1479.0,16184.0,7,1,36,10353.0
17065,1,2472.0,19810.0,6,1,39,14832.0
11852,1,2576.0,22328.0,8,1,54,20608.0
20027,1,2958.5,18731.5,4,2,46,11834.0
11850,1,904.0,14632.0,8,1,35,7232.0
16095,1,1482.0,16465.0,6,1,51,8892.0
8774,1,1148.0,15949.0,10,1,36,11480.0
6282,1,349.0,13454.0,11,1,26,3839.0
8913,0,1287.0,16405.0,10,1,56,12870.0
13208,0,1946.0,17820.0,8,1,40,15568.0
19243,0,2360.0,17095.0,5,1,33,11800.0
7246,1,2134.0,20502.0,10,1,54,21340.0
19215,1,637.0,13421.0,5,1,42,3185.0
9848,1,1611.0,17718.0,9,1,27,14499.0
9133,1,1895.0,19016.0,10,1,31,18950.0
18717,0,3081.0,19405.0,5,1,26,15405.0
18015,0,3163.0,19805.0,5,1,41,15815.0
17173,1,2373.0,19356.0,6,1,25,14238.0
9460,1,1769.0,18309.0,9,1,59,15921.0
14678,1,1037.0,14965.0,7,1,35,7259.0
13537,1,854.0,14386.0,5,3,38,4270.0
27372,1,2343.0,18167.0,2,1,33,4686.0
5045,1,1749.0,22620.0,12,1,38,20988.0
20295,0,2053.0,16469.0,4,1,27,8212.0
30231,1,643.0,13910.0,1,1,50,643.0
12591,1,380.0,13135.0,8,1,31,3040.0
17520,0,2583.0,17703.0,5,1,41,12915.0
17497,0,1225.0,14604.0,5,1,33,6125.0
19506,0,1943.0,16168.0,5,1,56,9715.0
21431,0,3719.0,21851.0,4,1,37,14876.0
28630,1,1439.0,16014.0,1,1,50,1439.0
26430,0,2057.0,17465.0,2,1,36,4114.0
7458,1,1948.0,19375.0,10,1,50,19480.0
18843,1,99.0,11277.0,5,1,35,495.0
29630,0,2440.0,20170.0,1,1,60,2440.0
4464,0,1538.0,19402.0,12,1,45,18456.0
12021,0,1320.0,15804.5,7,2,37,9240.0
8211,0,2157.0,20721.0,10,1,25,21570.0
29834,1,2363.0,19638.0,1,1,25,2363.0
20068,0,1498.0,15226.0,5,1,36,7490.0
8826,1,185.0,12348.0,10,1,34,1850.0
19857,1,894.0,13958.0,5,1,37,4470.0
31,1,372.0,13110.0,1,1,45,372.0
10904,0,2121.0,20330.0,9,1,25,19089.0
20897,1,2826.0,18212.0,4,1,33,11304.0
6964,0,1460.0,18583.0,11,1,53,16060.0
15728,1,1978.0,17810.0,6,1,46,11868.0
25681,0,2068.0,17485.0,2,1,25,4136.0
18469,1,2264.66666667,17303.0,2,3,34,4529.33333333
9738,1,946.0,15669.0,9,1,35,8514.0
10054,0,1894.0,19045.0,9,1,28,17046.0
5950,0,303.0,12796.75,4,4,41,1212.0
27208,1,2433.0,18436.0,2,1,36,4866.0
6542,1,1506.0,18995.0,11,1,59,16566.0
20282,1,1653.0,15705.0,4,1,45,6612.0
18971,1,657.0,13469.0,5,1,30,3285.0
16961,1,1898.0,17577.0,6,1,30,11388.0
17217,1,1850.0,17445.0,6,1,44,11100.0
21235,0,2220.0,16834.0,4,1,41,8880.0
27472,1,757.0,14494.0,2,1,52,1514.0
20249,1,1371.5,15602.5,2,2,44,2743.0
18466,1,2418.0,17228.0,5,1,31,12090.0
26090,0,2655.0,19220.0,2,1,41,5310.0
15653,1,2703.0,21492.0,6,1,44,16218.0
20915,0,782.0,13996.0,4,1,36,3128.0
18242,0,3290.0,20699.0,5,1,27,16450.0
20323,0,3556.0,20783.0,4,1,38,14224.0
4161,0,61.0,11307.0,13,1,53,793.0
11935,0,574.0,13758.0,8,1,26,4592.0
30195,1,89.0,11684.0,1,1,35,89.0
18806,1,2571.0,17668.0,5,1,49,12855.0
22199,1,3814.0,22672.0,4,1,21,15256.0
3676,0,203.5,12481.0,12,2,43,2442.0
9040,0,885.0,15027.0,10,1,26,8850.0
26699,1,2285.0,18011.0,2,1,48,4570.0
11942,1,433.0,13019.0,5,3,57,2165.0
18697,1,436.0,12760.0,5,1,39,2180.0
7307,0,1283.0,16390.0,10,1,42,12830.0
7708,1,1480.5,17196.5,9,2,32,13324.5
6992,1,1158.0,16778.0,11,1,50,12738.0
15919,0,821.0,14739.0,6,1,32,4926.0
27068,1,3026.5,22438.0,1,2,42,3026.5
9122,0,1888.0,18980.0,10,1,37,18880.0
12522,0,1010.0,15011.0,8,1,39,8080.0
20454,0,3455.0,20334.0,4,1,44,13820.0
11279,1,2373.0,19936.0,8,1,31,18984.0
5519,1,1568.0,19802.0,12,1,37,18816.0
3746,1,1226.0,18275.0,13,1,50,15938.0
18774,1,1584.0,15388.0,5,1,27,7920.0
5140,0,1241.0,17395.0,12,1,44,14892.0
26640,1,245.0,12888.0,2,1,37,490.0
3107,0,1410.0,17023.5,6,4,60,8460.0
9663,1,1991.0,19489.0,9,1,62,17919.0
29036,0,479.0,13404.0,1,1,45,479.0
10812,0,697.5,14388.0,8,2,39,5580.0
1647,1,1873.0,17044.5,1,2,40,1873.0
13813,1,2007.0,17675.0,7,1,51,14049.0
15016,1,383.0,13050.0,7,1,36,2681.0
17782,0,2760.0,18169.5,4,2,42,11040.0
3095,0,878.666666667,15744.6666667,11,3,39,9665.33333333
11025,1,214.0,12915.0,9,1,26,1926.0
13184,1,546.0,13681.0,8,1,28,4368.0
20624,1,3124.0,19054.0,4,1,46,12496.0
19437,1,1673.0,15614.0,5,1,30,8365.0
11154,1,2447.0,20678.0,8,1,27,19576.0
11343,0,892.0,14591.0,8,1,34,7136.0
12532,0,2280.0,19417.0,8,1,28,18240.0
5083,1,327.5,13478.5,11,2,49,3602.5
28454,1,558.0,13982.0,2,1,47,1116.0
25506,1,989.0,15080.0,2,1,47,1978.0
7219,1,1279.0,16366.0,10,1,27,12790.0
28248,1,1341.0,15955.0,2,1,50,2682.0
29729,1,13.0,10398.0,1,1,20,13.0
6010,0,1172.0,16855.0,11,1,43,12892.0
29653,1,2746.0,25422.0,1,1,50,2746.0
3506,0,369.0,13532.0,13,1,22,4797.0
9779,1,2096.0,20138.0,9,1,45,18864.0
10349,1,1011.0,15835.0,9,1,35,9099.0
29089,0,1040.0,14950.0,1,1,35,1040.0
22415,1,2025.0,16425.0,4,1,52,8100.0
3593,0,1301.0,19258.0,13,1,50,16913.0
8652,0,642.5,14116.25,7,4,40,4497.5
22115,0,1757.0,16332.0,1,3,30,1757.0
10885,1,866.0,15403.0,9,1,63,7794.0
18621,1,1147.0,14428.0,5,1,39,5735.0
27154,1,1095.5,15098.0,1,2,33,1095.5
11440,0,822.5,14390.5,7,2,23,5757.5
9736,1,555.0,14285.0,9,1,60,4995.0
15470,1,1641.0,16878.0,6,1,49,9846.0
6914,1,891.0,15663.0,11,1,44,9801.0
7272,1,781.0,14627.0,10,1,44,7810.0
29740,0,878.0,14466.0,1,1,25,878.0
7928,1,248.0,12669.0,10,1,50,2480.0
18955,1,67.0,11002.0,5,1,34,335.0
17208,1,50.0,11116.0,6,1,29,300.0
30295,1,970.0,14720.0,1,1,50,970.0
10436,1,557.0,14304.0,9,1,37,5013.0
21811,1,263.0,12444.0,4,1,49,1052.0
16168,1,2187.0,18513.0,6,1,30,13122.0
19057,1,1323.0,14867.0,5,1,49,6615.0
7941,0,1941.0,19334.0,10,1,39,19410.0
15656,1,202.0,12625.0,6,1,55,1212.0
17090,0,2206.0,18635.0,6,1,40,13236.0
28889,0,2685.0,23209.0,1,1,30,2685.0
168,0,1899.0,17123.0,2,1,39,3798.0
28092,0,678.0,14280.0,2,1,33,1356.0
20288,1,1688.0,15778.0,4,1,45,6752.0
7542,0,1048.0,15563.0,10,1,28,10480.0
17848,1,3446.0,22247.0,5,1,44,17230.0
16029,0,2062.0,18035.0,6,1,38,12372.0
5608,1,630.0,14705.0,12,1,36,7560.0
4734,1,1848.0,20139.0,10,2,36,18480.0
7979,0,1431.0,16889.0,10,1,44,14310.0
27807,1,731.0,14439.0,2,1,35,1462.0
22205,1,1167.0,14829.0,4,1,46,4668.0
3513,1,472.0,13984.0,13,1,40,6136.0
20574,1,1395.0,15251.0,4,1,34,5580.0
18373,0,1919.5,16150.5,4,2,39,7678.0
17610,1,580.0,13246.0,5,1,44,2900.0
4407,0,1403.0,21522.0,13,1,55,18239.0
29001,0,465.0,13364.0,1,1,30,465.0
18977,1,1946.0,16189.0,5,1,30,9730.0
13221,0,281.0,12702.0,8,1,25,2248.0
29302,1,800.0,14289.0,1,1,50,800.0
29274,1,1360.0,15826.0,1,1,30,1360.0
18292,1,1408.0,15053.0,5,1,29,7040.0
20111,1,738.0,13657.0,5,1,51,3690.0
14331,0,2379.0,19482.0,7,1,32,16653.0
14157,0,2025.0,17752.0,7,1,32,14175.0
18608,1,1480.0,15190.0,5,1,39,7400.0
15597,1,1552.0,16647.0,6,1,27,9312.0
9333,0,485.0,14049.0,9,1,45,4365.0
3774,1,1201.0,16741.3333333,10,3,48,12010.0
26904,1,862.0,14791.0,2,1,26,1724.0
6428,1,1415.0,18214.0,11,1,35,15565.0
22249,0,1737.0,15878.0,4,1,39,6948.0
6412,1,75.0,11467.0,11,1,36,825.0
9609,0,2247.0,21287.0,9,1,29,20223.0
5162,0,1082.0,16680.0,12,1,37,12984.0
20621,1,3338.0,19751.0,4,1,53,13352.0
9381,1,910.0,15545.0,9,1,37,8190.0
11145,1,869.0,15409.0,9,1,38,7821.0
29640,0,699.0,14047.0,1,1,30,699.0
26289,0,3048.0,20464.0,2,1,33,6096.0
17753,1,2100.5,17255.0,1,2,65,2100.5
11090,1,924.0,15613.0,9,1,36,8316.0
18781,1,2727.0,18121.0,5,1,26,13635.0
12458,1,1211.0,15603.0,8,1,46,9688.0
5746,0,1443.0,18640.0,12,1,26,17316.0
29485,1,1696.0,16709.0,1,1,40,1696.0
12373,0,435.0,13331.0,8,1,27,3480.0
22907,0,655.0,13726.0,4,1,38,2620.0
3179,1,466.0,13955.0,13,1,43,6058.0
16805,0,1418.0,16309.0,6,1,30,8508.0
15751,0,659.0,14252.0,6,1,29,3954.0
19295,0,2682.0,18005.0,5,1,28,13410.0
19457,1,1070.0,14275.0,5,1,41,5350.0
3885,1,444.0,13874.0,13,1,51,5772.0
17227,1,366.0,13402.0,6,1,44,2196.0
14222,0,962.0,14749.0,7,1,37,6734.0
7935,0,379.0,13256.0,10,1,23,3790.0
17277,1,1788.0,17248.0,6,1,21,10728.0
10278,0,1399.0,17011.0,9,1,38,12591.0
12970,1,1239.0,15684.0,8,1,63,9912.0
18783,0,1277.0,14720.0,5,1,54,6385.0
5913,1,1043.0,16282.0,11,1,38,11473.0
14823,1,2617.0,21236.0,7,1,47,18319.0
10896,0,2029.0,19699.0,9,1,33,18261.0
13716,0,574.0,13628.0,7,1,35,4018.0
20636,0,3772.0,22291.0,4,1,25,15088.0
15575,0,2286.0,18969.0,6,1,32,13716.0
22,0,1598.0,15434.0,5,1,44,7990.0
7738,1,1726.0,18003.0,10,1,20,17260.0
15652,0,767.0,14508.0,6,1,25,4602.0
367,1,3164.66666667,21826.3333333,1,3,30,3164.66666667
5066,1,1025.5,16199.5,9,2,57,9229.5
27751,0,718.0,14404.0,2,1,31,1436.0
16313,1,1151.0,15148.5,5,2,45,5755.0
16074,0,538.0,13954.0,6,1,32,3228.0
10480,1,1107.0,16117.0,9,1,42,9963.0
5007,1,1667.0,20866.0,12,1,30,20004.0
20879,1,406.0,13025.0,4,1,50,1624.0
21369,1,549.0,13492.0,4,1,30,2196.0
5386,0,1123.0,16832.0,12,1,23,13476.0
30071,0,2406.0,19895.0,1,1,30,2406.0
9796,1,849.75,14671.25,5,4,35,4248.75
18864,0,1392.0,15015.0,5,1,29,6960.0
14423,1,1113.0,15162.0,7,1,35,7791.0
3464,0,1212.0,17982.0,13,1,24,15756.0
14255,0,114.0,11638.0,7,1,39,798.0
26340,1,2946.0,20128.0,2,1,57,5892.0
10594,1,1881.0,18966.0,9,1,36,16929.0
16886,1,319.0,13166.0,6,1,40,1914.0
22333,1,3108.0,19001.0,4,1,43,12432.0
17048,1,2474.0,19827.0,6,1,56,14844.0
22000,1,810.0,14070.0,4,1,17,3240.0
18267,1,37.0,10505.0,5,1,28,185.0
13012,1,2256.0,19309.0,8,1,45,18048.0
8032,0,2300.66666667,21651.3333333,8,3,51,18405.3333333
4748,1,1409.0,18383.0,12,1,48,16908.0
19660,1,2526.0,17564.0,5,1,67,12630.0
4057,0,1759.0,18310.0,6,2,48,10554.0
21198,1,326.0,12703.0,4,1,48,1304.0
29725,0,2709.0,23687.0,1,1,35,2709.0
5976,0,1397.0,18098.0,11,1,39,15367.0
30158,1,1092.0,15092.0,1,1,40,1092.0
23272,1,2512.0,18696.0,2,1,47,5024.0
7881,0,1660.0,17759.0,10,1,43,16600.0
23312,1,981.0,14759.0,1,1,45,981.0
15169,0,1540.0,16346.0,7,1,44,10780.0
16357,0,2399.0,19446.0,6,1,41,14394.0
17522,1,204.0,11914.0,5,1,29,1020.0
27473,0,918.0,14914.0,2,1,36,1836.0
12140,1,2118.0,18530.0,8,1,43,16944.0
17738,0,3029.0,19144.0,5,1,40,15145.0
5768,0,2221.0,18678.0,4,2,50,8884.0
21903,0,2453.0,17361.0,4,1,30,9812.0
14547,0,2274.0,18867.0,7,1,44,15918.0
18229,1,2893.0,18599.0,5,1,31,14465.0
