1,397,13148,3
0,2449,19688,7
0,1764,17158,7
1,1474,16445,7
1,9,10072,7
0,1193,15777,7
0,2301,19019,7
0,1616,16815,7
0,2528,20109,7
1,2807,23049,7
0,821,14739,7
1,427,13678,7
1,758,14485,7
1,485,13502,5
1,1435,10528,4
1,504,13853,7
0,2292,18985,7
0,1921,17636,7
0,2804,22997,7
1,448,13726,7
1,1319,16068,7
1,340,13255,7
0,2238,18773,7
1,63,11354,7
0,2159,18379,7
1,338,13243,7
1,1642,16882,7
1,1515,11659,4
0,1738,17120,7
1,2350,19259,7
0,912,15045,7
0,1996,18553,3
1,24,10670,7
0,1279,15995,7
1,2237,18769,7
1,1171,15445,2
1,2206,17581,6
1,1100,15525,7
1,1389,16243,7
1,1522,16561,7
1,2793,22774,7
1,884,14980,7
1,1789,17249,7
0,813,14286,6
1,2872,20257,6
0,593,14081,7
1,2333,19167,7
1,2208,17569,5
0,554,13990,7
1,891,14439,6
0,1106,15543,7
1,1200,14948,5
0,72,11455,7
1,560,14012,7
1,1098,15522,7
0,170,12436,7
0,2366,19329,7
0,1551,16646,7
1,1325,16079,7
1,518,13901,7
1,314,13150,7
1,187,10452,4
1,1887,17548,7
0,1317,16066,7
1,2538,20174,7
0,2276,18926,7
1,2834,23818,7
1,1048,15393,7
0,2006,17883,7
1,1388,16237,7
1,38,10850,7
1,829,14192,6
1,1291,16014,7
0,718,14380,7
1,1072,15459,7
0,2609,20641,7
0,1914,17622,7
0,2462,19763,7
1,253,12498,6
0,2745,19438,6
1,1747,17130,7
1,1464,16424,7
0,2600,20575,7
1,1989,17841,7
0,2437,19582,7
0,993,15278,7
1,320,13167,7
0,346,13277,7
1,2430,19560,7
1,2446,19643,7
1,619,14147,7
1,17,10518,7
1,1681,10779,4
0,145,11878,6
0,2487,18278,5
0,1453,16392,7
0,1342,16119,7
1,2133,18292,7
0,801,14670,7
1,3065,21755,6
0,2337,19179,7
1,773,14307,3
1,1750,17138,7
1,435,13692,7
0,3192,21556,5
1,2185,17480,6
1,1321,16069,7
0,2482,19867,7
1,194,12554,7
1,3181,21120,5
1,1456,16402,7
0,2730,21745,7
1,1993,17851,7
0,2053,18010,7
1,2404,19471,7
1,104,11813,7
1,2466,19797,7
1,927,15085,7
0,393,13531,7
1,259,9284,4
0,2062,18035,7
1,2723,21693,7
1,1020,15339,7
1,2459,19749,7
0,2254,18847,7
0,1958,17765,7
1,1249,15918,7
1,1412,16299,7
1,1999,17862,7
0,517,13900,7
1,2855,24492,7
0,926,15082,7
0,1148,15656,7
1,13,10355,7
1,179,12475,7
1,32,10806,7
1,1496,16490,7
0,2015,17900,7
0,1304,16028,7
1,709,14274,2
1,754,13877,6
1,2245,18812,7
1,2829,23699,7
1,2634,19253,6
0,304,13104,7
0,1192,15776,7
1,1517,16547,7
1,1558,16657,7
1,1395,16258,7
1,1312,16056,7
0,1377,15403,5
0,476,13785,7
1,789,14628,7
0,2840,23962,7
0,2655,21026,7
1,1612,16805,7
1,2092,18144,7
1,343,12839,6
1,2633,19203,6
1,1227,15843,7
0,1491,16484,7
1,75,11464,7
0,2242,18797,7
0,472,13779,7
1,531,13933,7
0,538,13954,7
0,2213,18661,7
1,2835,23846,7
1,922,15077,7
1,685,14300,7
1,2419,19531,7
0,1765,17161,7
1,671,14276,7
1,1233,15862,7
0,2583,20454,7
0,2470,19800,7
0,1957,17764,7
1,2235,18739,7
0,1911,17613,7
1,118,11944,7
1,1398,15852,5
1,2168,18407,7
1,2763,19550,6
1,2008,16919,5
1,539,13959,7
0,1410,16298,7
1,1482,16465,7
1,363,13390,7
1,167,12432,7
1,2620,20781,7
1,336,13236,7
1,1028,14749,5
0,2068,18064,7
0,1091,15512,7
1,471,13776,7
1,2781,22665,7
1,1094,15516,7
0,1870,16773,6
0,2725,21696,7
1,117,11937,7
1,2575,12750,4
0,2800,19370,5
1,1432,15719,5
0,884,14980,7
1,1296,11472,4
0,1310,16052,7
0,2849,24172,7
1,2025,17926,7
0,1408,16280,7
1,591,14080,7
1,2428,19559,7
1,1329,16096,7
1,343,13271,7
1,2630,20844,7
1,1434,16352,7
1,1199,15790,7
0,1535,16605,7
0,846,14847,7
1,8,7764,2
0,2463,19779,7
1,1970,17180,6
0,2066,18048,7
0,446,13721,7
1,196,9163,4
1,375,13428,7
1,443,13719,7
0,169,12433,7
0,802,14677,7
1,2871,25192,7
1,656,14249,7
1,1779,17197,7
1,248,12846,7
1,623,14167,7
0,2145,18319,7
0,2289,18979,7
1,772,14520,7
1,2734,21790,7
1,2376,18320,2
0,979,15248,7
1,1873,17515,7
1,2232,18711,7
0,2772,21156,2
1,145,12204,7
0,464,13763,7
0,1456,16402,7
0,657,14250,7
1,1848,17438,7
1,546,13968,7
1,39,10879,7
1,528,13926,7
1,1455,16398,7
1,327,13194,7
1,610,9962,4
0,1692,17011,7
0,1035,15365,7
0,698,14329,7
1,318,13160,7
0,944,15126,7
0,937,15115,7
1,2187,18513,7
0,2471,19801,7
1,227,12711,7
1,489,13812,7
1,495,13829,7
1,648,14232,7
1,2752,19575,6
0,1489,16475,7
1,1504,15826,5
0,2748,21972,7
1,56,11251,7
1,1856,17462,7
0,2813,23256,7
1,1346,16123,7
0,793,14524,3
0,658,14251,7
1,841,14829,7
1,2267,18899,7
1,207,12633,7
1,1409,16297,7
1,1086,15504,7
1,2235,18739,7
0,2650,20993,7
0,1754,17147,7
1,60,11314,7
0,1461,16420,7
1,1105,14954,2
0,2374,18750,3
0,2872,25232,7
1,1943,17721,7
0,2122,17919,3
1,2791,12966,4
1,1531,16594,7
0,2709,21565,7
1,662,14256,7
0,400,13555,7
1,1191,15775,7
0,1259,15935,7
1,1670,16956,7
1,3194,21857,5
1,508,13857,7
1,573,14038,7
0,2363,17978,3
0,2727,21726,7
1,2270,18916,7
1,133,12103,7
0,412,13631,7
1,2082,18111,7
1,2313,19083,7
1,388,13515,7
1,2613,20683,7
0,1431,16350,7
0,2243,18803,7
1,2160,18387,7
1,1267,15958,7
1,2786,22740,7
1,1467,16428,7
0,794,14650,7
0,2263,18876,7
0,2090,18141,7
0,994,15281,7
1,1069,15448,7
1,409,13621,7
1,475,13782,7
1,1299,16024,7
1,1780,17203,7
1,2101,18178,7
1,1012,15318,7
1,737,14311,3
0,2406,19482,7
0,2593,20536,7
1,872,14933,7
0,345,13275,7
1,1551,15841,5
1,542,13964,7
1,356,12961,6
1,2735,21794,7
1,1067,15444,7
1,392,13530,7
1,1015,15328,7
0,1423,16320,7
1,2496,19944,7
0,1931,17678,7
1,2339,19184,7
1,2395,18145,6
0,2045,17987,7
0,1794,17273,7
1,1590,16740,7
1,472,13779,7
0,1535,16605,7
0,997,15284,7
1,93,11730,7
1,2568,20357,7
0,2106,13066,4
1,2798,22849,7
0,907,15031,7
1,1514,16536,7
0,2774,22401,7
0,67,11387,7
1,578,14047,7
0,1651,16914,7
0,2569,20372,7
1,932,15104,7
0,191,12539,7
1,2096,18164,7
1,2971,20856,6
1,148,12215,7
1,2346,19226,7
0,728,13773,5
0,2056,18012,7
0,2557,20298,7
1,2161,18390,7
0,1962,17772,7
1,51,11135,7
1,868,14921,7
0,2801,19328,5
1,922,14567,3
0,3341,22515,5
1,2134,18294,7
1,155,12291,7
0,1733,17108,7
1,2049,18000,7
0,1117,15572,7
1,769,14512,7
1,452,13735,7
1,1702,17031,7
1,1424,16321,7
0,2689,21403,7
0,2484,19877,7
1,266,12697,5
0,2575,20404,7
1,2075,18085,7
0,843,14843,7
0,2519,20063,7
0,330,13209,7
1,2081,18109,7
1,1155,15682,7
1,884,14895,3
0,2225,18691,7
1,1929,17660,7
1,509,13860,7
1,341,13259,7
1,383,13478,7
0,701,14189,2
1,681,14293,7
1,1151,15148,6
0,2830,13839,4
1,267,12926,7
1,1109,14998,5
0,2323,19138,7
1,2411,12553,4
0,2825,23607,7
1,1434,15697,6
1,2491,18371,6
1,36,10839,7
1,896,15008,7
1,544,13967,7
1,176,12461,7
0,2706,21521,7
1,160,12377,7
1,1543,15993,6
1,2401,19456,7
0,212,12657,7
1,252,12868,7
1,1322,16075,7
1,1520,16554,7
0,1735,17114,7
0,2386,19409,7
1,428,13287,5
1,59,11288,7
1,1871,17502,7
0,2687,21391,7
1,1939,17705,7
1,314,12859,5
1,2866,24922,7
1,1731,17105,7
0,2113,18217,7
1,2045,17987,7
0,2861,24742,7
0,2010,17891,7
0,2658,21097,7
1,289,12552,5
1,1235,15863,7
0,2018,17903,7
0,1342,16119,7
1,2130,18283,7
0,744,14435,7
1,2286,18969,7
0,2404,17778,5
0,2399,19446,7
0,1182,15759,7
1,1907,17601,7
0,3073,20348,3
1,2492,19930,7
1,1705,16127,5
0,1475,15844,6
1,1975,17797,7
1,322,12802,5
1,1439,16362,7
0,2873,25249,7
0,2868,25089,7
1,2311,19074,7
0,2063,18036,7
1,2219,18672,7
0,1381,16218,7
0,2160,17529,6
1,1201,15792,7
1,1569,17131,6
0,2503,19989,7
0,447,13725,7
0,1053,15412,7
1,489,13812,7
0,73,11456,7
1,1009,14781,3
1,1741,17123,7
1,2179,18438,7
0,1475,16447,7
0,2583,13906,4
0,1146,15652,7
0,908,10080,4
0,823,14746,7
1,135,12106,7
0,420,13653,7
0,2119,18239,7
1,1986,14900,4
1,2127,18259,7
1,689,13973,6
1,1742,17124,7
0,1385,16236,7
0,1673,16296,6
0,1908,17605,7
1,1333,16103,7
0,503,13851,7
0,2475,19828,7
1,2213,11398,4
1,1276,15708,2
1,2814,19425,5
1,982,15256,7
1,1537,16011,5
1,1952,17752,7
1,1185,15766,7
1,1992,17850,7
1,2086,18128,7
1,829,14796,7
0,1169,15732,7
0,1619,16832,7
0,805,14684,7
1,2315,19095,7
1,1135,15614,7
1,1661,16937,7
1,1269,15960,7
0,1740,17122,7
1,1395,16258,7
0,1237,15878,7
1,391,13526,7
1,1902,17587,7
1,2622,20801,7
1,1749,17136,7
0,2802,22980,7
1,1549,16642,7
0,1017,15331,7
1,2428,19559,7
0,2773,18937,5
1,744,14435,7
0,949,15152,7
0,1311,16055,7
0,193,12550,7
1,822,14280,6
0,2824,23573,7
1,395,13001,6
0,2566,20353,7
0,2645,20971,7
1,369,13415,7
0,2528,20109,7
1,2577,19005,6
0,1515,16545,7
1,2402,19466,7
1,712,14367,7
0,2635,20907,7
1,1273,15969,7
0,1251,15921,7
1,596,14088,7
1,1991,17100,5
1,743,14431,7
1,68,11415,7
0,2820,23504,7
1,2084,18116,7
1,1696,17019,7
0,1720,17081,7
1,2148,18337,7
1,1888,17552,7
1,1932,17688,7
1,525,13919,7
1,1128,15596,7
0,1808,17306,7
0,1370,16184,7
0,2190,18539,7
1,1486,16469,7
0,877,14954,7
1,829,14796,7
1,398,13544,7
0,1996,17857,7
0,1945,17731,7
0,1541,16621,7
0,2026,17936,7
1,1404,16273,7
0,990,15270,7
1,628,13740,3
1,700,11658,4
1,2791,19867,3
0,1706,17039,7
1,1636,16862,7
0,2740,21895,7
1,1890,17553,7
1,569,14030,7
0,1980,17815,7
0,1630,16850,7
0,1250,15920,7
1,93,11730,7
1,915,15064,7
1,891,14999,7
0,2440,19593,7
0,1077,15466,7
1,264,12909,7
1,2048,17752,3
1,2087,18132,7
0,1982,17817,7
1,1462,16423,7
1,2351,19262,7
1,1681,16981,7
1,2376,19367,7
0,2146,18321,7
0,2671,21210,7
0,268,9355,4
0,783,14564,7
0,1437,16361,7
0,1334,15397,5
1,217,12672,7
1,2409,19501,7
1,457,13748,7
0,1760,17152,7
1,2457,19748,7
1,2429,18276,6
1,553,13987,7
1,978,15247,7
1,1090,15511,7
0,2675,21283,7
1,918,15065,7
1,620,14150,7
1,1347,16127,7
0,2132,12994,4
1,342,13261,7
0,2869,25113,7
0,1881,17542,7
1,1356,16156,7
0,986,15258,7
0,544,13427,6
0,2833,19720,3
0,2408,18878,3
1,2253,18843,7
1,2266,18886,7
1,481,13794,7
1,2854,19880,3
0,1941,17714,7
1,1608,16797,7
0,2766,22209,7
0,1767,17163,7
1,2619,18933,6
0,2096,18164,7
0,1778,17194,7
1,1756,17148,7
0,1959,17769,7
1,1448,16375,7
1,275,12954,7
0,1899,17572,7
1,1324,16077,7
1,1966,17786,7
1,4,9563,7
1,1635,16860,7
0,2561,20335,7
0,1367,16178,7
1,1401,15952,3
0,2610,20665,7
1,19,10573,7
0,317,13159,7
0,1155,15168,5
0,1693,17016,7
0,1899,17583,7
1,105,11816,7
1,67,11330,3
1,781,14559,7
1,3,9523,7
0,2838,23943,7
1,1769,17181,7
0,2654,21021,7
0,2818,23495,7
0,484,13798,7
0,2870,25179,7
1,2196,18569,7
1,114,11955,3
1,416,13641,7
0,1515,16545,7
1,670,14273,7
1,633,14195,7
0,1364,16169,7
0,2065,18047,7
1,222,12686,7
0,1365,16174,7
1,1812,17322,7
1,171,12441,7
0,2729,20040,3
1,428,13679,7
0,2269,18910,7
1,2007,17884,7
1,1884,17544,7
1,2077,18104,7
1,2537,20168,7
0,1527,16582,7
1,1728,17099,7
0,731,14045,3
1,2042,17980,7
1,2262,18873,7
0,2666,21148,7
1,523,13913,7
0,2862,24743,7
1,940,14889,2
0,1660,16935,7
0,1124,15584,7
1,1643,14699,2
1,2718,21654,7
0,2434,19567,7
0,2598,18691,5
0,1214,15281,6
0,2879,25413,7
1,1331,16100,7
0,2363,19301,7
1,570,14031,7
0,2400,19447,7
1,136,12108,7
0,1257,15934,7
1,2674,21248,7
0,2158,17399,6
1,1395,16258,7
1,247,12834,7
0,588,14062,7
1,2134,18294,7
1,1625,16841,7
1,2108,18190,7
1,1211,15809,7
1,2198,18602,7
0,1312,16056,7
0,2696,21436,7
1,737,14423,7
0,1608,16797,7
1,1315,11348,4
1,1683,16306,3
1,1340,16117,7
1,382,13477,7
1,181,12481,7
0,1656,16922,7
0,1737,17116,7
1,2158,18377,7
1,2443,19614,7
0,1896,17575,7
1,1436,16359,7
1,840,14823,7
0,865,14913,7
0,2201,18606,7
0,1072,10255,4
1,2411,19503,7
0,443,9807,4
0,1037,15369,7
0,2692,21413,7
0,826,14768,7
1,1161,12259,4
1,131,12088,7
1,2503,12441,4
1,142,12152,7
0,641,14202,7
1,313,13144,7
0,829,14796,7
0,418,13651,7
1,864,14909,7
1,2579,15869,2
1,1214,15813,7
0,1188,15770,7
1,1815,16633,5
1,675,14282,7
1,2427,19558,7
1,694,10610,4
1,406,13610,7
1,1153,15309,5
0,2319,19422,2
0,2865,24876,7
0,1927,17654,7
1,655,14248,7
0,325,13191,7
1,1164,15718,7
1,651,14238,7
0,1406,15433,5
1,5,9564,7
0,2611,20668,7
0,455,13741,7
1,516,13895,7
0,2478,19831,7
1,2692,21413,7
0,2661,21123,7
1,2390,19416,7
1,287,12646,6
1,1144,15646,7
0,1571,16067,6
0,2844,24050,7
1,1464,11243,4
1,315,13154,7
1,1867,16689,6
1,1750,17138,7
0,2425,19545,7
0,101,11806,7
1,561,14016,7
0,1726,17098,7
1,2301,19019,7
1,2455,19744,7
1,2280,18934,7
1,963,15191,7
0,2680,21337,7
1,672,14277,7
1,2357,19283,7
0,2441,19608,7
1,1141,15630,7
1,1469,16437,7
1,197,12590,7
1,1348,16132,7
0,2484,19877,7
1,2523,20076,7
1,1304,16028,7
0,1131,15605,7
1,526,13920,7
1,725,14387,7
0,2352,19273,7
1,612,14133,7
1,755,14475,7
1,2472,19810,7
1,183,12495,7
1,1544,16244,5
0,3410,23731,5
0,1647,16894,7
1,837,14817,7
1,61,11334,7
0,2013,17897,7
1,1500,16503,7
0,2859,24720,7
0,969,15207,7
0,692,14316,7
0,1614,16115,5
0,2831,23735,7
1,344,13273,7
0,885,14909,3
0,1772,17185,7
0,941,15119,7
1,2285,18960,7
0,1704,17032,7
0,956,15165,7
0,1478,16455,7
1,1431,16350,7
1,1005,15300,7
0,566,14027,7
0,2511,20041,7
0,2529,18541,6
1,1674,16967,7
0,2621,20800,7
1,1837,17398,7
0,2682,21347,7
1,1541,16621,7
1,812,14713,7
0,2129,17076,5
1,1707,17041,7
1,1107,15545,7
0,1147,15654,7
1,1504,16515,7
0,1917,16754,5
1,2364,17765,5
0,2105,18189,7
0,2705,21501,7
1,2134,18294,7
1,2842,24022,7
0,1950,17739,7
1,1679,16977,7
0,1753,17145,7
0,876,14950,7
0,2520,20064,7
1,200,12339,2
0,302,13098,7
1,2032,17411,3
0,851,14880,7
1,25,10697,7
1,1114,15564,7
1,747,14449,7
1,2085,18120,7
1,87,11621,7
1,172,12443,7
0,1842,17415,7
1,2293,18993,7
1,219,12673,7
0,359,13374,7
1,256,12878,7
1,1444,16372,7
0,2168,18407,7
0,1701,17030,7
1,605,14105,7
1,27,7744,4
0,1462,16423,7
1,2034,17958,7
0,7,9936,7
1,601,14096,7
0,1776,17193,7
1,546,13968,7
1,2639,20930,7
1,982,15256,7
1,1184,15761,7
1,559,14005,7
1,1995,17854,7
0,739,14061,5
0,677,13828,5
1,1537,16606,7
1,1973,17795,7
0,250,12858,7
1,175,12449,7
1,1919,17633,7
1,2594,20548,7
1,204,12245,6
0,1759,17151,7
0,1080,15475,7
1,1003,15297,7
0,2761,20218,3
1,2797,22822,7
1,2148,16012,2
0,2220,18676,7
0,1418,16309,7
0,514,13889,7
1,215,12668,7
0,2281,18937,7
0,2112,18215,7
1,1771,17184,7
1,2113,18215,5
1,1699,17027,7
1,1968,17788,7
1,1371,16198,7
1,1631,16851,7
1,3217,21755,5
0,2876,25367,7
1,752,14105,6
1,2382,19392,7
0,1178,15754,7
0,975,15236,7
1,1483,16466,7
1,2150,18350,7
1,1427,16329,7
0,1387,15645,6
1,414,13634,7
1,1345,16122,7
1,1683,16986,7
1,732,14404,7
1,2167,18399,7
1,2612,20677,7
1,963,15191,7
0,1951,17741,7
1,2523,20076,7
0,1412,16299,7
0,1914,17622,7
1,2361,19293,7
1,1776,12859,4
1,2711,21566,7
1,1043,15382,7
1,1372,16203,7
0,2729,21738,7
1,964,14655,6
0,254,12874,7
1,1334,16110,7
0,1197,15786,7
1,900,15015,7
1,2303,19020,7
1,82,11576,7
0,820,14734,7
1,2488,18102,5
0,882,14975,7
1,1621,16835,7
1,66,11376,7
1,184,12496,7
1,240,12799,7
1,579,14048,7
0,1319,16068,7
1,972,15226,7
0,1229,15846,7
1,1079,15473,7
1,2438,19583,7
1,499,13838,7
1,1176,11602,4
1,734,14407,7
1,1057,15422,7
1,512,13864,7
1,1416,16305,7
1,600,14093,7
1,125,12005,7
1,529,13927,7
1,331,12790,6
0,1576,16701,7
1,1260,15936,7
1,74,11460,7
0,1855,16903,5
1,1614,16812,7
1,2152,18353,7
1,454,13739,7
1,1325,15558,6
1,1649,16909,7
1,1163,15716,7
1,1042,15381,7
1,2251,18829,7
1,2796,22800,7
1,319,13166,7
1,270,9323,4
0,1468,16431,7
1,370,13417,7
1,1735,17114,7
0,1400,16266,7
0,1307,16042,7
0,2601,20585,7
0,735,14420,7
1,953,15158,7
0,2851,24198,7
0,555,10024,4
0,1533,16600,7
0,1403,16268,7
0,2207,18645,7
1,768,14509,7
1,1645,16885,7
0,2839,23960,7
0,2788,22741,7
1,898,15012,7
1,1994,17853,7
0,2095,18153,7
1,1121,15580,7
1,2468,19798,7
1,2783,22688,7
1,2254,11502,4
0,219,12345,6
0,2508,20016,7
1,273,12945,7
0,1546,16639,7
0,2569,20372,7
1,2417,19522,7
0,2131,18288,7
0,1166,15721,7
1,3174,23685,6
1,1228,15845,7
1,677,14284,7
1,1876,17527,7
1,1223,15829,7
1,2343,19198,7
0,2587,20492,7
0,1838,17399,7
1,1836,17396,7
0,1954,17756,7
1,2762,19257,5
1,358,13370,7
1,1923,17644,7
1,1909,17611,7
1,2944,21346,2
0,1582,16711,7
1,2426,19546,7
0,2521,20070,7
1,220,12679,7
1,854,14885,7
0,2303,19020,7
1,189,12534,7
1,2559,11776,4
0,2043,17981,7
1,1204,15796,7
1,2003,17080,5
1,2052,18004,7
1,2120,18241,7
0,1218,15818,7
1,1935,17702,7
0,2408,19497,7
1,2104,18185,7
0,2185,18489,7
0,1049,15395,7
1,2591,20529,7
0,927,15005,3
1,62,11351,7
0,2757,22118,7
1,621,14166,7
0,1834,17393,7
0,2402,19466,7
1,1898,17577,7
0,2633,20862,7
0,765,14501,7
1,109,11869,7
1,1040,15378,7
1,236,12795,7
1,712,14367,7
1,2684,21367,7
1,1597,16760,7
1,751,14460,7
1,64,11356,7
1,200,12608,7
0,1214,15813,7
1,2453,19735,7
1,2230,18703,7
1,778,14551,7
0,535,13946,7
0,2699,21468,7
0,1294,16020,7
0,2836,23891,7
0,1231,15848,7
1,2690,21406,7
1,2392,19421,7
1,668,14270,7
1,1579,16706,7
1,1989,17841,7
1,1869,17500,7
1,2701,21486,7
0,2756,22099,7
1,81,11567,7
1,2051,18003,7
1,355,13344,7
1,999,15288,7
1,1351,16141,7
0,1944,17730,7
1,2501,19977,7
1,682,14294,7
0,1640,16875,7
1,2548,20213,7
1,2009,17886,7
1,1188,15319,2
1,1508,16526,7
1,2709,21565,7
1,951,15155,7
1,1737,17577,3
1,2355,19276,7
0,2182,18466,7
1,2077,18104,7
1,1964,17783,7
1,487,13803,7
0,2837,19985,3
0,1421,16313,7
1,2222,18679,7
0,2762,22170,7
1,2595,20557,7
0,1562,16668,7
1,1610,16798,7
0,2747,21952,7
1,2215,18669,7
1,786,14589,7
0,2033,17955,7
1,2805,15887,4
0,650,14237,7
1,396,13543,7
0,1200,15791,7
0,1602,16107,6
1,238,12796,7
1,940,15118,7
0,1095,15519,7
0,2821,23514,7
1,968,15206,7
0,515,13685,3
1,2147,18332,7
1,848,14855,7
1,1603,16777,7
1,2553,20259,7
0,698,14329,7
1,2468,19798,7
1,2804,22997,7
1,2737,19142,5
1,2323,19138,7
0,1256,15930,7
1,109,11869,7
1,12,10206,7
0,1375,16206,7
1,1658,16926,7
1,1148,15656,7
1,2474,19827,7
0,2560,20333,7
0,2023,17922,7
1,1711,17054,7
1,2346,19226,7
1,114,11906,7
1,1693,12794,4
1,149,12217,7
1,42,10881,5
1,266,12922,7
1,2194,18565,7
1,730,14398,7
0,1390,16245,7
0,2445,19615,7
0,1088,15508,7
1,494,13828,7
1,2641,14974,4
1,2472,19810,7
0,1724,17096,7
1,869,14922,7
0,1785,17235,7
0,1051,15407,7
1,1815,16568,6
0,1866,17484,7
0,154,12281,7
1,877,14468,3
1,1858,17464,7
1,1522,16561,7
1,505,13855,7
1,443,13719,7
0,1316,16061,7
1,2698,21467,7
1,1567,16681,7
1,120,11959,7
0,729,14396,7
1,1464,16424,7
1,2589,20511,7
1,2657,21076,7
1,468,13772,7
1,365,13398,7
0,214,12667,7
0,2443,19614,7
0,2206,18635,7
0,2732,21772,7
1,669,14271,7
0,809,14694,7
0,803,14681,7
1,1800,17290,7
1,2362,19297,7
0,952,15157,7
0,2532,20115,7
0,594,14085,7
1,602,14100,7
1,1201,15313,5
1,8,10004,7
1,2596,20565,7
1,1802,17294,7
0,2364,19312,7
1,1613,16807,7
0,965,15194,7
0,1047,15387,7
0,1625,16841,7
1,1968,17788,7
1,1698,17172,3
1,1220,15820,7
1,1885,11352,4
1,1133,15610,7
1,2154,18365,7
1,37,10846,7
1,782,14560,7
0,2550,20246,7
0,1431,16350,7
0,2110,18193,7
0,1539,16614,7
1,743,14002,5
0,459,13751,7
1,2344,11383,4
1,1187,15768,7
0,798,14667,7
0,584,14057,7
1,1499,16500,7
1,282,12993,7
1,1809,17309,7
1,815,14720,7
1,651,14238,7
1,1583,16717,7
0,2881,25434,7
1,1291,16014,7
0,235,12781,7
1,980,15255,7
1,2188,17515,6
1,2847,24107,7
1,2164,18396,7
1,2395,19435,7
1,476,13324,6
0,1553,16648,7
0,598,14090,7
0,2481,19866,7
1,1112,15562,7
0,2488,19901,7
0,1819,17349,7
1,1819,17349,7
0,2513,20042,7
1,1118,15578,7
1,577,14044,7
1,814,14718,7
1,1045,15383,7
1,2122,18246,7
1,564,14022,7
0,1152,15046,6
0,2638,20918,7
1,570,14031,7
1,1136,15617,7
0,1713,17057,7
0,450,13732,7
0,2617,20765,7
1,690,14314,7
1,111,11872,7
1,1083,15493,7
0,2270,18916,7
0,893,14425,5
0,3163,21144,5
0,1594,16748,7
1,1746,17128,7
1,1208,15800,7
1,2373,19356,7
1,188,12520,7
1,2421,19534,7
0,1845,17429,7
1,2581,20448,7
1,2396,19437,7
0,943,15124,7
0,2238,11355,4
1,2257,18848,7
0,2282,18942,7
0,1456,16402,7
1,1815,17335,7
0,442,13717,7
1,190,12538,7
1,2784,22710,7
1,1826,17364,7
1,487,13803,7
1,1349,12833,4
1,44,10938,7
0,1883,17543,7
0,2763,22171,7
1,174,12373,2
1,162,12383,7
1,1572,10082,4
1,1637,15963,5
1,867,14916,7
1,1725,10920,4
1,18,10564,7
0,1118,14751,5
1,558,13546,6
1,522,13912,7
0,637,14196,7
1,2290,18980,7
1,1530,16586,7
1,1999,17862,7
1,50,11116,7
1,1021,15340,7
1,739,14426,7
0,1385,16236,7
0,2880,25433,7
0,1477,16453,7
0,2753,22063,7
0,807,14687,7
1,1864,17482,7
1,1850,17445,7
0,2138,18299,7
1,645,14222,7
1,1075,15463,7
1,1236,15871,7
1,1798,11014,4
1,2704,21500,7
0,1428,16331,7
1,2744,21945,7
1,1406,16275,7
1,366,13402,7
1,2028,17941,7
1,161,12381,7
0,1797,17281,7
1,1792,17262,7
0,3177,21012,3
0,2701,21486,7
1,1922,17637,7
1,1061,15427,7
0,1447,16374,7
1,389,13520,7
1,851,14880,7
1,518,13901,7
1,1469,16437,7
1,281,12989,7
1,2387,19410,7
1,552,13982,7
1,1893,17559,7
1,164,12393,7
1,1719,17079,7
1,647,14229,7
1,1705,16300,6
1,1553,16648,7
1,2698,12701,4
0,2008,11264,4
0,1614,16812,7
1,368,9019,4
1,211,12653,7
0,2344,19214,7
1,1587,16733,7
1,185,12501,7
0,259,12888,7
0,615,14137,7
0,732,14404,7
0,1949,17737,7
1,361,13382,7
0,34,10812,7
1,688,14311,7
1,79,11535,7
1,1502,16506,7
0,1022,14755,6
1,130,12078,7
1,1572,16686,7
0,2812,23236,7
1,1424,16321,7
1,2258,18857,7
0,1872,16649,6
0,1198,15787,7
1,1605,16781,7
1,419,13149,6
1,1788,17248,7
1,1287,11543,4
0,785,14572,7
1,1116,15570,7
0,337,13239,7
1,1995,17888,6
0,2874,25262,7
0,1959,17769,7
0,2598,20569,7
1,491,13823,7
1,2203,18340,3
1,2135,12966,4
1,1050,15401,7
0,2162,18392,7
1,527,13924,7
1,2128,17579,6
0,2072,18079,7
0,2522,20074,7
1,415,13144,6
0,1300,16027,7
1,1282,16002,7
1,1047,10137,4
1,720,14381,7
0,1543,16634,7
1,1786,17244,7
1,35,10832,7
1,1595,16750,7
1,749,14454,7
1,500,13841,7
1,2076,18095,7
1,1145,15650,7
0,2856,24615,7
1,2325,19140,7
0,1986,17831,7
1,1790,17250,7
1,2607,20638,7
1,608,13679,5
1,718,14380,7
1,386,13505,7
1,1426,16328,7
0,2365,19316,7
1,2223,18682,7
1,2036,18374,5
1,861,14897,7
1,2794,19822,2
0,2546,20206,7
0,978,14741,3
1,136,11837,6
0,2773,22386,7
1,584,13911,2
1,2161,17416,6
1,1360,16160,7
0,1517,16547,7
0,1726,17098,7
0,1519,16550,7
0,809,11790,4
1,3281,22316,5
1,85,11601,7
1,1078,15468,7
1,460,13757,7
1,1974,17796,7
0,2531,20114,7
1,1934,17693,7
0,1962,17113,3
1,2330,19159,7
